symbol,open,high,low,close,volume,adj_close
agf,30.1,30.1,30.0,30.0,4710,8.8
bbc,12.8,12.8,12.7,12.7,10110,5.92
bpc,16.0,16.3,16.0,16.3,900,5.24
can,15.0,15.0,15.0,15.0,12060,7.57
dpc,10.7,10.7,10.5,10.5,7740,5.47
gil,24.6,24.6,24.6,24.6,4420,3.98
gmd,40.0,40.0,38.1,38.1,5010,7.65
hap,27.7,28.4,27.7,28.4,4100,5.42
has,22.5,22.6,22.5,22.6,6720,5.04
kha,17.5,17.9,17.5,17.9,2000,3.42
laf,18.9,18.9,18.9,18.9,4500,7.79
pms,14.8,14.8,14.7,14.7,3860,5.02
ree,18.2,18.2,18.2,18.2,123760,1.85
sam,22.7,22.7,22.5,22.5,6090,2.03
sav,18.7,18.7,18.5,18.5,11050,7.91
sgh,14.4,14.4,14.4,14.4,1950,2.6
tms,32.9,32.9,32.9,32.9,3480,10.12
ts4,18.0,18.2,18.0,18.2,10,3.14
vtc,31.2,31.2,31.0,31.0,2390,12.82
