symbol,open,high,low,close,volume
agf,8.83,8.83,8.8,8.8,4710
bbc,5.96,5.96,5.91,5.92,10110
bpc,4.71,4.8,4.71,4.8,900
can,7.29,7.29,7.29,7.29,12060
dpc,5.11,5.11,5.02,5.02,7740
gil,3.89,3.89,3.89,3.89,4420
gmd,6.16,6.16,5.87,5.87,5010
hap,5.29,5.43,5.29,5.42,4100
has,4.43,4.45,4.43,4.45,6720
kha,3.29,3.37,3.29,3.37,2000
laf,7.79,7.79,7.79,7.79,4500
pms,4.38,4.38,4.35,4.35,3860
ree,1.78,1.78,1.78,1.78,123760
sam,2.05,2.05,2.03,2.03,6090
sav,7.22,7.22,7.14,7.14,11050
sgh,2.58,2.58,2.58,2.58,1950
tms,8.1,8.1,8.1,8.1,3480
ts4,3.11,3.14,3.11,3.14,10
vtc,12.9,12.9,12.82,12.82,2390
