symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,,,,6.92,0
bbc,4.33,4.33,4.33,4.33,5470
bpc,4.79,4.79,4.79,4.79,1680
can,6.21,6.21,6.21,6.21,2170
dpc,5.32,5.32,5.32,5.32,40
gil,3.16,3.17,3.16,3.17,4400
gmd,5.4,5.4,5.38,5.38,1020
hap,4.85,4.89,4.85,4.89,4100
has,3.88,3.97,3.88,3.97,30
kha,3.18,3.18,3.18,3.18,1170
laf,8.2,8.2,8.12,8.12,200
ree,1.05,1.05,1.04,1.04,44100
sam,1.67,1.68,1.67,1.68,1020
sav,6.54,6.54,6.54,6.54,2000
sgh,2.31,2.31,2.31,2.32,3400
tms,8.46,8.49,8.46,8.49,3120
ts4,2.73,2.73,2.73,2.73,30
vtc,8.39,8.48,8.39,8.48,70
