symbol,open,high,low,close,volume,adj_close
agf,23.6,23.6,23.6,23.6,0,
bbc,9.3,9.3,9.3,9.3,5470,4.33
bpc,14.9,14.9,14.9,14.9,1680,4.79
can,12.3,12.3,12.3,12.3,2170,6.21
dpc,10.2,10.2,10.2,10.2,40,5.32
gil,19.5,19.6,19.5,19.6,4400,3.17
gmd,33.1,33.1,33.0,33.0,1020,6.63
hap,25.4,25.6,25.4,25.6,4100,4.89
has,18.5,18.9,18.5,18.9,30,4.21
kha,16.9,16.9,16.9,16.9,1170,3.23
laf,19.9,19.9,19.7,19.7,200,8.12
ree,10.7,10.7,10.6,10.6,44100,1.08
sam,18.5,18.6,18.5,18.6,1020,1.68
sav,15.3,15.3,15.3,15.3,2000,6.54
sgh,12.8,12.8,12.8,12.8,3400,2.32
tms,27.5,27.6,27.5,27.6,3120,8.49
ts4,15.8,15.8,15.8,15.8,30,2.73
vtc,20.3,20.5,20.3,20.5,70,8.48
