symbol,open,high,low,close,volume
agf,10.47,10.53,10.47,10.53,170
bbc,7.87,7.92,7.87,7.92,41830
bpc,5.01,5.01,5.01,5.01,350
can,7.44,7.44,7.44,7.44,970
dha,4.83,4.83,4.76,4.76,7360
dpc,4.3,4.3,4.3,4.3,60
gil,3.76,3.76,3.76,3.76,3130
gmd,8.08,8.08,8.0,8.01,7850
hap,4.7,4.7,4.68,4.68,11710
has,5.51,5.51,5.51,5.51,2680
kha,4.76,4.76,4.72,4.72,55630
laf,14.02,14.14,14.02,14.14,51390
pms,5.06,5.06,4.88,4.88,1110
ree,2.35,2.35,2.35,2.35,63000
sam,3.34,3.34,3.34,3.34,10870
sav,12.05,12.05,12.01,12.01,3260
sfc,1.8,1.8,1.76,1.76,6120
sgh,2.61,2.61,2.55,2.55,450
tms,7.95,7.95,7.9,7.9,630
ts4,2.95,3.02,2.95,3.02,580
vtc,13.86,13.86,13.86,13.86,110
