ticker,open,high,low,close,volume
agf,10.47,10.53,10.47,10.53,170
bbc,7.85,7.9,7.85,7.9,41830
bbt,10.7,10.7,10.7,10.7,53770
bpc,5.01,5.01,5.01,5.01,350
bt6,6.44,6.54,6.44,6.54,5380
btc,8.64,8.64,8.64,8.64,200
can,7.44,7.44,7.44,7.44,970
dha,4.83,4.83,4.76,4.76,7360
dpc,4.3,4.3,4.3,4.3,60
gil,3.67,3.67,3.67,3.67,3130
gmd,8.08,8.08,8.0,8.01,7850
hap,4.7,4.7,4.68,4.68,11710
has,5.51,5.51,5.51,5.51,2680
kha,3.66,3.66,3.63,3.63,55630
laf,14.02,14.14,14.02,14.14,51390
nkd,10.92,10.92,10.89,10.89,8910
pms,5.06,5.06,4.88,4.88,1110
ree,2.35,2.35,2.35,2.23,63000
sam,3.24,3.24,3.24,3.24,10870
sav,12.05,12.05,12.01,12.01,3260
sfc,1.8,1.8,1.76,1.56,6120
sgh,2.61,2.61,2.55,2.55,450
tms,6.84,6.84,6.8,6.81,630
tri,16.87,17.03,16.87,17.03,5480
ts4,2.95,3.02,2.95,3.02,580
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,240.49,240.49,239.89,239.89,448780
vtc,13.86,13.86,13.86,13.86,110
