symbol,open,high,low,close,volume,adj_close
agf,35.7,35.9,35.7,35.9,170,10.53
bbc,16.9,17.0,16.9,17.0,41830,7.99
bpc,17.0,17.0,17.0,17.0,350,5.97
can,15.3,15.3,15.3,15.3,970,7.72
dha,32.9,32.9,32.4,32.4,7360,5.08
dpc,9.0,9.0,9.0,9.0,60,4.69
gil,32.6,32.6,32.6,32.6,3130,5.28
gmd,52.5,52.5,52.0,52.0,7850,10.44
hap,24.6,24.6,24.5,24.5,11710,4.68
has,28.0,28.0,28.0,28.0,2680,6.24
kha,25.3,25.3,25.1,25.1,55630,4.8
laf,34.0,34.3,34.0,34.3,51390,14.14
pms,17.1,17.1,16.5,16.5,1110,5.63
ree,24.1,24.1,24.1,24.1,63000,2.45
sam,37.0,37.0,37.0,37.0,10870,4.48
sav,31.2,31.2,31.1,31.1,3260,13.3
sfc,22.1,22.1,21.6,21.6,6120,1.98
sgh,14.5,14.5,14.2,14.2,450,2.57
tms,32.3,32.3,32.1,32.1,630,9.96
ts4,17.1,17.5,17.1,17.5,580,3.02
vtc,33.5,33.5,33.5,33.5,110,13.86
