symbol,open,high,low,close,volume
agf,10.47,10.53,10.47,10.53,170
agf,,,,10.53,0
bbc,7.87,7.92,7.87,7.92,41830
bbc,,,,7.92,0
bpc,5.01,5.01,5.01,5.01,350
bpc,,,,5.01,0
can,7.44,7.44,7.44,7.44,970
can,,,,7.44,0
dha,4.83,4.83,4.76,4.76,7360
dha,,,,4.76,0
dpc,4.3,4.3,4.3,4.3,60
dpc,,,,4.3,0
gil,5.16,5.16,5.16,5.15,3130
gil,,,,5.15,0
gmd,8.56,8.56,8.48,8.48,7850
gmd,,,,8.48,0
hap,4.7,4.7,4.68,4.68,11710
hap,,,,4.68,0
has,5.51,5.51,5.51,5.51,2680
has,,,,5.51,0
kha,4.76,4.76,4.72,4.72,55630
kha,,,,4.72,0
laf,14.02,14.14,14.02,14.14,51390
laf,,,,14.14,0
pms,5.06,5.06,4.88,4.88,1110
pms,,,,4.88,0
ree,2.35,2.35,2.35,2.35,63000
ree,,,,2.35,0
sam,3.34,3.34,3.34,3.34,10870
sam,,,,3.34,0
sav,12.05,12.05,12.01,12.01,3260
sav,,,,12.01,0
sfc,1.8,1.8,1.76,1.76,6120
sfc,,,,1.76,0
sgh,2.61,2.61,2.55,2.55,450
sgh,,,,2.55,0
tms,7.95,7.95,7.9,7.9,630
tms,,,,7.9,0
ts4,2.95,3.02,2.95,3.02,580
ts4,,,,3.02,0
vtc,13.86,13.86,13.86,13.86,110
vtc,,,,13.86,0
