symbol,open,high,low,close,volume,adj_close
aaa,24.2,25.1,24.2,24.6,991316,12.57
aam,16.7,16.7,16.0,16.4,28270,12.83
abt,46.0,46.0,45.0,46.0,1620,32.84
acb,16.1,16.2,16.0,16.1,443485,13.41
acc,28.7,28.8,28.7,28.8,6180,20.48
acl,9.8,10.3,9.8,10.0,41170,8.94
adc,21.0,21.5,21.0,21.5,8100,10.67
agf,21.5,21.6,21.5,21.5,44250,15.88
agm,13.3,13.9,13.3,13.7,1020,10.44
agr,5.2,5.2,5.0,5.1,400420,4.66
alt,13.5,13.5,13.5,13.5,100,10.51
alv,4.5,4.6,4.5,4.6,5600,3.94
amc,24.5,24.5,24.5,24.5,0,
ame,5.7,5.7,5.1,5.7,1200,5.7
amv,6.4,6.6,6.4,6.6,1200,6.6
anv,9.3,9.5,9.2,9.4,134920,3.67
apc,14.9,14.9,14.9,14.9,300,12.86
apg,5.0,5.3,5.0,5.3,112200,5.3
api,11.8,12.0,11.5,11.7,7600,11.7
app,12.5,12.9,12.4,12.9,3200,8.17
aps,4.8,5.0,4.8,5.0,1426211,5.0
arm,20.0,20.0,20.0,20.0,2200,13.48
asa,17.1,17.1,17.1,17.1,0,
asm,8.6,8.6,8.3,8.5,2845230,5.62
asp,7.3,7.3,7.2,7.3,452080,6.18
b82,12.0,12.0,12.0,12.0,300,7.1
bbc,34.2,35.0,33.3,34.5,52140,32.23
bbs,20.0,20.0,19.0,19.0,200,13.33
bcc,6.9,7.0,6.8,7.0,539900,5.36
bce,14.1,14.1,13.5,13.9,260870,9.35
bci,23.8,24.9,23.3,24.9,112640,19.45
bdb,5.7,5.7,5.7,5.7,500,4.28
bed,12.0,12.6,11.0,11.0,7600,8.05
bgm,4.3,4.3,4.2,4.3,1339110,4.3
bhs,12.8,13.0,12.7,12.9,270270,8.69
bht,4.4,4.4,4.4,4.4,100,4.02
bic,13.0,13.2,13.0,13.1,43480,10.68
bid,16.7,16.8,16.5,16.6,2988120,13.03
bkc,12.5,13.0,12.5,13.0,7000,13.0
blf,7.0,7.3,7.0,7.3,6100,3.48
bmc,46.8,46.9,45.6,46.3,99920,34.29
bmi,14.2,14.3,14.1,14.2,217240,9.53
bmp,76.5,76.5,76.0,76.5,32190,36.79
bpc,12.9,13.0,12.7,13.0,12400,8.67
brc,10.8,11.1,10.6,11.1,3340,8.36
bsc,7.6,7.6,7.6,7.6,100,6.29
bsi,6.5,6.8,6.5,6.8,246780,6.02
bst,12.5,12.5,12.5,12.5,2000,9.37
btp,15.8,15.8,15.5,15.8,475870,12.04
bts,4.7,4.9,4.7,4.9,9200,4.9
btt,36.9,36.9,35.0,35.0,1050,23.81
bvh,48.4,48.5,47.6,48.1,512560,43.67
bvs,14.2,14.9,14.0,14.8,1900732,14.8
bxh,11.7,12.0,11.7,12.0,200,9.36
c32,34.0,34.0,33.0,33.0,68650,21.36
c47,20.0,20.0,20.0,20.0,22800,11.42
c92,14.2,14.2,14.2,14.2,200,10.41
can,22.0,22.0,22.0,22.0,4500,18.58
cap,28.5,28.7,28.4,28.7,7500,12.89
cci,12.0,13.5,11.9,12.1,1380,7.98
ccl,4.9,4.9,4.6,4.9,609560,4.67
ccm,11.1,11.1,11.1,11.1,10000,9.3
cdc,6.7,7.0,6.7,6.9,88930,5.44
chp,10.8,10.8,10.8,10.8,13300,8.32
cig,2.8,3.2,2.8,3.2,5400,3.2
cii,23.7,24.0,23.6,23.7,745440,19.26
cjc,25.5,25.5,24.5,24.5,300,12.19
ckv,9.6,9.7,9.0,9.0,10700,7.38
clc,28.8,29.8,28.8,29.6,7390,22.21
clg,12.0,12.6,11.6,12.6,533050,12.31
clw,15.6,16.2,15.2,16.0,1520,12.65
cmc,5.4,5.8,5.4,5.8,3100,5.8
cmg,5.5,5.5,5.5,5.5,22660,4.9
cmi,16.8,16.8,16.4,16.8,100300,15.86
cms,13.0,13.5,13.0,13.5,21200,9.11
cmt,11.5,11.5,11.1,11.5,78500,11.5
cmv,13.0,13.7,13.0,13.7,1780,9.55
cmx,5.8,5.9,5.6,5.7,855400,5.7
cng,49.0,49.0,47.6,48.8,136170,34.53
com,28.0,28.0,28.0,28.0,10,21.26
cpc,18.4,18.4,18.4,18.4,100,13.35
csc,10.8,11.0,9.9,10.3,110400,4.77
csm,43.6,43.9,43.1,43.3,512400,19.76
ct6,9.0,9.0,9.0,9.0,0,
cta,3.2,3.3,3.1,3.3,1900,3.3
ctb,21.5,21.5,21.5,21.5,300,10.92
ctc,7.5,7.5,7.5,7.5,2000,6.21
ctd,64.5,65.0,64.0,64.0,4980,41.19
ctg,16.8,16.9,16.6,16.7,1594050,13.76
cti,11.5,11.6,11.5,11.6,320,8.13
cts,8.3,8.7,8.3,8.7,1620330,6.66
ctx,8.4,8.8,8.3,8.8,1300,8.8
cvn,2.7,2.8,2.7,2.8,107610,2.8
cvt,14.0,15.1,14.0,15.1,95300,4.72
cx8,4.0,4.4,4.0,4.2,10800,3.51
d11,12.5,12.5,12.5,12.5,12,8.65
d2d,26.5,27.0,26.5,26.8,9930,20.17
dad,16.2,17.0,16.0,17.0,3100,11.43
dae,17.0,17.1,17.0,17.1,4500,12.87
dag,13.8,14.2,13.8,14.0,18110,7.5
dbc,24.5,26.6,24.1,26.6,765900,18.31
dbt,28.0,28.0,28.0,28.0,100,9.45
dc2,5.1,5.2,5.1,5.2,16700,4.78
dc4,8.8,9.2,8.8,9.2,36000,6.57
dcl,34.0,34.0,31.8,32.5,183430,8.45
dcs,5.4,5.8,5.3,5.8,3592588,5.8
dha,9.9,9.9,9.7,9.9,36570,7.32
dhc,11.1,11.2,10.9,10.9,34170,6.46
dhg,133.0,134.0,131.0,133.0,47650,58.48
dhm,9.5,9.7,9.4,9.6,1575920,8.97
dhp,8.7,8.7,8.5,8.7,49400,6.14
