symbol,open,high,low,close,volume,adj_close
agf,28.0,28.3,28.0,28.3,12500,8.3
bbc,10.0,10.0,10.0,10.0,15820,4.66
bpc,16.2,16.2,16.2,16.2,0,
can,15.3,15.3,15.0,15.0,1950,7.57
dpc,10.5,10.5,10.0,10.0,12100,5.21
gil,22.9,22.9,21.8,21.8,6250,3.53
gmd,37.0,37.0,37.0,37.0,2470,7.43
hap,28.5,28.5,27.6,27.6,2470,5.27
has,21.6,21.6,20.0,20.0,1130,4.46
kha,18.3,18.3,18.3,18.3,370,3.5
laf,19.5,19.5,18.6,18.6,1210,7.67
pms,14.6,14.6,14.0,14.0,9490,4.78
ree,14.3,14.3,14.3,14.3,214740,1.46
sam,21.5,21.5,20.8,20.8,18950,1.88
sav,16.2,16.2,16.0,16.0,49170,6.84
sgh,15.0,15.0,14.8,14.8,110,2.68
tms,34.0,34.0,33.0,33.0,4100,10.15
ts4,16.5,16.5,16.5,16.5,210,2.85
vtc,26.9,26.9,26.9,26.9,160,11.13
