ticker,open,high,low,close,volume
abt,7.41,7.41,7.41,7.08,1280
acb,11.52,11.52,11.52,11.52,64500
acl,8.23,8.23,8.23,8.23,2850
agf,9.28,9.28,9.28,9.28,8330
alp,10.76,11.1,10.76,11.1,27560
alt,14.37,14.37,14.11,14.11,2170
anv,14.24,14.49,14.24,14.36,58870
asp,5.24,5.24,5.24,5.24,13210
b82,,,,,0
bbc,31.21,31.28,31.21,31.28,51510
bbs,3.84,3.94,3.84,3.84,1200
bbt,11.5,11.9,11.5,11.5,20200
bcc,8.98,9.1,8.8,9.04,43800
bhs,4.98,4.98,4.96,4.96,1920
bhv,15.34,15.34,15.34,15.34,200
bmc,17.25,17.25,17.25,17.24,6150
bmi,11.75,11.75,11.75,11.75,79260
bmp,6.51,6.51,6.51,6.51,1050
bpc,4.74,4.74,4.74,4.74,6000
bt6,10.84,10.84,10.84,10.85,13050
btc,24.41,24.41,24.41,24.4,20
bth,7.81,7.81,7.69,7.69,5800
bts,12.3,12.92,12.3,12.92,7100
bvs,32.04,32.04,32.04,32.04,100
c92,9.03,9.03,9.03,9.02,200
can,7.26,7.37,7.26,7.37,4850
cap,1.45,1.48,1.45,1.48,700
cdc,6.82,6.82,6.82,6.82,100
cic,9.52,9.92,9.52,9.91,2600
cid,,,,,0
cii,6.41,6.41,6.41,6.41,4800
cjc,6.73,6.73,6.73,6.73,900
clc,5.35,5.35,5.35,5.35,1320
cmc,,,,,0
com,9.75,9.75,9.75,9.75,1000
csg,8.32,8.32,8.32,8.32,8600
ctb,4.27,4.27,4.27,4.27,1800
ctn,7.53,7.53,7.43,7.43,2800
cyc,10.8,10.8,10.6,10.6,16620
dac,,,,,0
dae,4.22,4.22,4.22,4.22,1100
dbc,6.41,6.41,6.36,6.35,17000
dcc,16.1,15.83,15.83,15.83,20
dcs,6.49,6.6,6.43,6.44,2200
dct,9.29,9.29,9.29,9.29,740
dha,5.79,5.89,5.79,5.81,51550
dhg,18.48,18.48,18.26,18.48,40730
dhi,11.44,11.79,11.35,11.53,14900
dic,7.39,7.39,7.39,7.4,600
dmc,26.31,26.31,26.31,26.31,130
