ticker,open,high,low,close,volume
abt,7.41,7.41,7.41,7.41,1280
acb,11.52,11.52,11.52,11.52,64500
acl,8.23,8.23,8.23,8.23,2850
agf,9.28,9.28,9.28,9.28,8330
alt,14.37,14.37,14.11,14.11,2170
anv,14.24,14.49,14.24,14.36,58870
asp,5.24,5.24,5.24,5.24,13210
bbc,31.21,31.28,31.21,31.28,51510
bbs,3.84,3.94,3.84,3.84,1200
bcc,8.98,9.1,8.8,9.04,43800
bhs,4.98,4.98,4.96,4.96,1920
bmc,17.25,17.25,17.25,17.24,6150
bmi,11.75,11.75,11.75,11.75,79260
bmp,6.51,6.51,6.51,6.51,1050
bpc,4.74,4.74,4.74,4.74,6000
bts,12.3,12.92,12.3,12.92,7100
bvs,32.04,32.04,32.04,32.04,100
c92,9.03,9.03,9.03,9.02,200
can,7.26,7.37,7.26,7.37,4850
cap,1.45,1.48,1.45,1.48,700
cdc,6.82,6.82,6.82,6.82,100
cii,6.41,6.41,6.41,6.41,4800
cjc,6.73,6.73,6.73,6.73,900
clc,5.35,5.35,5.35,5.35,1320
com,10.43,10.43,10.43,9.75,1000
ctb,4.5,4.5,4.5,4.5,1800
dae,4.22,4.22,4.22,4.22,1100
dbc,6.41,6.41,6.36,6.35,17000
dcs,6.49,6.6,6.43,6.44,2200
dha,5.79,5.89,5.79,5.81,51550
dhg,18.48,18.48,18.26,18.48,40730
dic,7.39,7.39,7.39,7.4,600
dmc,26.31,26.31,26.31,26.31,130
dnp,1.03,1.03,1.03,1.03,8260
dpc,8.0,8.11,8.0,8.11,410
dpm,17.35,17.73,17.23,17.54,779980
dpr,17.66,17.84,17.48,17.84,82350
dqc,15.52,15.52,15.52,15.53,14210
drc,3.12,3.13,3.12,3.12,22270
dst,6.27,6.27,6.27,6.27,100
dtt,8.56,8.9,8.56,8.9,1150
dxp,1.62,1.62,1.62,1.62,3400
dxv,7.57,7.57,7.57,7.57,1870
ebs,6.13,6.13,6.13,6.13,7100
fmc,2.69,2.69,2.69,2.68,13990
fpt,7.99,7.99,7.99,7.99,73740
gil,4.11,4.11,4.11,4.12,6020
gmc,2.39,2.39,2.39,2.39,2340
gmd,16.17,16.79,16.17,16.79,60230
gta,6.62,6.71,6.62,6.62,24730
hai,5.12,5.21,5.12,5.18,10100
hap,9.37,9.37,9.37,9.37,10620
has,8.43,8.54,8.38,8.48,14060
hax,4.35,4.35,4.35,4.36,510
hbc,2.63,2.63,2.59,2.59,1110
hcc,1.32,1.32,1.27,1.28,4100
hdc,6.38,6.38,6.38,6.38,500
hev,4.95,4.95,4.95,4.95,600
hhc,7.04,7.08,7.01,7.08,7300
hjs,3.83,3.89,3.83,3.83,4300
hmc,6.8,6.91,6.8,6.91,3250
hnm,14.58,14.58,14.18,14.18,51500
hpg,3.42,3.45,3.42,3.42,207630
hrc,20.15,20.15,20.15,20.14,12420
ht1,10.58,10.58,10.58,10.57,27440
htv,6.07,6.07,6.07,6.08,400
icf,6.96,7.13,6.96,7.07,30100
imp,32.78,33.3,32.78,32.78,7280
ita,18.37,18.62,18.37,18.62,30260
