symbol,open,high,low,close,volume,adj_close
abt,38.3,38.3,38.3,38.3,1280,8.21
acb,61.0,61.0,61.0,61.0,64500,14.59
acl,29.0,29.0,29.0,29.0,2850,8.69
agf,25.7,25.7,25.7,25.7,8330,9.28
alt,33.3,33.3,32.7,32.7,2170,14.84
anv,58.0,59.0,58.0,58.5,58870,15.22
asp,14.6,14.6,14.6,14.6,13210,5.72
b82,24.2,24.2,24.2,24.2,0,
bbc,45.9,46.0,45.9,46.0,51510,31.36
bbs,12.0,12.3,12.0,12.0,1200,3.99
bcc,14.8,15.0,14.5,14.9,43800,9.04
bhs,25.2,25.2,25.1,25.1,1920,4.96
bmc,85.5,85.5,85.5,85.5,6150,18.12
bmi,27.4,27.4,27.4,27.4,79260,12.09
bmp,62.0,62.0,62.0,62.0,1050,7.01
bpc,13.7,13.7,13.7,13.7,6000,5.17
bts,15.9,16.7,15.9,16.7,7100,12.92
bvs,53.4,53.4,53.4,53.4,100,33.38
c92,26.5,26.5,26.5,26.5,200,9.02
can,13.2,13.4,13.2,13.4,4850,7.65
cap,17.7,18.1,17.7,18.1,700,1.67
cdc,36.7,36.7,36.7,36.7,100,7.3
cii,24.5,24.5,24.5,24.5,4800,6.41
cjc,24.9,24.9,24.9,24.9,900,7.06
clc,29.7,29.7,29.7,29.7,1320,8.74
cmc,21.4,21.4,21.4,21.4,0,
com,33.6,33.6,33.6,33.6,1000,11.37
ctb,21.2,21.2,21.2,21.2,1800,4.79
dae,15.2,15.2,15.2,15.2,1100,5.1
dbc,22.4,22.4,22.2,22.2,17000,6.64
dcs,11.7,11.9,11.6,11.6,2200,6.44
dha,22.5,22.9,22.5,22.6,51550,6.02
dhg,167.0,167.0,165.0,167.0,40730,19.0
dic,32.6,32.6,32.6,32.6,600,7.4
dmc,110.0,110.0,110.0,110.0,130,26.95
dnp,14.1,14.1,14.1,14.1,8260,1.58
dpc,14.9,15.1,14.9,15.1,410,8.85
dpm,45.5,46.5,45.2,46.0,779980,19.43
dpr,49.5,50.0,49.0,50.0,82350,23.48
dqc,68.5,68.5,68.5,68.5,14210,17.72
drc,45.4,45.5,45.4,45.4,22270,3.3
dst,15.8,15.8,15.8,15.8,100,6.27
dtt,15.1,15.7,15.1,15.7,1150,9.3
dxp,16.6,16.6,16.6,16.6,3400,1.62
dxv,11.9,11.9,11.9,11.9,1870,7.57
ebs,21.1,21.1,21.1,21.1,7100,6.75
fmc,19.0,19.0,19.0,19.0,13990,2.84
fpt,67.5,67.5,67.5,67.5,73740,9.65
gil,21.7,21.7,21.7,21.7,6020,5.93
gmc,18.4,18.4,18.4,18.4,2340,2.67
gmd,52.5,54.5,52.5,54.5,60230,21.9
gta,14.6,14.8,14.6,14.6,24730,7.14
hai,26.7,27.2,26.7,27.0,10100,5.18
hap,31.4,31.4,31.4,31.4,10620,9.37
has,15.8,16.0,15.7,15.9,14060,9.61
hax,33.2,33.2,33.2,33.2,510,6.81
hbc,42.0,42.0,41.4,41.4,1110,3.94
hbe,22.1,22.1,22.1,22.1,0,
hcc,14.5,14.5,14.0,14.0,4100,1.53
hct,27.8,27.8,27.8,27.8,0,
hdc,41.1,41.1,41.1,41.1,500,7.14
hev,16.8,16.8,16.8,16.8,600,5.5
hhc,21.0,21.1,20.9,21.1,7300,7.08
hjs,13.4,13.6,13.4,13.4,4300,4.14
hly,38.6,38.6,38.6,38.6,0,
hmc,19.4,19.7,19.4,19.7,3250,8.32
hnm,14.8,14.8,14.4,14.4,51500,14.18
hpg,57.0,57.5,57.0,57.0,207630,4.79
hrc,52.5,52.5,52.5,52.5,12420,20.14
ht1,19.3,19.3,19.3,19.3,27440,11.68
htp,15.8,15.8,15.8,15.8,0,
htv,15.5,15.5,15.5,15.5,400,6.56
hut,23.3,23.3,23.3,23.3,0,
icf,12.5,12.8,12.5,12.7,30100,7.07
imp,125.0,127.0,125.0,125.0,7280,37.98
ita,72.5,73.5,72.5,73.5,30260,18.62
kbc,174.6,174.8,174.6,174.8,10500,51.79
