symbol,open,high,low,close,volume,adj_close
agf,33.1,33.1,32.9,32.9,5450,9.65
bbc,15.8,15.8,15.6,15.6,6210,7.27
bpc,15.5,15.5,15.4,15.4,1310,4.95
can,14.4,14.4,14.4,14.4,3360,7.27
dha,33.5,33.5,33.4,33.4,20200,5.08
dpc,8.9,8.9,8.9,8.9,0,
gil,30.1,31.0,30.1,31.0,130,5.18
gmd,51.0,51.0,51.0,51.0,3930,10.75
hap,22.6,22.6,22.5,22.5,10000,4.3
has,26.0,26.0,26.0,26.0,4900,5.86
kha,25.1,25.1,25.1,25.1,13590,4.87
laf,32.5,32.5,32.4,32.4,25660,13.36
mhc,17.6,17.6,17.6,17.6,35010,5.87
pms,14.0,14.1,14.0,14.1,600,4.81
ree,25.6,25.7,25.6,25.7,29970,2.63
sam,37.4,37.4,37.2,37.2,700,3.36
sav,29.5,29.5,29.5,29.5,5650,12.62
sfc,21.9,21.9,21.0,21.0,610,1.92
sgh,13.8,13.8,13.5,13.5,100,2.44
ssc,34.4,34.4,34.1,34.1,4000,8.78
tms,34.0,34.0,33.5,33.5,1500,10.31
ts4,18.8,18.8,18.8,18.8,0,
vtc,35.2,35.2,35.2,35.2,0,
