symbol,open,high,low,close,volume
aam,15.87,15.87,15.55,15.87,110
abi,,,,,0
abt,22.49,22.67,22.49,22.55,2580
acb,10.82,10.82,10.6,10.75,106200
acc,15.67,15.67,15.42,15.6,7550
ace,,,,,0
acl,10.58,10.58,10.32,10.32,2610
adc,,,,3.9,0
adp,,,,,0
agf,,,,9.72,0
agr,4.39,4.57,4.39,4.57,13320
alt,,,,12.77,0
alv,,,,2.74,0
amc,,,,8.89,0
ame,2.7,2.7,2.7,2.7,600
amv,3.6,3.6,3.2,3.2,1200
anv,2.2,2.24,2.14,2.14,17050
apc,7.95,7.95,7.79,7.79,2580
apg,2.11,2.11,2.11,2.11,100
api,2.3,2.4,2.3,2.3,22500
app,4.33,4.33,4.33,4.33,800
aps,3.0,3.1,3.0,3.1,81200
arm,10.11,10.11,10.11,10.1,100
asa,13.53,13.53,13.24,13.33,66400
asm,4.4,4.4,4.34,4.4,310350
asp,3.51,3.51,3.44,3.43,62450
ata,,,,,0
avf,,,,,0
b82,4.54,4.54,4.54,4.54,100
bbc,15.58,15.58,14.96,15.14,26630
bbs,4.44,4.44,4.19,4.19,200
bcc,2.83,2.91,2.83,2.91,15200
bce,4.58,4.58,4.58,4.58,11020
bci,10.19,10.19,9.77,10.19,2040
bdb,4.33,4.33,4.33,4.32,100
bed,6.84,6.84,6.84,6.84,100
bgm,4.47,4.56,4.47,4.55,579470
bhc,,,,,0
bhs,8.08,8.08,7.97,7.97,12880
bht,3.65,3.65,3.65,3.66,3000
bhv,,,,,0
bic,4.88,4.95,4.81,4.81,33720
bkc,5.9,6.3,5.9,6.2,39300
blf,1.28,1.28,1.28,1.29,500
bmc,27.77,27.96,27.39,27.39,39250
bmi,4.53,4.53,4.47,4.47,1670
bmj,,,,,0
bmp,13.66,13.66,13.56,13.63,4340
bpc,4.68,4.68,4.68,4.68,100000
brc,7.86,7.86,7.79,7.79,140
bsc,,,,6.61,0
bsi,3.19,3.28,3.19,3.19,1410
bst,,,,3.57,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,3.87,4.0,3.87,3.94,29850
bts,,,,3.2,0
btt,12.02,12.55,12.02,12.55,20
btw,,,,,0
bvg,,,,,0
bvh,24.59,24.94,24.59,24.68,136540
bvn,,,,,0
bvs,9.4,9.7,9.4,9.5,365600
bwa,,,,,0
bxh,,,,3.43,0
c21,,,,,0
c32,6.11,6.11,6.11,6.11,70030
c47,,,,6.1,0
c92,5.73,5.73,5.73,5.74,100
cad,,,,,0
can,18.92,18.92,17.76,17.76,2000
cap,,,,5.28,0
cci,4.72,4.72,4.67,4.67,50
ccl,3.53,3.53,3.53,3.52,30
ccm,,,,8.54,0
cdc,3.35,3.41,3.35,3.35,18410
cfc,,,,,0
chp,4.52,4.52,4.52,4.52,9500
ci5,,,,,0
cid,,,,,0
cig,,,,2.5,0
cii,18.0,18.22,18.0,18.15,303940
cjc,,,,6.84,0
ckv,5.61,5.68,5.61,5.61,4300
clc,6.23,6.23,6.1,6.1,1370
clg,4.3,4.4,4.2,4.2,38760
clw,6.91,6.91,6.84,6.85,170
cmc,3.6,3.6,3.6,3.6,400
cmg,3.48,3.66,3.48,3.57,1600
cmi,5.57,5.76,5.48,5.76,162500
cms,5.49,5.49,5.49,5.49,2600
cmt,4.7,5.1,4.7,5.0,7160
cmv,11.27,11.27,11.27,11.27,100
cmx,3.5,3.5,3.5,3.5,180
cng,11.39,11.53,11.1,11.1,17120
cnt,,,,,0
com,18.04,18.04,18.04,18.04,3500
cpc,7.08,7.14,7.02,7.02,3600
csc,,,,3.77,0
csm,8.3,8.34,8.11,8.11,125270
ct3,,,,,0
ct6,3.98,3.98,3.81,3.81,600
cta,3.71,3.71,3.61,3.71,6400
ctb,,,,6.08,0
ctc,5.3,5.3,5.3,5.3,100
ctd,17.36,17.42,17.36,17.37,2000
ctg,13.73,13.73,13.59,13.66,256780
cti,4.48,4.48,4.48,4.48,900
ctn,,,,,0
cts,4.39,4.53,4.39,4.46,61100
ctx,7.24,7.24,7.24,7.24,300
cvn,5.7,6.0,5.7,5.9,55200
cvt,1.7,1.7,1.64,1.7,5200
cx8,,,,2.41,0
cyc,,,,,0
czc,,,,,0
d11,5.6,5.66,5.6,5.65,1800
d26,,,,,0
d2d,11.4,11.4,11.14,11.33,250
dac,,,,,0
dad,4.57,4.62,4.57,4.63,7800
dae,,,,5.42,0
dag,4.74,4.74,4.69,4.69,5940
dap,,,,,0
dbc,12.89,13.01,12.7,12.7,15900
dbm,,,,,0
dbt,5.29,5.29,5.29,5.29,9400
dc2,,,,5.24,0
dc4,3.4,3.4,3.4,3.4,100
dcl,2.29,2.29,2.29,2.29,600
dcs,3.1,3.1,3.0,3.1,268300
dct,,,,,0
ddm,,,,,0
ddn,,,,,0
dgt,,,,,0
dha,5.99,6.12,5.99,6.12,4450
dhc,3.73,3.85,3.73,3.79,1330
dhg,27.67,27.88,27.25,27.88,8710
dhm,21.87,22.9,21.87,22.15,274180
dht,,,,5.85,0
dic,4.52,4.59,4.45,4.6,42270
