ticker,open,high,low,close,volume
aaa,4.64,4.68,4.61,4.64,149900
aam,11.53,11.53,11.3,11.53,110
abt,20.0,20.16,20.0,20.05,2580
acb,9.4,9.4,9.21,9.33,106200
acc,14.32,14.32,14.09,14.26,7550
acl,10.0,10.0,9.76,9.76,2610
agd,60.0,60.5,60.0,60.5,490
agr,4.39,4.57,4.39,4.57,13320
alp,7.0,7.2,7.0,7.1,110
ame,1.92,1.92,1.92,1.92,600
amv,3.6,3.6,3.2,3.2,1200
anv,2.1,2.13,2.04,2.04,17050
apc,7.95,7.95,7.79,7.79,2580
apg,2.11,2.11,2.11,2.11,100
api,2.3,2.4,2.3,2.3,22500
app,3.72,3.72,3.72,3.72,800
aps,3.0,3.1,3.0,3.1,81200
arm,10.11,10.11,10.11,10.1,100
asa,13.53,13.53,13.24,13.33,66400
asm,4.4,4.4,4.34,4.4,310350
asp,3.21,3.21,3.14,3.15,62450
ata,4.3,4.4,4.3,4.4,6000
avf,5.37,5.37,5.28,5.37,85610
avs,3.2,3.2,3.1,3.1,16500
b82,4.54,4.54,4.54,4.54,100
bbc,15.54,15.54,14.92,15.1,26630
bbs,4.27,4.27,4.03,4.03,200
bcc,2.83,2.91,2.83,2.91,15200
bce,3.99,3.99,3.99,3.99,11020
bci,10.19,10.19,9.77,10.19,2040
bdb,4.08,4.08,4.08,4.08,100
bed,5.73,5.73,5.73,5.73,100
bgm,4.47,4.56,4.47,4.55,579470
bhs,8.08,8.08,7.97,7.97,12880
bht,3.65,3.65,3.65,3.66,3000
bic,4.76,4.83,4.69,4.69,33720
bkc,5.9,6.3,5.9,6.2,39300
blf,1.28,1.28,1.28,1.29,500
bmc,26.21,26.39,25.85,25.85,39250
bmi,4.53,4.53,4.47,4.47,1670
bmp,13.31,13.31,13.21,13.27,4340
bpc,4.28,4.28,4.28,4.29,100000
brc,6.55,6.55,6.49,6.49,140
bsi,3.09,3.18,3.09,3.09,1410
bt6,5.35,5.53,5.17,5.53,5120
bth,5.6,5.6,5.6,5.6,100
btp,3.38,3.49,3.38,3.43,29850
btt,11.69,12.21,11.69,12.21,20
btw,6.84,6.84,6.84,6.84,1000
bvh,24.27,24.62,24.27,24.36,136540
bvs,8.53,8.8,8.53,8.62,365600
c21,8.06,8.12,8.06,8.13,27950
c32,5.12,5.12,5.12,5.12,70030
c92,5.73,5.73,5.73,5.74,100
cad,1.4,1.4,1.4,1.4,200
can,18.92,18.92,17.76,17.76,2000
cci,4.3,4.3,4.25,4.25,50
ccl,3.53,3.53,3.53,3.52,30
cdc,3.35,3.41,3.35,3.35,18410
chp,4.02,4.02,4.02,4.02,9500
cic,1.7,1.7,1.7,1.7,2000
cii,18.0,18.22,18.0,18.15,303940
ckv,5.38,5.45,5.38,5.38,4300
clc,5.72,5.72,5.6,5.6,1370
clg,4.3,4.4,4.2,4.2,38760
clp,8.7,8.7,8.7,8.7,10
clw,6.62,6.62,6.56,6.55,170
cmc,3.6,3.6,3.6,3.6,400
cmg,3.15,3.31,3.15,3.23,1600
cmi,5.57,5.76,5.48,5.76,162500
cms,4.94,4.94,4.94,4.94,2600
cmt,4.7,5.1,4.7,5.0,7160
cmv,10.83,10.83,10.83,10.83,100
cmx,3.5,3.5,3.5,3.5,180
cng,10.32,10.45,10.06,10.07,17120
cnt,5.1,5.1,5.1,5.1,10
com,16.57,16.57,16.57,16.57,3500
cpc,6.89,6.95,6.83,6.83,3600
csm,8.07,8.11,7.88,7.89,125270
ct6,3.98,3.98,3.81,3.81,600
cta,3.71,3.71,3.61,3.71,6400
ctc,5.3,5.3,5.3,5.3,100
ctd,16.81,16.87,16.81,16.81,2000
ctg,13.73,13.73,13.59,13.66,256780
cti,4.35,4.35,4.35,4.34,900
ctm,2.6,2.7,2.6,2.7,3100
ctn,4.13,4.23,4.13,4.23,5100
cts,4.03,4.16,4.03,4.09,61100
ctx,7.24,7.24,7.24,7.24,300
cvn,5.7,6.0,5.7,5.9,55200
cvt,1.53,1.53,1.47,1.52,5200
d11,5.19,5.24,5.19,5.24,1800
d2d,10.67,10.67,10.43,10.61,250
dad,4.18,4.23,4.18,4.23,7800
dag,4.23,4.23,4.19,4.19,5940
dbc,11.72,11.83,11.55,11.55,15900
dbt,4.97,4.97,4.97,4.97,9400
dc4,2.79,2.79,2.79,2.79,100
dcl,2.22,2.22,2.22,2.22,600
dcs,3.1,3.1,3.0,3.1,268300
dct,2.3,2.4,2.3,2.4,13920
ddm,0.9,0.9,0.7,0.8,6240
dha,5.78,5.91,5.78,5.91,4450
dhc,2.99,3.08,2.99,3.04,1330
dhg,26.93,27.14,26.53,27.13,8710
dhl,5.5,5.6,5.5,5.6,1700
dhm,21.87,22.9,21.87,22.15,274180
dic,4.52,4.59,4.45,4.6,42270
did,4.8,4.8,4.8,4.8,200
dig,6.33,6.43,6.33,6.38,226990
dih,5.7,5.7,5.7,5.7,1300
dl1,3.19,3.19,3.19,3.19,100
