symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,12.32,12.32,12.32,12.32,12840
bbc,10.77,10.92,10.77,10.91,45400
bbs,,,,3.63,0
bpc,5.34,5.37,5.34,5.37,9120
can,10.24,10.59,10.24,10.6,18630
dha,8.14,8.14,8.07,8.07,11550
dpc,7.14,7.14,7.14,7.14,20690
dxp,,,,0.94,0
gil,6.4,6.4,6.4,6.4,69890
gmd,13.05,13.14,13.05,13.14,10820
hap,5.37,5.47,5.37,5.47,34740
has,8.41,8.41,8.39,8.39,5400
htv,3.87,3.89,3.87,3.89,6900
kdc,4.48,4.52,4.48,4.53,19200
kha,4.0,4.04,4.0,4.04,16600
khp,2.7,2.7,2.61,2.63,13100
laf,7.96,7.96,7.96,7.96,44950
mhc,8.11,8.11,8.11,8.11,16920
nhc,3.66,3.66,3.66,3.65,3140
pms,5.36,5.36,5.36,5.36,11110
pnc,10.97,11.38,10.97,11.38,3370
ree,4.01,4.17,4.01,4.17,112230
sam,5.19,5.24,5.19,5.25,30140
sav,15.03,15.25,15.03,15.25,32240
sfc,2.54,2.55,2.54,2.55,8250
sgh,3.52,3.52,3.52,3.52,400
ssc,11.62,11.64,11.62,11.65,5770
tms,14.15,14.55,14.15,14.55,100
tna,4.8,4.8,4.8,4.8,200
ts4,4.44,4.44,4.44,4.44,940
tya,16.61,16.61,16.61,16.61,68200
vnm,4.67,4.67,4.63,4.63,132600
vsh,4.02,4.02,4.02,4.02,1000
vtc,13.94,14.15,13.94,14.15,210
vtl,,,,6.73,0
