symbol,open,high,low,close,volume,adj_close
agf,42.0,42.0,42.0,42.0,12840,12.32
bbc,22.2,22.5,22.2,22.5,45400,10.91
bpc,16.6,16.7,16.6,16.7,9120,5.37
can,20.3,21.0,20.3,21.0,18630,10.6
dha,48.6,48.6,48.2,48.2,11550,8.07
dpc,13.7,13.7,13.7,13.7,20690,7.14
dxp,17.0,17.0,17.0,17.0,0,
gil,37.5,37.5,37.5,37.5,69890,6.4
gmd,74.5,75.0,74.5,75.0,10820,16.19
hap,26.5,27.0,26.5,27.0,34740,5.47
has,38.0,38.0,37.9,37.9,5400,8.9
htv,16.0,16.1,16.0,16.1,6900,3.89
kdc,53.5,54.0,53.5,54.0,19200,4.53
kha,20.3,20.5,20.3,20.5,16600,4.1
khp,12.4,12.4,12.0,12.1,13100,2.75
laf,19.3,19.3,19.3,19.3,44950,7.96
mhc,23.5,23.5,23.5,23.5,16920,8.11
nhc,27.5,27.5,27.5,27.5,3140,3.86
pms,14.5,14.5,14.5,14.5,11110,5.36
pnc,21.6,22.4,21.6,22.4,3370,11.38
ree,39.7,41.3,39.7,41.3,112230,4.34
sam,49.0,49.5,49.0,49.5,30140,5.25
sav,34.0,34.5,34.0,34.5,32240,15.25
sfc,27.9,28.0,27.9,28.0,8250,2.73
sgh,18.9,18.9,18.9,18.9,400,3.52
ssc,46.5,46.6,46.5,46.6,5770,12.0
tms,46.0,47.3,46.0,47.3,100,14.55
tna,28.0,28.0,28.0,28.0,200,4.96
ts4,25.7,25.7,25.7,25.7,940,4.44
tya,,,,,68200,16.61
vnm,,,,,132600,4.66
vsh,13.4,13.4,13.4,13.4,1000,4.02
vtc,33.0,33.5,33.0,33.5,210,14.15
vtl,18.7,18.7,18.7,18.7,0,
