symbol,open,high,low,close,volume,adj_close
agf,73.0,73.5,73.0,73.0,7040,21.4
bbc,37.0,37.0,36.7,36.7,30300,17.8
bbs,16.7,16.7,16.7,16.7,0,
bmp,,,,,88400,6.68
bpc,24.8,24.9,24.8,24.9,10800,8.4
can,29.1,29.1,29.0,29.0,2740,14.99
cii,34.2,34.2,33.9,33.9,25600,7.62
dha,64.0,64.0,63.0,63.0,8960,10.67
dpc,18.5,18.5,18.2,18.2,3160,10.4
dxp,29.0,29.0,29.0,29.0,0,
gil,44.0,44.0,44.0,44.0,11040,7.55
gmd,71.5,71.5,71.5,71.5,14040,25.72
hap,39.7,39.7,39.7,39.7,20750,8.05
has,53.0,53.0,53.0,53.0,11340,13.71
htv,25.7,25.7,25.5,25.5,5350,6.57
kdc,80.5,80.5,80.0,80.0,2540,8.15
kha,32.0,32.0,31.6,31.6,14090,6.64
khp,21.5,22.5,21.5,21.6,2100,4.9
laf,22.5,22.5,22.5,22.5,17660,9.38
mhc,29.3,29.3,29.2,29.2,14600,10.26
nhc,36.9,37.0,36.9,37.0,800,5.31
pms,27.5,28.3,27.5,28.3,22680,10.46
pnc,28.0,28.0,27.5,27.5,4150,14.22
ppc,26.5,26.5,26.3,26.4,41300,13.63
ree,81.0,81.0,80.0,80.0,23290,8.61
sam,90.5,90.5,89.0,89.0,5560,9.52
sav,43.0,43.0,42.6,42.6,4610,19.48
sfc,41.0,41.0,41.0,41.0,4850,4.07
sgh,37.8,38.6,37.8,38.6,13920,7.18
sjs,115.0,115.0,115.0,115.0,11700,5.84
ssc,61.0,61.0,61.0,61.0,200,15.71
tku,29.0,29.3,28.9,28.9,8200,14.71
tms,47.5,47.8,47.5,47.8,5080,14.95
tna,46.0,46.0,45.5,45.5,10,8.07
ts4,35.5,35.5,35.0,35.0,1790,8.17
tya,44.5,46.0,44.5,46.0,105740,29.71
uni,,,,,27510,3.54
vnm,79.0,79.5,79.0,79.0,74950,6.83
vnr,38.0,39.0,38.0,38.2,1400,6.74
vtc,52.0,52.0,52.0,52.0,4370,30.12
vtl,26.5,26.5,26.5,26.5,0,
