symbol,open,high,low,close,volume,adj_close
aaa,16.5,17.2,16.2,17.0,1151400,11.92
aam,14.7,14.7,14.3,14.3,180,11.93
abt,58.0,58.0,55.0,55.0,860,42.87
acb,15.3,15.4,15.3,15.4,129215,13.43
acc,28.5,28.5,28.0,28.5,4700,22.33
acl,11.2,12.0,11.2,12.0,6110,10.72
adc,25.0,25.0,25.0,25.0,100,14.89
agf,21.2,21.2,21.2,21.2,3280,16.44
agm,11.3,11.7,11.3,11.7,2120,9.58
agr,6.3,6.5,6.3,6.5,197350,6.5
alt,11.8,11.8,11.8,11.8,0,
alv,5.6,5.6,5.6,5.6,100,5.38
amc,20.0,20.0,20.0,20.0,0,
amd,16.3,18.0,15.5,18.0,197700,16.45
ame,3.7,3.8,3.7,3.8,600,3.8
amv,4.0,4.2,4.0,4.2,3000,4.2
anv,10.5,10.7,10.4,10.7,40350,4.61
apc,19.7,20.0,18.6,20.0,84110,18.49
apg,6.8,6.8,6.5,6.8,1167900,6.8
api,16.0,16.1,15.8,16.0,243250,16.0
app,13.5,13.5,13.5,13.5,0,
aps,5.2,5.4,5.1,5.4,428005,5.4
arm,23.4,24.0,23.4,24.0,6800,17.31
asa,8.7,9.5,8.4,9.5,129400,9.18
asm,9.6,10.2,9.5,10.2,951680,8.83
asp,7.2,7.4,7.2,7.4,16030,6.8
b82,10.5,10.8,10.4,10.8,6000,7.18
bbc,55.0,58.0,55.0,58.0,1210,54.78
bbs,17.0,17.0,17.0,17.0,0,
bcc,13.7,14.3,13.5,14.3,231025,10.94
bce,10.8,10.9,10.7,10.9,41690,8.01
bci,23.0,23.5,22.3,23.0,44570,17.97
bdb,5.6,5.6,5.6,5.6,0,
bed,13.3,13.3,13.3,13.3,0,
bgm,4.9,5.0,4.8,5.0,385770,5.0
bhs,10.2,10.6,10.2,10.5,28660,7.73
bht,4.6,4.6,4.6,4.6,0,
bic,13.5,14.0,13.5,14.0,73610,12.55
bid,12.9,13.2,12.7,13.0,458660,10.79
bii,12.7,13.2,12.5,13.2,348300,12.0
bkc,10.3,10.3,10.3,10.3,0,
blf,8.7,8.7,8.7,8.7,0,
bmc,27.0,27.4,26.6,27.0,12630,20.7
bmi,17.5,17.7,17.5,17.7,65160,12.76
bmp,69.0,71.5,69.0,71.5,51850,35.98
bpc,12.2,12.3,12.2,12.3,300,8.92
brc,10.0,10.0,9.9,10.0,1690,7.82
bsc,6.0,6.0,6.0,6.0,0,
