symbol,open,high,low,close,volume
aaa,11.57,12.06,11.36,11.92,1151400
aam,12.27,12.27,11.94,11.93,180
abt,45.21,45.21,42.87,42.87,860
acb,13.34,13.43,13.34,13.43,129215
acc,22.33,22.33,21.94,22.33,4700
acl,10.01,10.73,10.01,10.72,6110
adc,14.89,14.89,14.89,14.89,100
agf,16.44,16.44,16.44,16.44,3280
agm,9.25,9.57,9.25,9.58,2120
agr,6.3,6.5,6.3,6.5,197350
alv,5.38,5.38,5.38,5.38,100
amd,14.9,16.45,14.16,16.45,197700
ame,3.7,3.8,3.7,3.8,600
amv,4.0,4.2,4.0,4.2,3000
anv,4.52,4.61,4.48,4.61,40350
apc,18.21,18.49,17.2,18.49,84110
apg,6.8,6.8,6.5,6.8,1167900
api,16.0,16.1,15.8,16.0,243250
aps,5.2,5.4,5.1,5.4,428005
arm,16.88,17.31,16.88,17.31,6800
asa,8.4,9.17,8.11,9.18,129400
asm,8.31,8.83,8.23,8.83,951680
asp,6.83,7.01,6.83,7.01,16030
b82,6.97,7.17,6.91,7.18,6000
bbc,51.95,54.78,51.95,54.78,1210
bcc,10.49,10.95,10.33,10.94,231025
bce,7.94,8.01,7.86,8.01,41690
bci,17.97,18.36,17.42,17.97,44570
bgm,4.9,5.0,4.8,5.0,385770
bhs,7.51,7.8,7.51,7.73,28660
bic,12.1,12.55,12.1,12.55,73610
bid,10.71,10.96,10.54,10.79,458660
bii,11.55,12.0,11.37,12.0,348300
bmc,20.69,21.0,20.39,20.7,12630
bmi,12.61,12.75,12.61,12.76,65160
bmp,34.72,35.98,34.72,35.98,51850
bpc,8.84,8.91,8.84,8.92,300
brc,7.81,7.81,7.73,7.82,1690
bsi,10.51,11.35,10.51,11.26,216360
bst,10.36,10.36,10.36,10.36,900
btp,10.93,11.49,10.93,11.5,81400
bts,7.2,7.3,7.0,7.3,4530
bvh,34.65,35.12,34.18,35.12,88120
bvs,14.1,14.6,14.1,14.6,189560
bxh,10.53,10.53,10.53,10.53,191800
c32,20.58,21.0,20.23,20.86,6680
c92,12.62,12.62,12.62,12.62,100
cap,14.1,14.41,14.1,14.41,1200
cav,20.24,20.48,19.74,20.18,141420
cci,9.74,9.74,9.74,9.74,20
ccl,5.05,5.34,4.95,5.33,287590
cdc,8.03,8.28,7.78,8.03,45650
ceo,8.39,8.67,8.25,8.67,645610
chp,10.71,10.94,10.71,10.94,13400
cig,2.8,3.0,2.8,3.0,110
cii,15.85,16.17,15.6,16.17,1773010
ckv,9.2,9.2,9.2,9.21,100
clc,25.52,25.77,25.52,25.77,400
clg,7.3,7.7,7.2,7.6,32440
cll,26.12,26.35,25.97,26.35,31040
clw,14.25,14.51,14.25,14.51,5830
cmc,4.2,4.2,4.2,4.2,1500
cmg,7.58,8.12,7.58,8.03,31750
cmi,15.3,16.0,15.2,16.0,153100
cms,8.89,8.96,8.89,8.96,19100
cmt,10.6,10.6,10.6,10.6,10
cmx,8.8,9.0,8.6,9.0,109330
cng,24.32,24.69,23.87,24.69,83110
com,27.92,27.92,27.92,27.92,10
csm,20.32,20.71,20.32,20.66,74980
cta,4.3,4.3,4.1,4.1,400
ctc,6.06,6.06,6.06,6.06,62
ctd,40.19,40.52,39.86,40.52,6550
ctg,12.52,12.61,12.43,12.52,410030
cti,8.49,9.49,8.49,9.48,7120
cts,7.04,7.2,6.96,7.2,275539
ctx,10.5,11.5,10.5,11.5,4600
cvn,2.9,3.0,2.9,3.0,19000
cvt,12.94,13.1,12.57,13.1,40900
d11,9.37,10.54,9.37,10.54,2000
d2d,27.15,27.15,27.15,27.15,10
dae,13.43,13.43,13.43,13.43,152
dag,7.86,7.86,7.86,7.86,100
dbc,20.54,20.76,20.54,20.75,32100
dbt,11.43,11.43,11.43,11.43,1234
dc4,6.67,6.67,6.67,6.67,100
dcl,13.83,13.83,13.43,13.69,15530
dcs,5.4,5.6,5.4,5.5,628970
dha,11.08,11.08,10.77,11.01,145670
dhc,14.42,14.67,14.04,14.48,61520
dhg,54.76,55.36,54.76,55.36,7570
dhm,5.42,5.61,5.24,5.61,244350
dhp,6.54,6.61,6.54,6.61,15000
dht,13.58,13.9,13.46,13.9,3200
dic,8.16,8.43,8.07,8.34,197440
dig,11.74,12.26,11.57,12.26,579890
dl1,4.17,4.17,4.13,4.18,39400
dlg,10.48,10.67,10.1,10.57,999710
dlr,5.4,5.4,5.4,5.4,100
dmc,28.15,28.99,28.15,29.0,27720
dnc,12.94,12.94,12.94,12.94,1500
dnm,28.71,28.71,28.71,28.71,600
dnp,3.97,4.82,3.97,4.81,68300
dny,3.89,3.89,3.89,3.9,100
dpm,22.8,23.17,22.43,23.17,615820
dpr,30.28,30.28,29.17,29.54,8100
dqc,43.68,44.6,43.68,44.29,9740
drc,29.09,30.53,29.09,30.24,160560
drh,6.0,6.5,6.0,6.4,530170
drl,25.74,25.74,25.74,25.74,100
dsn,32.87,33.14,32.87,33.14,240
dst,5.58,5.58,5.58,5.58,1000
dta,6.4,6.4,6.4,6.4,10
dtt,8.0,8.0,8.0,8.01,10
dvp,36.09,37.65,36.09,37.64,1400
dxg,7.89,8.4,7.84,8.4,897120
dxp,11.31,11.31,11.31,11.31,10
dxv,4.8,4.8,4.8,4.8,800
dzm,4.25,4.25,3.83,3.92,959
e1vfvn30,9.3,9.5,9.3,9.5,80100
ebs,6.71,6.79,6.71,6.71,49500
eib,11.7,12.2,11.5,12.0,285040
eid,10.11,10.11,9.65,9.8,1730
elc,9.13,9.54,9.13,9.54,2870
emc,5.7,5.7,5.7,5.69,40
eve,15.71,16.24,15.71,16.24,20
fcm,9.55,9.8,9.3,9.8,548130
fcn,19.05,19.48,18.96,19.31,162020
fdc,16.95,17.93,16.87,17.03,125840
fit,12.34,12.77,11.15,12.45,1691193
flc,9.08,9.41,9.0,9.33,11239920
fmc,8.28,8.72,8.28,8.72,70010
fpt,27.26,27.67,27.2,27.61,462650
gas,58.74,62.46,58.32,61.21,1491890
gdt,20.83,21.28,19.51,20.42,1490
gil,21.35,21.49,21.03,21.49,19550
gmc,24.47,24.74,24.14,24.73,7740
gmd,17.83,18.53,17.72,18.42,156520
gsp,9.12,9.42,8.89,9.42,80410
gta,11.13,11.13,10.88,11.04,5020
gtn,13.09,13.64,13.09,13.36,4639510
hag,22.5,22.8,22.3,22.7,4572590
hai,12.93,13.96,12.54,13.96,387380
hap,5.74,5.88,5.74,5.87,180050
har,9.92,10.29,9.36,10.1,2916110
has,5.7,5.8,5.7,5.8,870
hax,5.62,5.62,5.62,5.62,1600
hbc,6.68,6.81,6.6,6.81,571110
hbs,5.2,5.2,5.2,5.2,4000
hcc,6.03,6.63,6.03,6.63,15300
hcm,27.88,29.15,27.04,29.14,507240
hct,10.04,10.04,8.33,9.05,600
hdc,12.04,13.08,12.04,12.98,9190
hdg,25.69,27.09,25.61,27.08,16180
hdo,3.1,3.2,3.0,3.2,20300
hev,9.7,9.7,9.7,9.7,100
hgm,44.02,44.11,44.02,44.11,300
hhg,6.98,7.15,6.74,6.91,36800
hhs,10.88,11.23,10.71,11.23,1028490
hjs,8.46,8.46,8.46,8.46,1810
hld,13.6,13.67,13.09,13.67,143500
hlg,3.6,3.7,3.6,3.7,15620
hly,10.8,10.8,10.8,10.8,66
hmc,7.43,7.43,7.43,7.43,430
hmh,18.64,18.84,18.5,18.84,51500
hnm,13.59,14.08,13.39,13.98,53640
hom,7.01,7.01,7.01,7.01,19300
hot,25.12,25.48,24.68,25.48,2600
hpg,17.99,18.33,17.48,18.17,542440
hqc,7.04,7.31,6.95,7.23,2206440
hsg,12.68,12.81,12.68,12.8,164390
ht1,12.74,12.97,12.58,12.97,31700
hti,8.95,9.11,8.95,9.03,11090
htl,14.34,14.34,14.34,14.34,10
hut,9.32,10.23,9.32,10.23,2020860
hvg,18.37,19.45,18.24,19.44,965710
hvt,10.76,10.76,10.48,10.53,2300
hvx,5.8,6.1,5.8,6.1,410
icf,6.6,6.7,6.5,6.7,16240
icg,7.67,7.85,7.58,7.86,334856
idi,9.13,9.39,8.96,9.3,356170
idj,4.0,4.0,3.9,4.0,11800
idv,16.05,16.15,15.62,15.99,7202
ijc,10.86,11.51,10.7,11.35,550720
