symbol,open,high,low,close,volume
abt,19.55,19.55,19.17,19.17,26600
acb,36.08,36.1,35.66,35.77,193300
acl,25.7,25.7,25.41,25.55,51450
agf,35.95,35.95,35.41,35.41,28700
alt,43.11,44.01,43.11,43.56,19760
bbc,64.83,64.83,64.19,64.83,27830
bbs,9.88,9.98,9.71,9.98,35200
bcc,23.01,23.01,22.2,22.26,140000
bhs,10.29,10.38,10.19,10.38,217100
bmc,75.36,75.9,74.82,74.82,24460
bmi,46.19,46.19,43.67,44.51,80000
bmp,19.5,19.72,19.5,19.72,23310
bpc,15.05,15.23,14.87,15.23,102050
bts,36.27,37.82,35.5,35.5,8800
bvs,145.06,145.06,137.82,137.83,47200
can,17.66,17.66,17.02,17.02,66570
cii,18.56,18.56,18.3,18.3,140270
cjc,12.9,14.48,12.9,14.48,26200
clc,9.51,9.6,9.42,9.42,28170
cmc,60.51,60.51,49.52,60.51,17200
com,21.64,21.79,21.64,21.64,70030
ctb,9.58,10.25,9.58,10.25,39300
dae,17.14,17.14,16.11,16.57,32700
dha,18.77,19.32,18.77,18.95,37160
dhg,25.44,25.44,24.72,24.72,30460
dic,13.83,13.95,13.61,13.84,53170
dmc,40.29,40.29,39.81,40.05,14410
dnp,4.47,4.47,4.42,4.47,168730
dpc,24.44,24.44,24.44,24.44,17950
drc,9.06,9.06,8.86,8.86,77990
dst,27.11,27.11,24.65,27.11,30300
dtt,22.38,22.38,22.11,22.38,11340
dxp,4.47,4.47,4.22,4.47,156390
ebs,17.21,18.35,17.21,18.35,172900
fmc,8.44,8.44,8.3,8.44,81090
fpt,33.56,33.8,33.2,33.2,292200
gil,15.02,15.02,14.76,14.76,99190
gmc,8.52,8.52,8.52,8.52,16090
gmd,50.35,50.35,49.39,50.35,181350
gta,20.39,20.39,19.99,20.39,73360
hai,17.8,17.8,16.25,16.43,127300
hap,26.87,26.87,25.67,25.97,129790
has,36.26,36.26,35.68,35.68,28880
hax,9.5,9.66,9.5,9.58,40350
hbc,7.73,7.85,7.62,7.85,79140
hdc,22.64,22.64,21.28,22.34,414740
hjs,9.37,9.37,8.83,9.14,29800
hly,12.91,13.35,12.91,13.35,1800
hmc,15.24,15.24,14.79,14.79,82220
hnm,43.99,43.99,40.17,40.45,107900
hrc,68.45,69.58,68.45,69.58,64330
htp,13.36,13.36,13.36,13.37,11100
htv,22.92,22.92,22.92,22.92,51310
icf,28.93,29.21,26.43,27.82,181200
imp,50.08,50.08,47.76,50.09,73250
ita,30.18,30.4,29.96,30.4,145050
kdc,29.88,30.38,29.5,29.5,64360
kha,12.13,12.13,11.65,11.65,92570
khp,9.11,9.11,8.94,8.94,22480
laf,15.63,15.63,15.63,15.63,31230
lbm,24.02,24.22,23.01,23.01,26660
lgc,13.32,13.48,13.15,13.48,19790
ltc,22.21,22.53,21.73,22.08,19500
mco,34.71,37.19,34.44,35.51,22400
mcp,12.22,12.57,12.22,12.4,22360
mec,27.84,29.35,27.84,29.35,33800
mhc,21.19,21.38,20.43,21.37,384180
nav,45.82,45.82,45.82,45.83,30970
nbc,6.93,6.93,6.45,6.57,54700
nhc,7.5,7.5,7.23,7.23,16790
nps,12.55,12.67,12.55,12.67,4700
nsc,17.79,18.17,17.67,18.17,71260
nst,13.66,13.66,12.77,12.91,13600
ntp,18.94,18.94,18.38,18.48,129700
pac,7.76,7.76,7.76,7.76,104370
pan,55.55,55.55,48.55,50.73,383400
pet,19.35,19.35,18.76,18.76,293220
pgc,12.58,12.58,12.19,12.58,79150
pjc,7.24,7.72,7.24,7.68,24000
pjt,12.82,12.82,12.43,12.43,51460
plc,6.94,7.04,6.89,6.9,28100
pms,13.56,13.56,13.25,13.37,54410
pnc,24.6,24.6,24.05,24.6,78000
pot,32.55,33.09,31.74,32.39,89100
ppc,31.76,32.26,31.5,32.01,182020
psc,13.64,14.52,13.64,14.23,22500
ptc,40.14,40.67,37.76,40.14,86800
pts,18.18,18.18,18.18,18.18,21000
pvd,59.04,59.38,58.04,58.37,391220
pvi,45.09,45.85,45.09,45.26,153100
pvs,34.64,34.85,34.42,34.52,418200
ral,51.44,51.44,50.52,51.43,77480
rcl,59.59,60.04,58.4,58.4,34500
ree,25.86,26.02,25.7,25.7,287460
ric,70.66,70.66,70.05,70.05,56380
s55,17.97,17.97,17.97,17.97,8700
s99,48.57,48.57,45.38,47.83,23900
saf,10.05,10.05,10.05,10.05,17020
sam,26.44,26.61,26.27,26.27,76460
sap,36.03,36.03,36.03,36.03,79200
sav,32.71,33.23,32.45,32.71,41090
sc5,93.49,93.49,93.49,93.49,76710
scd,23.52,24.05,23.38,23.37,50260
scj,33.37,33.37,33.37,33.36,20700
sd5,28.24,28.24,23.12,28.24,37800
sd6,19.94,19.94,19.94,19.93,14400
sd7,169.74,169.74,169.74,169.74,400
sd9,26.64,26.64,25.36,26.64,187400
sda,87.57,93.85,87.57,92.2,73100
sdc,48.18,48.18,48.18,48.19,7800
sdn,13.67,13.8,13.67,13.79,17940
sdt,32.68,32.68,32.68,32.68,60500
sdy,26.31,26.31,26.31,26.31,30100
sfc,10.51,10.51,10.36,10.36,31160
sfi,23.42,23.59,23.34,23.5,49640
sfn,12.25,12.28,12.11,12.11,12960
sgc,10.29,10.29,10.19,10.19,17560
sgd,28.25,30.2,28.25,30.21,106500
