symbol,open,high,low,close,volume,adj_close
abt,104.0,104.0,102.0,102.0,26600,19.75
acb,165.9,166.0,164.0,164.5,193300,164.5
acl,89.0,89.0,88.0,88.5,51450,25.55
agf,101.0,101.0,99.5,99.5,28700,35.41
alt,95.0,97.0,95.0,96.0,19760,45.68
bbc,102.0,102.0,101.0,102.0,27830,65.41
bbs,29.7,30.0,29.2,30.0,35200,10.74
bcc,40.0,40.0,38.6,38.7,140000,24.9
bhs,52.0,52.5,51.5,52.5,217100,10.38
bmc,556.0,560.0,552.0,552.0,24460,78.61
bmi,110.0,110.0,104.0,106.0,80000,45.79
bmp,181.0,183.0,181.0,183.0,23310,21.05
bpc,42.5,43.0,42.0,43.0,102050,16.64
bts,47.0,49.0,46.0,46.0,8800,35.5
bvs,661.1,661.1,628.1,628.2,47200,143.58
can,33.3,33.3,32.1,32.1,66570,17.67
cii,72.0,72.0,71.0,71.0,140270,18.3
cjc,48.0,53.9,48.0,53.9,26200,21.57
clc,52.5,53.0,52.0,52.0,28170,14.95
cmc,130.0,130.0,106.4,130.0,17200,60.51
com,68.5,69.0,68.5,68.5,70030,23.61
ctb,47.0,50.3,47.0,50.3,39300,10.9
dae,111.7,111.7,105.0,108.0,32700,18.19
dha,102.0,105.0,102.0,103.0,37160,20.22
dhg,458.0,458.0,445.0,445.0,30460,25.39
dic,61.0,61.5,60.0,61.0,53170,14.52
dmc,168.0,168.0,166.0,167.0,14410,41.16
dnp,88.0,88.0,87.0,88.0,168730,6.87
dpc,45.5,45.5,45.5,45.5,17950,26.66
dpm,,,,,0,43.93
dpr,,,,,0,51.13
dqc,,,,,0,139.71
drc,139.0,139.0,136.0,136.0,77990,9.38
dst,,,,,30300,27.11
dtt,41.0,41.0,40.5,41.0,11340,23.38
dxp,70.0,70.0,66.0,70.0,156390,4.47
ebs,105.0,112.0,105.0,112.0,172900,20.2
fmc,64.0,64.0,63.0,64.0,81090,10.99
fpt,280.0,282.0,277.0,277.0,292200,39.99
gil,59.0,59.0,58.0,58.0,99190,15.12
gmc,63.5,63.5,63.5,63.5,16090,9.45
gmd,157.0,157.0,154.0,157.0,181350,62.03
gta,51.0,51.0,50.0,51.0,73360,21.99
hai,98.6,98.6,90.0,91.0,127300,16.43
hap,90.0,90.0,86.0,87.0,129790,25.97
has,93.0,93.0,91.5,91.5,28880,40.43
hax,114.0,116.0,114.0,115.0,40350,14.98
hbc,134.0,136.0,132.0,136.0,79140,11.95
hdc,150.0,150.0,141.0,148.0,414740,25.02
hjs,33.0,33.0,31.1,32.2,29800,9.44
hly,44.0,45.5,44.0,45.5,1800,15.25
hmc,50.5,50.5,49.0,49.0,82220,17.79
hnm,46.0,46.0,42.0,42.3,107900,40.45
hpg,,,,,0,9.9
hrc,182.0,185.0,182.0,185.0,64330,69.58
htp,48.5,48.5,48.5,48.5,11100,15.15
htv,87.0,87.0,87.0,87.0,51310,24.66
icf,52.0,52.5,47.5,50.0,181200,27.82
imp,194.0,194.0,185.0,194.0,73250,58.04
ita,137.0,138.0,136.0,138.0,145050,30.4
kdc,240.0,244.0,237.0,237.0,64360,30.57
kha,35.5,35.5,34.1,34.1,92570,11.83
khp,38.0,38.0,37.3,37.3,22480,9.43
laf,34.2,34.2,34.2,34.2,31230,15.63
lbm,59.5,60.0,57.0,57.0,26660,24.72
lgc,80.0,81.0,79.0,81.0,19790,13.48
ltc,69.0,70.0,67.5,68.6,19500,22.08
mco,64.5,69.1,64.0,66.0,22400,35.51
mcp,69.0,71.0,69.0,70.0,22360,12.74
mec,70.0,73.8,70.0,73.8,33800,29.35
mhc,56.0,56.5,54.0,56.5,384180,26.79
nav,166.0,166.0,166.0,166.0,30970,45.83
nbc,88.0,88.0,82.0,83.5,54700,7.65
nhc,48.0,48.0,46.3,46.3,16790,7.87
nps,52.0,52.5,52.0,52.5,4700,12.67
nsc,70.5,72.0,70.0,72.0,71260,18.64
nst,46.0,46.0,43.0,43.5,13600,12.91
ntp,136.0,136.0,132.0,132.7,129700,23.3
pac,60.5,60.5,60.5,60.5,104370,8.62
pan,230.0,230.0,201.0,210.0,383400,58.34
