symbol,open,high,low,close,volume,adj_close
aaa,18.6,18.6,17.5,17.8,309900,6.74
aam,20.2,20.3,20.2,20.2,13170,10.83
abt,37.4,37.4,37.0,37.4,1310,17.54
acb,21.9,22.0,21.9,21.9,301500,15.88
acc,25.9,25.9,25.9,25.9,0,
acl,22.9,22.9,22.9,22.9,5000,9.89
adc,6.5,6.5,6.4,6.4,500,2.0
agf,20.0,20.0,19.6,19.8,4550,8.52
agr,10.5,10.5,10.0,10.3,44170,8.63
alt,13.0,13.0,12.5,12.5,800,8.78
alv,7.8,7.8,7.5,7.5,1800,5.01
ame,5.6,5.6,5.5,5.5,12000,5.5
amv,6.8,7.5,6.8,7.3,9900,7.3
anv,9.2,9.2,8.9,9.2,155510,2.89
apc,14.2,14.2,13.9,14.0,163950,9.06
apg,6.1,6.1,5.6,5.6,50700,5.6
api,6.0,6.0,5.6,6.0,46000,6.0
app,18.7,18.8,18.7,18.8,1700,5.14
aps,5.9,5.9,5.7,5.9,37800,5.9
arm,11.4,11.4,11.4,11.4,100,4.77
asm,41.0,41.5,39.3,41.0,90630,22.57
asp,6.7,6.7,6.4,6.5,6880,4.85
b82,14.0,14.0,14.0,14.0,0,
bbc,12.8,13.2,12.8,13.2,16020,11.09
bbs,11.9,11.9,10.7,10.7,7600,5.08
bcc,4.9,5.0,4.9,5.0,52700,3.83
bce,8.6,9.0,8.6,9.0,110,4.25
bci,22.0,23.0,21.9,23.0,4720,13.22
bdb,6.9,6.9,6.9,6.9,0,
bed,10.1,10.1,10.1,10.1,0,
bhs,29.6,29.6,28.0,29.4,2990,7.36
bht,18.7,18.7,16.3,18.1,3300,15.48
bkc,12.2,12.3,11.8,12.1,18200,10.73
blf,5.2,5.6,5.2,5.5,2200,2.62
bmc,23.5,23.5,23.0,23.0,21010,8.19
bmi,13.9,13.9,13.4,13.8,45050,6.75
bmp,38.5,38.5,38.0,38.5,19900,12.07
bpc,8.0,8.0,8.0,8.0,3000,4.13
bsc,9.5,9.5,9.5,9.5,100,5.69
bst,6.2,6.2,6.2,6.2,0,
btp,5.7,5.7,5.5,5.7,8440,3.38
bts,6.5,6.7,6.5,6.7,1500,6.13
btt,19.9,20.4,19.7,19.7,36470,7.94
bvh,87.0,89.5,85.5,85.5,71190,72.59
bvs,15.4,16.4,15.3,16.2,756300,16.2
bxh,12.1,12.1,12.1,12.1,0,
c32,7.5,7.5,7.5,7.5,0,
c47,12.4,12.6,12.4,12.6,16960,4.21
c92,10.6,11.2,10.6,11.2,10500,5.47
can,21.2,22.7,21.2,22.7,6900,15.86
cap,26.0,26.0,24.5,25.4,7200,2.7
cci,13.8,13.8,13.8,13.8,0,
ccl,12.0,12.0,12.0,12.0,0,
ccm,16.8,16.8,16.6,16.8,9100,12.0
cdc,16.4,18.0,16.4,17.4,4610,9.69
chp,5.7,5.8,5.6,5.7,4400,4.39
cii,33.5,33.5,31.9,32.9,212370,15.11
cjc,18.2,18.2,18.2,18.2,100,6.33
ckv,10.3,10.3,10.3,10.3,100,6.27
clc,15.0,15.0,15.0,15.0,30,7.97
clg,14.0,14.2,13.7,14.2,51040,11.65
clw,7.9,7.9,7.8,7.9,17830,4.36
cmc,11.9,11.9,11.9,11.9,100,9.07
cmg,13.0,13.0,12.7,13.0,18120,10.94
cmi,8.6,8.8,8.4,8.5,24600,8.02
cms,10.3,10.9,10.3,10.9,3800,4.28
cmt,9.3,9.9,9.3,9.9,133510,8.63
cmv,20.5,20.5,20.5,20.5,0,
cmx,8.0,8.0,7.7,7.7,10030,7.7
com,31.0,33.0,31.0,33.0,20,21.44
cpc,13.0,13.5,12.5,13.5,900,7.1
csc,20.4,20.5,20.0,20.0,3800,8.47
csm,15.6,16.2,15.5,15.5,53270,4.32
ct6,10.9,11.0,10.9,11.0,700,5.27
cta,6.9,7.0,6.8,6.8,18600,6.48
ctb,18.7,18.7,18.7,18.7,0,
ctc,8.8,9.0,8.8,9.0,16000,5.8
ctd,48.0,48.0,48.0,48.0,1000,27.69
ctg,29.6,29.7,29.0,29.7,375770,14.88
cti,29.5,29.8,28.4,29.3,53550,18.77
cts,7.0,7.7,7.0,7.4,125800,4.85
cvn,19.9,21.5,19.9,21.0,74000,21.0
cvt,12.0,12.7,11.9,12.4,25200,2.57
cx8,12.4,12.4,12.4,12.4,100,9.15
d11,33.9,33.9,30.1,30.1,500,11.64
d2d,25.5,25.5,23.8,23.8,1560,12.9
dad,7.3,7.3,7.1,7.1,1100,2.8
dae,7.1,7.1,7.1,7.1,1400,3.38
dag,14.8,14.8,14.8,14.8,10,6.44
dbc,14.0,14.1,13.3,13.4,127700,7.04
dbt,20.0,20.0,20.0,20.0,5000,5.18
dc2,10.7,10.7,10.7,10.7,600,6.91
dc4,8.7,8.7,8.6,8.7,1400,4.38
dcl,20.5,20.5,20.0,20.4,11930,5.03
