symbol,open,high,low,close,volume
aaa,7.04,7.04,6.63,6.74,309900
aam,10.83,10.89,10.83,10.83,13170
abt,17.54,17.54,17.36,17.54,1310
acb,15.88,15.95,15.88,15.88,301500
acl,9.89,9.89,9.89,9.89,5000
adc,2.03,2.03,2.0,2.0,500
agf,8.6,8.6,8.43,8.52,4550
agr,8.8,8.8,8.38,8.63,44170
alt,9.13,9.13,8.78,8.78,800
alv,5.21,5.21,5.01,5.01,1800
ame,5.6,5.6,5.5,5.5,12000
amv,6.8,7.5,6.8,7.3,9900
anv,2.89,2.89,2.8,2.89,155510
apc,9.19,9.19,9.0,9.06,163950
apg,6.1,6.1,5.6,5.6,50700
api,6.0,6.0,5.6,6.0,46000
app,5.11,5.14,5.11,5.14,1700
aps,5.9,5.9,5.7,5.9,37800
arm,4.78,4.78,4.78,4.77,100
asm,22.57,22.85,21.64,22.57,90630
asp,5.16,5.16,4.93,5.0,6880
bbc,10.76,11.1,10.76,11.09,16020
bbs,5.64,5.64,5.07,5.08,7600
bcc,3.75,3.83,3.75,3.83,52700
bce,4.06,4.25,4.06,4.25,110
bci,12.65,13.22,12.59,13.22,4720
bhs,7.41,7.41,7.01,7.36,2990
bht,16.0,16.0,13.94,15.48,3300
bkc,10.81,10.9,10.46,10.73,18200
blf,2.47,2.67,2.47,2.62,2200
bmc,8.38,8.38,8.2,8.19,21010
bmi,6.8,6.8,6.56,6.75,45050
bmp,12.07,12.07,11.91,12.07,19900
bpc,4.13,4.13,4.13,4.13,3000
bsc,5.69,5.69,5.69,5.69,100
btp,3.38,3.38,3.26,3.38,8440
bts,5.95,6.13,5.95,6.13,1500
btt,8.02,8.22,7.94,7.94,36470
bvh,73.86,75.99,72.59,72.59,71190
bvs,15.4,16.4,15.3,16.2,756300
c47,4.14,4.21,4.14,4.21,16960
c92,5.18,5.47,5.18,5.47,10500
can,14.81,15.86,14.81,15.86,6900
cap,2.77,2.77,2.61,2.7,7200
ccm,12.0,12.0,11.85,12.0,9100
cdc,9.13,10.03,9.13,9.69,4610
chp,4.39,4.47,4.31,4.39,4400
cii,15.39,15.39,14.65,15.11,212370
cjc,6.33,6.33,6.33,6.33,100
ckv,6.27,6.27,6.27,6.27,100
clc,7.97,7.97,7.97,7.97,30
clg,11.49,11.65,11.24,11.65,51040
clw,4.36,4.36,4.3,4.36,17830
cmc,9.07,9.07,9.07,9.07,100
cmg,10.94,10.94,10.69,10.94,18120
cmi,8.12,8.31,7.93,8.02,24600
cms,4.05,4.28,4.05,4.28,3800
cmt,8.11,8.63,8.11,8.63,133510
cmx,8.0,8.0,7.7,7.7,10030
com,20.14,21.44,20.14,21.44,20
cpc,6.83,7.1,6.57,7.1,900
csc,8.64,8.68,8.47,8.47,3800
csm,4.35,4.52,4.32,4.32,53270
ct6,5.22,5.27,5.22,5.27,700
cta,6.58,6.67,6.48,6.48,18600
ctc,5.67,5.8,5.67,5.8,16000
ctd,27.69,27.69,27.69,27.69,1000
ctg,14.83,14.88,14.53,14.88,375770
cti,18.89,19.09,18.19,18.77,53550
cts,4.59,5.05,4.59,4.85,125800
cvn,19.9,21.5,19.9,21.0,74000
cvt,2.49,2.64,2.47,2.57,25200
cx8,9.15,9.15,9.15,9.15,100
d11,13.11,13.11,11.64,11.64,500
d2d,13.82,13.82,12.9,12.9,1560
dad,2.88,2.88,2.8,2.8,1100
dae,3.38,3.38,3.38,3.38,1400
dag,6.44,6.44,6.44,6.44,10
dbc,7.36,7.41,6.99,7.04,127700
dbt,5.18,5.18,5.18,5.18,5000
dc2,6.9,6.9,6.9,6.91,600
dc4,4.38,4.38,4.33,4.38,1400
dcl,5.05,5.05,4.93,5.03,11930
dcs,8.96,8.96,8.28,8.38,135300
dha,7.38,7.38,7.27,7.38,24790
dhc,5.38,5.38,5.11,5.16,15110
dhg,20.15,20.15,19.99,20.15,2540
dht,7.65,7.72,7.65,7.72,800
dic,6.46,6.64,6.46,6.58,152620
did,8.19,8.19,8.19,8.19,4000
dig,9.6,9.6,9.12,9.6,58160
dih,7.24,7.29,6.75,6.75,22300
dl1,3.51,3.59,3.45,3.46,3000
dlg,23.04,23.04,23.04,23.03,16420
dlr,17.57,19.97,17.57,17.56,18800
dmc,7.52,7.56,7.52,7.55,1490
dnm,8.01,8.01,8.01,8.0,100
dnp,1.23,1.23,1.17,1.23,18500
dny,7.91,8.21,7.91,8.21,10300
dpc,9.31,9.31,9.31,9.31,1800
dpm,17.6,17.6,17.25,17.25,247820
dpr,30.44,30.71,29.35,30.72,5390
dqc,7.59,7.73,7.46,7.59,137080
drc,5.59,5.59,5.44,5.56,58170
drh,6.0,6.0,5.8,5.8,123030
dsn,7.33,7.37,7.33,7.33,1640
dst,2.51,2.51,2.51,2.51,700
dta,7.3,7.3,7.2,7.2,41450
dtl,15.62,15.86,15.62,15.62,52490
dtt,6.37,6.63,6.37,6.63,7400
dvp,11.75,12.06,11.75,11.75,7030
dxg,7.57,7.61,7.29,7.45,108310
dxp,6.24,6.24,6.22,6.22,4100
dxv,5.05,5.05,5.05,5.05,14560
dzm,22.53,22.53,22.53,22.52,100
ebs,3.69,3.69,3.58,3.63,27900
eci,3.84,3.84,3.79,3.8,2800
eib,9.87,9.94,9.87,9.94,808480
eid,3.63,3.68,3.53,3.58,31600
elc,14.31,14.53,13.72,14.54,55630
eve,10.43,10.43,10.16,10.16,8020
fdc,14.56,14.56,14.4,14.45,14220
fmc,2.37,2.45,2.37,2.43,730
fpt,15.69,16.0,15.69,16.01,121770
gdt,5.59,5.59,5.59,5.6,100
gil,10.96,11.15,10.96,11.15,200
glt,6.41,6.41,6.41,6.41,100
gmc,5.68,5.83,5.61,5.83,14480
gmd,15.36,15.41,15.25,15.36,191610
gta,4.56,4.68,4.56,4.62,2660
hag,25.88,26.23,25.4,25.4,738840
hai,7.45,7.79,7.42,7.79,1170
hap,3.32,3.32,3.2,3.28,23920
has,6.4,6.4,5.9,6.2,1770
hat,12.6,12.6,11.45,11.45,900
hax,5.39,5.39,5.39,5.39,20
hbc,4.54,4.54,4.34,4.52,15400
hbs,14.6,14.6,14.6,14.6,189500
hcm,7.91,8.29,7.83,7.83,42790
hct,6.7,6.7,6.55,6.56,1000
hda,6.3,6.3,6.17,6.17,14100
hdc,9.56,9.69,9.3,9.69,3520
hdg,14.0,14.66,14.0,14.66,8900
hdo,17.81,18.83,17.81,18.32,337000
hev,4.36,4.36,4.27,4.31,8200
hgm,29.03,29.03,29.03,29.03,100
hhc,6.84,6.84,6.79,6.8,2000
hhg,4.22,4.22,4.06,4.14,76500
hjs,3.48,3.53,3.48,3.48,30700
hlc,3.96,4.09,3.96,4.09,3500
hlg,10.99,11.16,10.14,10.98,447770
hmc,6.57,6.62,6.46,6.46,16890
hmh,3.59,3.59,3.54,3.59,4700
hnm,6.7,7.39,6.7,6.79,23200
hom,3.01,3.01,2.86,2.96,35200
hpg,6.98,6.98,6.88,6.94,152390
hqc,18.03,18.03,17.59,17.74,138720
hrc,27.4,27.87,27.4,27.87,3000
hsg,2.65,2.65,2.57,2.63,66000
ht1,4.63,4.63,4.49,4.56,43010
htc,5.43,5.43,5.43,5.43,100
hti,4.04,4.15,3.99,4.15,3350
htl,4.04,4.04,4.04,4.04,10
htv,5.05,5.05,5.0,5.06,7290
hu3,6.42,6.72,6.27,6.27,38630
hut,6.19,6.42,6.19,6.25,97500
hvg,4.2,4.27,4.15,4.27,50350
hvt,3.87,3.87,3.87,3.87,3500
hvx,4.67,4.67,4.67,4.67,40
icf,6.62,6.78,6.62,6.78,11680
icg,9.96,9.96,9.63,9.71,101600
idj,6.37,6.46,6.28,6.37,337000
idv,2.55,2.63,2.55,2.63,3100
ijc,5.44,5.5,5.3,5.37,604420
imp,15.44,15.44,15.05,15.44,7470
inn,5.99,6.35,5.99,6.09,2800
ita,8.32,8.39,8.04,8.11,516170
