ticker,open,high,low,close,volume
aaa,5.18,5.18,4.88,4.96,309900
aam,10.34,10.39,10.34,10.34,13170
abt,15.84,15.84,15.67,15.84,1310
acb,12.54,12.6,12.54,12.54,301500
acc,,,,11.05,0
acl,9.89,9.89,9.89,9.89,5000
adc,1.87,1.87,1.84,1.84,500
agf,8.6,8.6,8.43,8.52,4550
agr,8.8,8.8,8.38,8.63,44170
alt,8.68,8.68,8.35,8.35,800
alv,5.21,5.21,5.01,5.01,1800
ame,5.6,5.6,5.5,5.5,12000
amv,6.8,7.5,6.8,7.3,9900
anv,2.73,2.73,2.64,2.73,155510
apc,9.19,9.19,9.0,9.06,163950
apg,5.6,5.6,5.14,5.14,50700
api,6.0,6.0,5.6,6.0,46000
app,4.39,4.41,4.39,4.41,1700
aps,5.9,5.9,5.7,5.9,37800
arm,4.62,4.62,4.62,4.61,100
asm,22.57,22.85,21.64,22.57,90630
asp,4.58,4.58,4.37,4.44,6880
b82,,,,5.53,0
bbc,10.76,11.1,10.76,11.09,16020
bbs,5.43,5.43,4.88,4.88,7600
bcc,3.75,3.83,3.75,3.83,52700
bce,3.54,3.7,3.54,3.7,110
bci,12.65,13.22,12.59,13.22,4720
bdb,,,,3.5,0
bed,,,,5.4,0
bhs,7.41,7.41,7.01,7.36,2990
bht,16.0,16.0,13.94,15.48,3300
bkc,10.81,10.9,10.46,10.73,18200
blf,2.47,2.67,2.47,2.62,2200
bmc,7.97,7.97,7.8,7.8,21010
bmi,6.61,6.61,6.37,6.56,45050
bmp,11.31,11.31,11.16,11.31,19900
bpc,3.79,3.79,3.79,3.79,3000
bsc,5.61,5.61,5.61,5.61,100
bst,,,,2.3,0
btp,3.12,3.12,3.01,3.12,8440
bts,5.95,6.13,5.95,6.13,1500
btt,7.86,8.06,7.78,7.78,36470
bvh,72.92,75.01,71.66,71.66,71190
bvs,14.78,15.74,14.69,15.55,756300
bxh,,,,6.91,0
c32,,,,3.37,0
c47,3.88,3.94,3.88,3.93,16960
c92,5.18,5.47,5.18,5.47,10500
can,14.27,15.28,14.27,15.28,6900
cap,2.44,2.44,2.3,2.38,7200
cci,,,,5.59,0
ccl,,,,10.61,0
ccm,11.43,11.43,11.29,11.43,9100
cdc,8.53,9.37,8.53,9.05,4610
chp,3.75,3.82,3.69,3.75,4400
cii,15.39,15.39,14.65,15.11,212370
cjc,6.03,6.03,6.03,6.03,100
ckv,6.01,6.01,6.01,6.01,100
clc,5.02,5.02,5.02,5.02,30
clg,11.49,11.65,11.24,11.65,51040
clw,4.17,4.17,4.12,4.17,17830
cmc,9.07,9.07,9.07,9.07,100
cmg,9.9,9.9,9.67,9.9,18120
cmi,8.12,8.31,7.93,8.02,24600
cms,4.05,4.28,4.05,4.28,3800
cmt,8.11,8.63,8.11,8.63,133510
cmv,,,,8.84,0
cmx,8.0,8.0,7.7,7.7,10030
com,18.47,19.67,18.47,19.67,20
cpc,6.47,6.72,6.22,6.72,900
csc,8.29,8.33,8.13,8.13,3800
csm,4.23,4.39,4.2,4.2,53270
ct6,5.22,5.27,5.22,5.27,700
cta,6.58,6.67,6.48,6.48,18600
ctb,,,,6.49,0
ctc,5.67,5.8,5.67,5.8,16000
ctd,26.8,26.8,26.8,26.81,1000
ctg,14.83,14.88,14.53,14.88,375770
cti,18.31,18.5,17.63,18.18,53550
cts,4.21,4.63,4.21,4.45,125800
cvn,19.9,21.5,19.9,21.0,74000
cvt,1.85,1.96,1.83,1.91,25200
cx8,7.77,7.77,7.77,7.77,100
d11,12.68,12.68,11.26,11.26,500
d2d,13.23,13.23,12.35,12.35,1560
dad,2.62,2.62,2.55,2.55,1100
dae,3.08,3.08,3.08,3.08,1400
dag,5.76,5.76,5.76,5.76,10
dbc,7.03,7.08,6.68,6.73,127700
dbt,4.7,4.7,4.7,4.7,5000
dc2,6.9,6.9,6.9,6.91,600
dc4,3.76,3.76,3.72,3.77,1400
dcl,4.88,4.88,4.76,4.86,11930
dcs,8.96,8.96,8.28,8.38,135300
dha,7.12,7.12,7.02,7.12,24790
dhc,5.38,5.38,5.11,5.16,15110
dhg,19.6,19.6,19.44,19.6,2540
dht,4.9,4.95,4.9,4.95,800
dic,6.46,6.64,6.46,6.58,152620
did,8.19,8.19,8.19,8.19,4000
dig,8.8,8.8,8.36,8.8,58160
dih,6.63,6.68,6.19,6.19,22300
dl1,3.51,3.59,3.45,3.46,3000
dlg,21.94,21.94,21.94,21.94,16420
dlr,17.57,19.97,17.57,17.56,18800
dmc,7.34,7.38,7.34,7.37,1490
dnc,,,,3.22,0
dnm,7.53,7.53,7.53,7.53,100
dnp,0.8,0.8,0.76,0.8,18500
dny,7.91,8.21,7.91,8.21,10300
dpc,8.54,8.54,8.54,8.54,1800
dpm,15.89,15.89,15.58,15.58,247820
dpr,25.92,26.15,24.99,26.15,5390
dqc,6.66,6.77,6.54,6.65,137080
drc,5.28,5.28,5.14,5.25,58170
drh,5.0,5.0,4.83,4.83,123030
dsn,6.69,6.72,6.69,6.69,1640
dst,2.51,2.51,2.51,2.51,700
dta,7.3,7.3,7.2,7.2,41450
dtl,15.62,15.86,15.62,15.62,52490
dtt,6.1,6.35,6.1,6.35,7400
dvp,10.95,11.24,10.95,10.95,7030
dxg,6.32,6.35,6.08,6.22,108310
dxp,6.24,6.24,6.22,6.22,4100
dxv,5.05,5.05,5.05,5.05,14560
dzm,22.53,22.53,22.53,22.52,100
ebs,3.35,3.35,3.25,3.3,27900
eci,3.47,3.47,3.42,3.42,2800
eib,9.87,9.94,9.87,9.94,808480
eid,3.32,3.36,3.23,3.27,31600
elc,14.31,14.53,13.72,14.54,55630
eve,9.86,9.86,9.61,9.61,8020
fdc,14.56,14.56,14.4,14.45,14220
fmc,2.24,2.31,2.24,2.29,730
fpt,13.0,13.26,13.0,13.26,121770
gdt,4.5,4.5,4.5,4.5,100
gil,7.81,7.95,7.81,7.95,200
glt,6.04,6.04,6.04,6.03,100
gmc,5.09,5.22,5.02,5.22,14480
gmd,11.78,11.82,11.7,11.78,191610
gta,4.23,4.34,4.23,4.28,2660
had,,,,17.28,0
hag,25.88,26.23,25.4,25.4,738840
hai,7.45,7.79,7.42,7.79,1170
hap,3.32,3.32,3.2,3.28,23920
has,5.65,5.65,5.21,5.47,1770
hat,11.94,11.94,10.84,10.84,900
hax,3.45,3.45,3.45,3.45,20
hbc,2.98,2.98,2.85,2.97,15400
hbe,,,,3.48,0
hbs,14.6,14.6,14.6,14.6,189500
hcc,,,,5.87,0
hcm,7.67,8.03,7.59,7.59,42790
hct,6.51,6.51,6.37,6.38,1000
hda,5.52,5.52,5.41,5.4,14100
hdc,8.54,8.65,8.31,8.65,3520
hdg,12.05,12.62,12.05,12.61,8900
hdo,17.81,18.83,17.81,18.32,337000
hev,3.92,3.92,3.83,3.88,8200
hgm,26.77,26.77,26.77,26.77,100
hhc,6.84,6.84,6.79,6.8,2000
hhg,3.87,3.87,3.73,3.8,76500
hjs,3.23,3.27,3.23,3.23,30700
hlc,3.58,3.71,3.58,3.71,3500
hlg,10.99,11.16,10.14,10.98,447770
hly,,,,17.11,0
hmc,5.47,5.51,5.38,5.37,16890
hmh,3.03,3.03,2.99,3.03,4700
hnm,6.7,7.39,6.7,6.79,23200
hom,3.01,3.01,2.86,2.96,35200
hpg,4.99,4.99,4.92,4.96,152390
hqc,18.03,18.03,17.59,17.74,138720
hrc,27.4,27.87,27.4,27.87,3000
hsg,2.28,2.28,2.21,2.26,66000
hst,,,,3.21,0
ht1,4.19,4.19,4.06,4.13,43010
htc,5.24,5.24,5.24,5.24,100
hti,3.58,3.67,3.54,3.68,3350
htl,3.86,3.86,3.86,3.86,10
htp,,,,2.78,0
htv,4.69,4.69,4.64,4.69,7290
hu1,,,,6.36,0
hu3,5.0,5.24,4.89,4.89,38630
hut,6.19,6.42,6.19,6.25,97500
hvg,4.2,4.27,4.15,4.27,50350
hvt,3.51,3.51,3.51,3.51,3500
hvx,4.34,4.34,4.34,4.34,40
icf,6.62,6.78,6.62,6.78,11680
icg,9.96,9.96,9.63,9.71,101600
idj,6.37,6.46,6.28,6.37,337000
idv,2.39,2.47,2.39,2.47,3100
ijc,4.87,4.93,4.75,4.81,604420
imp,13.33,13.33,13.0,13.33,7470
inn,3.89,4.12,3.89,3.95,2800
ita,8.32,8.39,8.04,8.11,516170
itc,13.21,13.67,12.94,13.49,408350
itd,5.92,5.92,5.92,5.92,100
kac,18.62,18.62,18.14,18.14,11510
kbc,22.0,22.9,21.6,22.5,101230
kdc,10.31,10.85,10.31,10.56,89210
kdh,19.21,19.3,18.27,18.27,66530
kha,6.19,6.35,6.09,6.25,132410
khb,15.09,15.18,14.64,14.82,77400
khp,3.92,3.97,3.82,3.97,16620
kkc,4.85,5.02,4.85,4.99,27100
kmr,3.72,3.72,3.57,3.72,126110
kmt,5.1,5.1,5.1,5.1,2900
ksa,13.27,13.55,13.13,13.55,19990
ksb,,,,6.25,0
ksd,8.28,8.37,7.47,7.74,101600
ksh,25.95,25.95,25.95,25.95,1090
kst,4.36,4.36,4.36,4.36,10000
kts,,,,4.11,0
ktt,,,,9.91,0
