symbol,open,high,low,close,volume
aaa,5.18,5.18,4.88,4.96,309900
aam,10.34,10.39,10.34,10.34,13170
abt,17.03,17.03,16.84,17.02,1310
acb,14.44,14.51,14.44,14.44,301500
acc,,,,12.09,0
acl,9.89,9.89,9.89,9.89,5000
adc,1.87,1.87,1.84,1.84,500
agf,8.6,8.6,8.43,8.52,4550
agr,8.8,8.8,8.38,8.63,44170
alt,9.13,9.13,8.78,8.78,800
alv,5.21,5.21,5.01,5.01,1800
ame,5.6,5.6,5.5,5.5,12000
amv,6.8,7.5,6.8,7.3,9900
anv,2.76,2.76,2.67,2.76,155510
apc,9.19,9.19,9.0,9.06,163950
apg,5.6,5.6,5.14,5.14,50700
api,6.0,6.0,5.6,6.0,46000
app,5.11,5.14,5.11,5.14,1700
aps,5.9,5.9,5.7,5.9,37800
arm,4.78,4.78,4.78,4.77,100
asm,22.57,22.85,21.64,22.57,90630
asp,5.0,5.0,4.78,4.85,6880
b82,,,,5.53,0
bbc,10.76,11.1,10.76,11.09,16020
bbs,5.64,5.64,5.07,5.08,7600
bcc,3.75,3.83,3.75,3.83,52700
bce,4.06,4.25,4.06,4.25,110
bci,12.65,13.22,12.59,13.22,4720
bdb,,,,3.5,0
bed,,,,5.75,0
bhs,7.41,7.41,7.01,7.36,2990
bht,16.0,16.0,13.94,15.48,3300
bkc,10.81,10.9,10.46,10.73,18200
blf,2.47,2.67,2.47,2.62,2200
bmc,8.38,8.38,8.2,8.19,21010
bmi,6.61,6.61,6.37,6.56,45050
bmp,11.87,11.87,11.72,11.87,19900
bpc,4.13,4.13,4.13,4.13,3000
bsc,5.69,5.69,5.69,5.69,100
bst,,,,2.3,0
btp,3.38,3.38,3.26,3.38,8440
bts,5.95,6.13,5.95,6.13,1500
btt,8.02,8.22,7.94,7.94,36470
bvh,73.86,75.99,72.59,72.59,71190
bvs,15.4,16.4,15.3,16.2,756300
bxh,,,,7.49,0
c32,,,,3.85,0
c47,4.14,4.21,4.14,4.21,16960
c92,5.18,5.47,5.18,5.47,10500
can,14.81,15.86,14.81,15.86,6900
cap,2.77,2.77,2.61,2.7,7200
cci,,,,5.82,0
ccl,,,,10.61,0
ccm,11.77,11.77,11.63,11.77,9100
cdc,9.13,10.03,9.13,9.69,4610
chp,4.23,4.3,4.15,4.23,4400
cii,15.39,15.39,14.65,15.11,212370
cjc,6.33,6.33,6.33,6.33,100
ckv,6.27,6.27,6.27,6.27,100
clc,5.32,5.32,5.32,5.32,30
clg,11.49,11.65,11.24,11.65,51040
clw,4.36,4.36,4.3,4.36,17830
cmc,9.07,9.07,9.07,9.07,100
cmg,10.94,10.94,10.69,10.94,18120
cmi,8.12,8.31,7.93,8.02,24600
cms,4.05,4.28,4.05,4.28,3800
cmt,8.11,8.63,8.11,8.63,133510
cmv,,,,9.2,0
cmx,8.0,8.0,7.7,7.7,10030
com,18.79,20.01,18.79,20.0,20
cpc,6.66,6.91,6.4,6.91,900
csc,8.64,8.68,8.47,8.47,3800
csm,4.35,4.52,4.32,4.32,53270
ct6,5.22,5.27,5.22,5.27,700
cta,6.58,6.67,6.48,6.48,18600
ctb,,,,6.49,0
ctc,5.67,5.8,5.67,5.8,16000
ctd,27.69,27.69,27.69,27.69,1000
ctg,14.83,14.88,14.53,14.88,375770
cti,18.89,19.09,18.19,18.77,53550
cts,4.59,5.05,4.59,4.85,125800
cvn,19.9,21.5,19.9,21.0,74000
cvt,2.49,2.64,2.47,2.57,25200
cx8,7.77,7.77,7.77,7.77,100
d11,12.68,12.68,11.26,11.26,500
d2d,13.82,13.82,12.9,12.9,1560
dad,2.62,2.62,2.55,2.55,1100
dae,3.08,3.08,3.08,3.08,1400
dag,6.44,6.44,6.44,6.44,10
dbc,7.03,7.08,6.68,6.73,127700
dbt,4.7,4.7,4.7,4.7,5000
dc2,6.9,6.9,6.9,6.91,600
dc4,4.18,4.18,4.13,4.17,1400
dcl,5.05,5.05,4.93,5.03,11930
dcs,8.96,8.96,8.28,8.38,135300
dha,7.38,7.38,7.27,7.38,24790
dhc,5.38,5.38,5.11,5.16,15110
dhg,19.79,19.79,19.63,19.79,2540
dht,7.53,7.6,7.53,7.6,800
dic,6.46,6.64,6.46,6.58,152620
did,8.19,8.19,8.19,8.19,4000
dig,9.33,9.33,8.86,9.33,58160
dih,7.24,7.29,6.75,6.75,22300
dl1,3.51,3.59,3.45,3.46,3000
dlg,23.04,23.04,23.04,23.03,16420
dlr,17.57,19.97,17.57,17.56,18800
dmc,7.43,7.46,7.43,7.46,1490
dnc,,,,3.58,0
dnm,8.01,8.01,8.01,8.0,100
dnp,1.04,1.04,0.99,1.04,18500
dny,7.91,8.21,7.91,8.21,10300
dpc,9.31,9.31,9.31,9.31,1800
dpm,16.8,16.8,16.47,16.47,247820
dpr,29.68,29.95,28.62,29.95,5390
dqc,7.0,7.12,6.88,7.0,137080
drc,5.46,5.46,5.32,5.44,58170
drh,6.0,6.0,5.8,5.8,123030
dsn,6.69,6.72,6.69,6.69,1640
dst,2.51,2.51,2.51,2.51,700
dta,7.3,7.3,7.2,7.2,41450
dtl,15.62,15.86,15.62,15.62,52490
dtt,6.37,6.63,6.37,6.63,7400
dvp,11.41,11.72,11.41,11.41,7030
dxg,7.14,7.17,6.87,7.02,108310
dxp,6.24,6.24,6.22,6.22,4100
dxv,5.05,5.05,5.05,5.05,14560
dzm,22.53,22.53,22.53,22.52,100
ebs,3.35,3.35,3.25,3.3,27900
eci,3.47,3.47,3.42,3.42,2800
eib,9.87,9.94,9.87,9.94,808480
eid,3.32,3.36,3.23,3.27,31600
elc,14.31,14.53,13.72,14.54,55630
eve,10.43,10.43,10.16,10.16,8020
fdc,14.56,14.56,14.4,14.45,14220
fmc,2.37,2.45,2.37,2.43,730
fpt,15.69,16.0,15.69,16.01,121770
gdt,5.4,5.4,5.4,5.4,100
gil,10.96,11.15,10.96,11.15,200
glt,6.25,6.25,6.25,6.25,100
gmc,5.37,5.51,5.3,5.51,14480
gmd,12.47,12.51,12.38,12.47,191610
gta,4.56,4.68,4.56,4.62,2660
had,,,,21.42,0
hag,25.88,26.23,25.4,25.4,738840
hai,7.45,7.79,7.42,7.79,1170
hap,3.32,3.32,3.2,3.28,23920
has,6.03,6.03,5.56,5.84,1770
hat,12.6,12.6,11.45,11.45,900
hax,3.45,3.45,3.45,3.45,20
hbc,4.54,4.54,4.34,4.52,15400
hbe,,,,3.77,0
hbs,14.6,14.6,14.6,14.6,189500
hcc,,,,7.05,0
hcm,7.83,8.2,7.75,7.76,42790
hct,6.7,6.7,6.55,6.56,1000
hda,5.52,5.52,5.41,5.4,14100
hdc,9.56,9.69,9.3,9.69,3520
hdg,13.85,14.5,13.85,14.51,8900
hdo,17.81,18.83,17.81,18.32,337000
hev,3.92,3.92,3.83,3.88,8200
hgm,28.28,28.28,28.28,28.28,100
hhc,6.84,6.84,6.79,6.8,2000
hhg,4.22,4.22,4.06,4.14,76500
hjs,3.48,3.53,3.48,3.48,30700
hlc,3.96,4.09,3.96,4.09,3500
hlg,10.99,11.16,10.14,10.98,447770
hly,,,,17.11,0
hmc,6.57,6.62,6.46,6.46,16890
hmh,3.28,3.28,3.23,3.28,4700
hnm,6.7,7.39,6.7,6.79,23200
hom,3.01,3.01,2.86,2.96,35200
hpg,6.98,6.98,6.88,6.94,152390
hqc,18.03,18.03,17.59,17.74,138720
hrc,27.4,27.87,27.4,27.87,3000
hsg,2.6,2.6,2.52,2.58,66000
hst,,,,3.52,0
ht1,4.63,4.63,4.49,4.56,43010
htc,5.33,5.33,5.33,5.34,100
hti,4.04,4.15,3.99,4.15,3350
htl,3.86,3.86,3.86,3.86,10
htp,,,,2.78,0
htv,5.05,5.05,5.0,5.06,7290
hu1,,,,6.36,0
hu3,6.42,6.72,6.27,6.27,38630
hut,6.19,6.42,6.19,6.25,97500
hvg,4.2,4.27,4.15,4.27,50350
hvt,3.71,3.71,3.71,3.71,3500
hvx,4.67,4.67,4.67,4.67,40
icf,6.62,6.78,6.62,6.78,11680
icg,9.96,9.96,9.63,9.71,101600
idj,6.37,6.46,6.28,6.37,337000
idv,2.47,2.55,2.47,2.55,3100
ijc,5.44,5.5,5.3,5.37,604420
imp,15.32,15.32,14.94,15.32,7470
inn,5.99,6.35,5.99,6.09,2800
ita,8.32,8.39,8.04,8.11,516170
itc,13.21,13.67,12.94,13.49,408350
itd,5.92,5.92,5.92,5.92,100
kac,18.62,18.62,18.14,18.14,11510
kbc,22.0,22.9,21.6,22.5,101230
kdc,10.81,11.38,10.81,11.08,89210
kdh,20.46,20.56,19.46,19.46,66530
kha,6.19,6.35,6.09,6.25,132410
khb,15.09,15.18,14.64,14.82,77400
khp,3.96,4.01,3.86,4.01,16620
kkc,4.85,5.02,4.85,4.99,27100
kmr,3.72,3.72,3.57,3.72,126110
kmt,5.56,5.56,5.56,5.56,2900
ksa,13.27,13.55,13.13,13.55,19990
ksb,,,,7.04,0
ksd,8.28,8.37,7.47,7.74,101600
ksh,25.95,25.95,25.95,25.95,1090
kst,4.75,4.75,4.75,4.75,10000
kts,,,,4.11,0
ktt,,,,9.91,0
