symbol,open,high,low,close,volume
aaa,5.18,5.18,4.88,4.96,309900
aaa,,,,4.96,0
aam,10.34,10.39,10.34,10.34,13170
abt,15.84,15.84,15.67,15.84,1310
abt,,,,15.84,0
acb,12.54,12.6,12.54,12.54,301500
acb,,,,12.54,0
acc,,,,11.05,0
acc,,,,11.05,0
acl,9.89,9.89,9.89,9.89,5000
acl,,,,9.89,0
adc,1.87,1.87,1.84,1.84,500
adc,,,,1.84,0
agf,8.6,8.6,8.43,8.52,4550
agf,,,,8.52,0
agr,8.8,8.8,8.38,8.63,44170
agr,,,,8.63,0
alt,8.68,8.68,8.35,8.35,800
alt,,,,8.35,0
alv,5.21,5.21,5.01,5.01,1800
alv,,,,5.01,0
ame,5.6,5.6,5.5,5.5,12000
ame,,,,5.5,0
amv,6.8,7.5,6.8,7.3,9900
amv,,,,7.3,0
anv,2.73,2.73,2.64,2.73,155510
anv,,,,2.73,0
apc,9.19,9.19,9.0,9.06,163950
apc,,,,9.06,0
apg,5.6,5.6,5.14,5.14,50700
apg,,,,5.14,0
api,6.0,6.0,5.6,6.0,46000
api,,,,6.0,0
app,4.39,4.41,4.39,4.41,1700
app,,,,4.41,0
aps,5.9,5.9,5.7,5.9,37800
aps,,,,5.9,0
arm,4.62,4.62,4.62,4.61,100
arm,,,,4.61,0
asm,22.57,22.85,21.64,22.57,90630
asm,,,,22.57,0
asp,4.58,4.58,4.37,4.44,6880
asp,,,,4.44,0
b82,,,,5.53,0
b82,,,,5.53,0
bbc,10.76,11.1,10.76,11.09,16020
bbc,,,,11.09,0
bbs,5.64,5.64,5.07,5.08,7600
bbs,,,,5.08,0
bcc,3.75,3.83,3.75,3.83,52700
bcc,,,,3.83,0
bce,3.54,3.7,3.54,3.7,110
bci,12.65,13.22,12.59,13.22,4720
bci,,,,13.22,0
bdb,,,,3.5,0
bdb,,,,3.5,0
bed,,,,5.4,0
bed,,,,5.4,0
bhs,7.41,7.41,7.01,7.36,2990
bhs,,,,7.36,0
bht,16.0,16.0,13.94,15.48,3300
bht,,,,15.48,0
bkc,10.81,10.9,10.46,10.73,18200
bkc,,,,10.73,0
blf,2.47,2.67,2.47,2.62,2200
blf,,,,2.62,0
bmc,7.97,7.97,7.8,7.8,21010
bmc,,,,7.8,0
bmi,6.61,6.61,6.37,6.56,45050
bmi,,,,6.56,0
bmp,11.31,11.31,11.16,11.31,19900
bmp,,,,11.31,0
bpc,3.79,3.79,3.79,3.79,3000
bpc,,,,3.79,0
