symbol,open,high,low,close,volume
aaa,16.4,16.4,16.26,16.33,144860
aaa,,,,16.33,0
aam,9.2,9.29,8.72,9.28,9310
abt,,,,36.82,0
abt,,,,36.82,0
acb,13.83,14.07,13.75,13.75,320223
acb,,,,13.75,0
acc,25.87,25.96,24.76,24.76,550
acc,,,,24.76,0
acl,8.4,8.4,8.4,8.4,20
acl,,,,8.4,0
acm,1.9,2.0,1.9,1.9,206580
acm,,,,1.9,0
adc,,,,12.92,0
adc,,,,12.92,0
ads,16.44,16.44,16.32,16.44,143240
ads,,,,16.44,0
agf,7.8,7.8,7.1,7.1,30
agf,,,,7.1,0
agm,9.46,9.55,9.46,9.56,2940
agm,,,,9.56,0
agr,2.78,2.78,2.7,2.7,116050
agr,,,,2.7,0
alt,,,,11.25,0
alt,,,,11.25,0
alv,,,,2.69,0
alv,,,,2.69,0
amc,23.99,23.99,23.99,23.99,700
amc,,,,23.99,0
amd,15.75,15.95,15.7,15.8,500390
amd,,,,15.8,0
ame,,,,3.9,0
ame,,,,3.9,0
amv,,,,9.1,0
amv,,,,9.1,0
anv,2.19,2.3,2.19,2.3,2240
anv,,,,2.3,0
apc,18.48,18.48,18.09,18.29,7310
apc,,,,18.29,0
apg,4.99,5.39,4.99,5.38,93180
apg,,,,5.38,0
api,9.0,9.1,8.8,9.0,26300
api,,,,9.0,0
app,,,,8.0,0
app,,,,8.0,0
aps,2.3,2.3,2.2,2.3,59100
aps,,,,2.3,0
arm,,,,29.25,0
arm,,,,29.25,0
asa,1.7,1.7,1.6,1.7,25100
asa,,,,1.7,0
asm,13.36,13.41,13.31,13.32,1865220
asm,,,,13.32,0
asp,3.35,3.36,3.33,3.35,4680
asp,,,,3.35,0
atg,6.53,6.53,6.53,6.53,10
atg,,,,6.53,0
ats,10.3,10.6,9.9,10.6,23500
ats,,,,10.6,0
b82,,,,4.1,0
b82,,,,4.1,0
bbc,85.68,85.68,80.16,84.79,600
bbc,,,,84.79,0
bbs,13.0,13.0,13.0,13.0,60
bbs,,,,13.0,0
bcc,13.05,13.05,12.87,13.05,71859
bcc,,,,13.05,0
bce,4.59,4.62,4.59,4.62,18350
bce,,,,4.62,0
bcg,5.04,5.29,5.0,5.15,926580
bcg,,,,5.15,0
bci,22.6,22.8,22.6,22.8,77500
bci,,,,22.8,0
bdb,,,,7.9,0
bdb,,,,7.9,0
bed,,,,29.37,0
bed,,,,29.37,0
bfc,25.97,26.05,25.35,25.88,154380
bfc,,,,25.88,0
bgm,1.2,1.2,1.13,1.14,47200
bgm,,,,1.14,0
bhn,123.7,137.45,122.72,137.44,41620
bhn,,,,137.44,0
bhs,10.92,10.92,10.39,10.4,454430
bhs,,,,10.4,0
bht,4.25,4.63,4.25,4.63,400
bht,,,,4.63,0
bic,36.42,38.34,36.42,38.34,10000
bic,,,,38.34,0
bid,14.15,14.15,13.91,14.05,1463890
bid,,,,14.05,0
bii,2.4,2.4,2.2,2.2,143300
bii,,,,2.2,0
bkc,7.1,7.1,7.1,7.1,1
bkc,,,,7.1,0
blf,5.4,5.4,5.4,5.4,1100
blf,,,,5.4,0
bmc,13.52,13.52,13.52,13.52,9180
bmc,,,,13.52,0
bmi,22.31,22.4,22.03,22.36,54170
bmi,,,,22.36,0
bmp,98.44,98.44,97.73,98.29,58340
bmp,,,,98.29,0
bpc,15.52,15.52,15.52,15.52,5000
bpc,,,,15.52,0
brc,,,,8.7,0
brc,,,,8.7,0
bsc,,,,29.68,0
bsc,,,,29.68,0
bsi,9.86,9.86,9.1,9.59,640
bsi,,,,9.59,0
bst,12.21,12.21,12.21,12.22,4000
bst,,,,12.22,0
btp,10.93,11.01,10.93,10.93,7020
btp,,,,10.93,0
bts,9.9,10.1,9.9,10.1,4300
bts,,,,10.1,0
btt,31.46,33.63,31.46,33.63,20
btt,,,,33.63,0
bvh,57.45,58.03,57.35,57.54,148290
bvh,,,,57.54,0
bvs,14.88,15.55,14.88,15.55,79210
bvs,,,,15.55,0
bxh,,,,17.61,0
bxh,,,,17.61,0
c32,33.56,35.42,31.22,35.08,3658300
c32,,,,35.08,0
c47,7.89,7.98,7.89,7.89,15270
c47,,,,7.89,0
c92,,,,37.9,0
c92,,,,37.9,0
can,22.7,22.7,22.61,22.61,7400
can,,,,22.61,0
cap,31.06,31.86,31.06,31.14,11039
cap,,,,31.14,0
cav,50.24,50.24,48.91,49.09,16350
cav,,,,49.09,0
cci,,,,10.43,0
cci,,,,10.43,0
ccl,2.67,2.7,2.65,2.68,21570
ccl,,,,2.68,0
ccm,,,,12.11,0
ccm,,,,12.11,0
cdc,11.03,11.03,10.67,10.68,750
cdc,,,,10.68,0
cdn,18.13,18.13,18.13,18.13,900
cdn,,,,18.13,0
cdo,11.2,11.2,11.2,11.2,3600
cdo,,,,11.2,0
ceo,10.14,10.14,9.89,10.14,1518400
ceo,,,,10.14,0
chp,16.37,16.49,16.37,16.41,18580
chp,,,,16.41,0
cig,,,,3.0,0
cig,,,,3.0,0
cii,27.86,27.86,27.56,27.71,194940
cii,,,,27.71,0
cjc,,,,25.42,0
cjc,,,,25.42,0
ckv,11.67,11.85,11.67,11.84,1200
ckv,,,,11.84,0
clc,33.5,33.5,31.98,32.83,3930
clc,,,,32.83,0
clg,4.06,4.5,4.06,4.06,7020
clg,,,,4.06,0
clh,11.21,11.21,10.08,11.21,2600
clh,,,,11.21,0
cll,22.76,23.29,22.76,23.29,530
cll,,,,23.29,0
clm,,,,14.31,0
clm,,,,14.31,0
clw,,,,14.76,0
clw,,,,14.76,0
cmc,,,,5.0,0
cmc,,,,5.0,0
cmg,12.9,12.9,12.81,12.81,1660
cmg,,,,12.81,0
cmi,7.4,7.5,7.4,7.5,5400
cmi,,,,7.5,0
cms,4.8,4.9,4.5,4.6,18400
cms,,,,4.6,0
cmt,11.9,12.1,11.9,12.1,2140
cmt,,,,12.1,0
cmv,14.14,16.18,14.14,16.19,650
cmv,,,,16.19,0
cmx,4.6,4.6,4.6,4.6,100
cmx,,,,4.6,0
cng,34.98,34.98,34.89,34.89,3200
cng,,,,34.89,0
com,,,,47.76,0
com,,,,47.76,0
cpc,24.62,25.15,24.62,25.15,300
cpc,,,,25.15,0
csc,20.87,22.26,19.66,21.05,20800
csc,,,,21.05,0
csm,17.46,17.82,17.41,17.42,190560
csm,,,,17.42,0
csv,24.33,24.5,23.81,24.33,77680
csv,,,,24.33,0
ct6,,,,3.92,0
ct6,,,,3.92,0
cta,,,,1.6,0
cta,,,,1.6,0
ctb,,,,17.12,0
ctb,,,,17.12,0
ctc,,,,6.4,0
ctc,,,,6.4,0
ctd,175.38,175.38,171.13,171.13,98900
ctd,,,,171.13,0
ctg,14.01,14.1,13.96,14.06,263280
ctg,,,,14.06,0
