symbol,open,high,low,close,volume,adj_close
aaa,23.5,23.5,23.3,23.4,144860,22.17
aam,10.1,10.2,9.58,10.2,9310,9.73
abt,43.8,43.8,43.8,43.8,0,
acb,17.5,17.8,17.4,17.4,320223,17.4
acc,30.3,30.4,29.0,29.0,550,27.09
acl,8.4,8.4,8.4,8.4,20,8.4
acm,1.9,2.0,1.9,1.9,206580,1.9
adc,15.3,15.3,15.3,15.3,0,
ads,20.7,20.7,20.55,20.7,143240,18.35
agf,7.8,7.8,7.1,7.1,30,7.1
agm,10.0,10.1,10.0,10.1,2940,10.1
agr,2.78,2.78,2.7,2.7,116050,2.7
alt,12.4,12.4,12.4,12.4,0,
alv,2.8,2.8,2.8,2.8,0,
amc,31.0,31.0,31.0,31.0,700,27.52
amd,15.95,16.15,15.9,16.0,500390,15.8
ame,3.9,3.9,3.9,3.9,0,
amv,9.1,9.1,9.1,9.1,0,
anv,4.96,5.2,4.96,5.2,2240,2.44
apc,18.85,18.85,18.45,18.65,7310,18.29
apg,5.43,5.86,5.43,5.86,93180,5.86
api,9.0,9.1,8.8,9.0,26300,9.0
app,10.8,10.8,10.8,10.8,0,
aps,2.3,2.3,2.2,2.3,59100,2.3
arm,33.0,33.0,33.0,33.0,0,
asa,1.7,1.7,1.6,1.7,25100,1.7
asm,14.7,14.75,14.65,14.65,1865220,13.32
asp,3.77,3.78,3.75,3.77,4680,3.65
atg,6.53,6.53,6.53,6.53,10,6.53
ats,10.3,10.6,9.9,10.6,23500,10.6
b82,4.1,4.1,4.1,4.1,0,
bbc,86.9,86.9,81.3,86.0,600,84.79
bbs,14.0,14.0,14.0,14.0,60,13.0
bcc,14.6,14.6,14.4,14.6,71859,13.05
bce,5.96,6.0,5.96,6.0,18350,5.31
bcg,5.04,5.29,5.0,5.15,926580,5.15
bci,22.6,22.8,22.6,22.8,77500,22.8
bdb,10.3,10.3,10.3,10.3,0,
bed,34.4,34.4,34.4,34.4,0,
bfc,29.6,29.7,28.9,29.5,154380,28.79
bgm,1.2,1.2,1.13,1.14,47200,1.14
bhn,126.0,140.0,125.0,140.0,41620,137.44
bhs,14.5,14.5,13.8,13.8,454430,10.4
bht,4.5,4.9,4.5,4.9,400,4.63
bic,38.0,40.0,38.0,40.0,10000,39.3
bid,14.6,14.6,14.35,14.5,1463890,14.05
bii,2.4,2.4,2.2,2.2,143300,2.2
bkc,7.1,7.1,7.1,7.1,1,7.1
blf,5.4,5.4,5.4,5.4,1100,5.4
bmc,15.0,15.0,15.0,15.0,9180,14.21
bmi,23.8,23.9,23.5,23.85,54170,23.0
bmp,193.3,193.3,191.9,193.0,58340,103.2
bpc,18.5,18.5,18.5,18.5,5000,16.93
brc,10.3,10.3,10.3,10.3,0,
bsc,30.1,30.1,30.1,30.1,0,
bsi,11.0,11.0,10.15,10.7,640,9.89
bst,14.0,14.0,14.0,14.0,4000,13.38
btp,12.8,12.9,12.8,12.8,7020,11.87
bts,9.9,10.1,9.9,10.1,4300,10.1
btt,39.95,42.7,39.95,42.7,20,34.29
bvh,59.2,59.8,59.1,59.3,148290,58.29
bvs,15.5,16.2,15.5,16.2,79210,16.2
bxh,20.0,20.0,20.0,20.0,0,
c32,48.8,51.5,45.4,51.0,3658300,40.12
c47,8.8,8.9,8.8,8.8,15270,8.44
c92,37.9,37.9,37.9,37.9,0,
can,24.1,24.1,24.0,24.0,7400,23.48
cap,39.0,40.0,39.0,39.1,11039,35.31
cav,56.9,56.9,55.4,55.6,16350,50.54
cci,12.55,12.55,12.55,12.55,0,
ccl,2.67,2.7,2.65,2.68,21570,2.68
ccm,14.8,14.8,14.8,14.8,0,
cdc,12.5,12.5,12.1,12.1,750,11.44
cdn,24.9,24.9,24.9,24.9,900,24.38
cdo,11.2,11.2,11.2,11.2,3600,11.2
ceo,12.4,12.4,12.1,12.4,1518400,10.84
chp,20.55,20.7,20.55,20.6,18580,19.21
cig,3.0,3.0,3.0,3.0,0,
cii,28.3,28.3,28.0,28.15,194940,27.71
cjc,42.0,42.0,42.0,42.0,0,
ckv,12.8,13.0,12.8,13.0,1200,12.35
clc,55.0,55.0,52.5,53.9,3930,52.14
clg,4.06,4.5,4.06,4.06,7020,4.06
clh,13.9,13.9,12.5,13.9,2600,12.5
cll,26.0,26.6,26.0,26.6,530,24.84
clm,16.0,16.0,16.0,16.0,0,
clw,16.0,16.0,16.0,16.0,0,
cmc,5.0,5.0,5.0,5.0,0,
cmg,15.1,15.1,15.0,15.0,1660,14.16
cmi,7.4,7.5,7.4,7.5,5400,7.5
cms,4.8,4.9,4.5,4.6,18400,4.6
cmt,11.9,12.1,11.9,12.1,2140,12.1
cmv,14.5,16.6,14.5,16.6,650,16.19
cmx,4.6,4.6,4.6,4.6,100,4.6
cng,40.0,40.0,39.9,39.9,3200,36.73
com,53.0,53.0,53.0,53.0,0,
cpc,28.0,28.6,28.0,28.6,300,26.58
csc,22.5,24.0,21.2,22.7,20800,21.94
csm,19.2,19.6,19.15,19.15,190560,17.91
csv,28.1,28.3,27.5,28.1,77680,26.58
ct6,4.5,4.5,4.5,4.5,0,
cta,1.6,1.6,1.6,1.6,0,
ctb,27.3,27.3,27.3,27.3,0,
ctc,6.4,6.4,6.4,6.4,0,
ctd,185.5,185.5,181.0,181.0,98900,176.76
ctg,15.15,15.25,15.1,15.2,263280,14.06
cti,24.8,25.5,24.7,25.5,457670,24.07
ctp,11.7,11.8,11.6,11.7,62600,11.5
cts,6.4,6.4,6.3,6.4,12080,5.93
ctt,7.4,7.4,7.4,7.4,0,
ctx,20.3,20.3,20.3,20.3,100,20.3
cvn,2.3,2.5,2.3,2.5,50500,2.5
cvt,39.0,39.0,38.1,38.9,116120,27.27
cx8,11.0,11.0,11.0,11.0,0,
d11,10.5,10.5,10.5,10.5,0,
d2d,36.0,36.5,36.0,36.5,7830,35.03
dad,17.2,18.2,17.2,18.0,1100,16.3
dae,17.0,17.0,16.8,17.0,300,15.48
dag,14.9,15.45,14.9,15.45,344860,13.01
dah,6.92,7.4,6.92,7.18,949550,6.13
