ticker,open,high,low,close,volume
aaa,8.21,8.26,8.06,8.16,224400
aam,8.74,8.74,8.51,8.57,14980
abt,34.98,35.65,34.98,35.65,20
acb,10.81,10.88,10.74,10.88,377610
acc,19.41,20.06,19.34,20.05,4210
acl,10.14,10.23,10.14,10.23,17880
agf,16.59,16.59,16.59,16.59,2990
agm,8.9,8.98,8.9,8.91,1100
agr,6.9,6.9,6.7,6.8,145890
alp,4.2,4.2,4.2,4.2,2090
alv,5.86,5.86,5.86,5.86,1200
amd,17.55,19.47,17.27,19.38,313200
ame,2.99,3.13,2.99,3.13,600
amv,4.4,4.4,4.4,4.4,100
anv,4.28,4.28,4.08,4.08,24740
apc,16.45,16.45,16.09,16.27,55710
apg,5.7,5.7,5.7,5.7,24200
api,14.7,15.1,14.7,15.1,384400
app,7.94,7.94,7.94,7.94,1736
aps,5.9,6.0,5.9,5.9,186800
arm,15.97,15.97,14.64,15.48,2300
asa,10.24,10.34,10.14,10.14,387100
asm,9.7,9.78,9.52,9.61,2255390
asp,6.65,6.73,6.57,6.65,44790
ata,4.6,4.6,4.6,4.6,64670
avf,3.4,3.4,3.3,3.3,404740
bam,10.5,10.6,9.6,9.6,340400
bbc,50.86,54.63,50.86,53.69,140
bbs,12.14,12.14,11.13,11.47,1000
bcc,10.49,10.87,10.49,10.64,329500
bce,6.85,6.85,6.78,6.79,23550
bci,15.71,15.78,15.63,15.7,71880
bgm,5.2,5.4,5.2,5.3,555060
bhs,7.8,7.8,7.59,7.8,10070
bic,12.24,12.24,12.15,12.24,114780
bid,10.96,10.96,10.79,10.96,258110
bii,10.73,10.82,10.64,10.73,100700
bmc,19.42,19.63,19.42,19.56,15330
bmi,12.4,12.61,12.19,12.4,183060
bmp,30.52,30.98,30.29,30.29,14460
bpc,8.11,8.11,8.11,8.11,3000
brc,6.51,6.51,6.38,6.38,4820
bsc,5.18,5.36,5.18,5.27,3500
bsi,9.23,9.7,9.23,9.47,423860
bt6,8.7,8.7,8.2,8.2,6010
bth,8.6,8.8,8.5,8.5,9800
btp,9.36,9.55,9.36,9.55,47170
bts,7.1,7.3,7.1,7.3,4600
btt,27.34,28.04,27.13,27.13,22650
bvg,2.4,2.5,2.4,2.5,82500
bvh,36.07,36.07,35.79,35.88,186340
bvs,14.16,14.43,14.07,14.25,341900
c21,12.85,12.85,12.85,12.85,10
c32,16.8,16.8,16.63,16.63,2600
c47,9.47,9.53,9.41,9.53,11480
c92,12.52,12.61,12.52,12.62,4800
cad,2.4,2.4,2.0,2.1,15670
cap,12.66,12.66,12.43,12.44,4200
cci,7.06,8.02,7.06,7.23,70
ccl,5.33,5.43,5.33,5.43,337570
ccm,39.1,39.1,39.1,39.1,100
cdc,8.11,8.34,7.96,8.11,27420
ceo,8.75,9.16,8.75,8.9,1343903
chp,8.95,9.08,8.82,9.08,14600
cig,3.2,3.2,3.1,3.1,1500
cii,16.09,16.09,15.85,15.85,391920
cjc,12.17,12.17,12.17,12.17,100
ckv,7.1,7.1,7.1,7.1,100
clc,14.45,15.17,14.45,15.17,900
clg,8.1,8.1,7.8,7.9,129840
cll,24.15,24.15,23.95,23.94,22020
clw,13.22,13.22,12.67,12.67,30
cmc,6.4,6.4,6.4,6.4,100
cmg,8.47,8.47,8.07,8.07,133350
cmi,16.4,16.4,16.3,16.3,86300
cms,8.33,8.4,8.33,8.33,9000
cmt,10.3,10.4,10.3,10.4,2640
cmv,11.01,11.59,10.87,11.59,1470
cmx,9.6,9.6,9.4,9.6,194960
cng,24.29,24.29,24.1,24.29,43840
com,25.97,25.97,25.97,25.97,100
cpc,15.51,16.15,15.51,16.14,6600
csc,5.38,5.42,5.26,5.26,900
csm,21.21,21.54,21.17,21.45,86820
ct6,6.6,6.6,6.6,6.6,4600
