symbol,open,high,low,close,volume,adj_close
agf,36.9,36.9,36.9,36.9,6850,10.82
bbc,16.4,16.4,16.4,16.4,74800,7.71
bpc,19.0,19.9,19.0,19.9,20,6.99
can,16.0,16.5,16.0,16.5,7250,8.33
dpc,11.6,11.6,11.6,11.6,1800,6.05
gil,31.0,31.0,31.0,31.0,13010,5.02
gmd,44.0,44.0,44.0,44.0,11550,8.84
hap,31.0,31.0,31.0,31.0,7070,5.92
has,26.7,27.0,26.7,27.0,1580,6.02
kha,20.6,20.6,20.5,20.5,16610,3.92
laf,20.5,20.7,20.5,20.7,1560,8.53
pms,16.5,16.5,16.4,16.4,4780,5.6
ree,22.9,22.9,22.9,22.9,63660,2.33
sam,27.4,27.6,27.4,27.6,20230,3.34
sav,24.5,24.5,24.3,24.3,29350,10.39
sgh,14.9,14.9,14.8,14.8,960,2.68
tms,40.0,40.0,39.3,39.3,19000,12.2
ts4,19.4,19.4,19.4,19.4,2000,3.35
vtc,39.0,39.5,39.0,39.5,710,16.34
