symbol,open,high,low,close,volume,adj_close
aaa,10.5,10.7,10.5,10.7,248100,9.38
aam,10.8,10.8,10.8,10.8,100,9.72
abt,51.5,52.0,51.5,52.0,2010,44.05
acb,19.5,19.6,19.3,19.6,220204,17.84
acc,26.6,26.6,26.6,26.6,0,
acl,9.9,9.9,9.9,9.9,0,
acm,3.6,3.8,3.4,3.5,447900,3.3
adc,33.5,33.5,33.5,33.5,100,19.95
agf,18.1,18.2,18.1,18.2,620,15.52
agm,10.8,10.8,10.8,10.8,0,
agr,4.0,4.2,4.0,4.1,51270,4.1
alt,12.6,12.6,12.6,12.6,0,
alv,6.3,6.3,6.3,6.3,0,
amc,21.9,21.9,21.9,21.9,0,
amd,12.5,12.9,12.5,12.9,1400920,11.79
ame,3.8,3.8,3.8,3.8,0,
amv,3.6,3.6,3.6,3.6,0,
anv,8.4,8.8,8.3,8.7,14080,4.08
apc,17.6,18.0,17.5,18.0,3540,17.14
apg,4.3,4.3,4.3,4.3,1000,4.3
api,11.4,11.7,11.4,11.6,747320,11.6
app,13.3,13.3,13.3,13.3,0,
aps,3.2,3.3,3.2,3.2,86700,3.2
arm,27.1,27.1,27.1,27.1,1800,21.55
asa,3.5,3.6,3.5,3.6,64900,3.48
asm,10.0,10.1,9.9,10.1,925060,9.18
asp,5.1,5.2,5.0,5.2,840,5.04
b82,8.7,8.7,8.7,8.7,0,
bbc,54.5,54.5,54.5,54.5,620,52.42
bbs,14.2,14.2,14.0,14.0,6900,11.4
bcc,12.7,13.3,12.7,13.3,58000,10.34
bce,6.8,6.8,6.8,6.8,5220,5.44
bcg,21.1,22.3,20.6,22.3,2513710,20.65
bci,21.3,21.3,20.9,21.0,100920,19.69
bdb,5.8,5.8,5.8,5.8,0,
bed,22.0,22.0,22.0,22.0,0,
bgm,2.9,3.0,2.8,2.9,1799110,2.9
bhs,16.3,17.0,16.2,16.9,1766300,12.45
bht,3.3,3.3,3.3,3.3,100,3.12
bic,22.9,23.7,22.7,23.7,68540,22.65
bid,23.4,23.7,23.3,23.6,499560,21.72
bii,6.8,6.8,6.6,6.8,238700,6.8
bkc,13.9,13.9,13.9,13.9,100,13.9
blf,6.3,6.3,6.3,6.3,8100,3.0
bmc,15.8,15.9,15.8,15.9,7170,12.19
bmi,19.5,19.9,19.5,19.9,70710,16.73
bmp,115.0,115.0,113.0,114.0,63600,58.4
bpc,12.8,12.8,12.8,12.8,0,
brc,9.1,9.1,9.0,9.0,110,7.56
bsc,10.0,10.0,10.0,10.0,0,
bsi,9.3,9.4,9.2,9.4,98410,8.33
bst,13.8,13.8,13.8,13.8,0,
btp,10.5,10.6,10.5,10.6,5240,9.21
bts,8.4,8.4,8.4,8.4,2000,8.4
btt,33.0,33.0,33.0,33.0,0,
bvh,46.3,48.0,46.3,48.0,370370,46.55
bvs,12.6,12.9,12.6,12.7,208400,12.7
bxh,15.5,15.8,14.5,15.8,1850,14.54
c32,32.2,33.0,32.2,32.8,5150,23.92
c47,15.1,15.4,15.0,15.4,25100,10.95
c92,30.0,30.0,28.1,28.2,13531,28.2
can,24.9,24.9,24.9,24.9,0,
cap,31.0,31.9,30.8,31.9,1800,18.77
cav,41.8,42.0,41.1,42.0,130430,22.48
cci,12.0,12.8,11.5,11.5,2220,8.91
ccl,2.9,3.0,2.8,2.9,86000,2.76
ccm,17.9,17.9,17.9,17.9,0,
cdc,8.0,8.1,7.9,8.0,15880,7.01
cdo,21.8,23.1,21.8,23.1,1966110,15.79
ceo,16.6,16.9,16.6,16.8,598360,12.31
chp,19.5,20.0,19.5,19.9,111500,17.08
cig,2.0,2.0,1.8,1.8,20,1.8
cii,22.8,23.1,22.8,23.0,1644900,20.87
