symbol,open,high,low,close,volume
agf,12.76,12.79,12.76,12.78,17400
agf,,,,12.78,0
bbc,10.29,10.38,10.29,10.39,47390
bbc,,,,10.39,0
bpc,4.83,5.04,4.83,5.04,210
bpc,,,,5.04,0
can,8.45,8.45,8.45,8.46,3210
can,,,,8.46,0
dha,7.11,7.13,7.11,7.13,8120
dha,,,,7.13,0
dpc,6.55,6.55,6.26,6.26,3120
dpc,,,,6.26,0
gil,5.66,5.71,5.66,5.71,16510
gil,,,,5.71,0
gmd,11.21,11.3,11.21,11.3,9440
gmd,,,,11.3,0
hap,4.64,4.66,4.64,4.66,2390
hap,,,,4.66,0
has,6.55,6.59,6.55,6.59,3640
has,,,,6.59,0
kha,5.05,5.05,5.03,5.03,6430
kha,,,,5.03,0
laf,18.01,18.55,18.01,18.55,16330
laf,,,,18.55,0
mhc,6.36,6.36,6.33,6.33,22140
mhc,,,,6.33,0
pms,4.62,4.62,4.62,4.62,810
pms,,,,4.62,0
pnc,8.38,8.38,8.38,8.38,3150
pnc,,,,8.38,0
ree,3.49,3.49,3.48,3.48,41710
ree,,,,3.48,0
sam,4.32,4.33,4.32,4.32,12400
sam,,,,4.32,0
sav,12.16,12.16,12.04,12.05,4200
sav,,,,12.05,0
sfc,2.32,2.38,2.32,2.38,60
sfc,,,,2.38,0
sgh,3.26,3.26,3.14,3.14,140
sgh,,,,3.14,0
ssc,11.65,11.65,11.62,11.62,8310
ssc,,,,11.62,0
tms,10.76,10.76,10.71,10.71,5400
tms,,,,10.71,0
tna,4.81,4.81,4.79,4.79,210
tna,,,,4.79,0
ts4,3.71,3.88,3.71,3.88,5300
ts4,,,,3.88,0
vtc,13.61,13.82,13.61,13.81,20
vtc,,,,13.81,0
