symbol,open,high,low,close,volume,adj_close
aaa,24.4,24.4,24.1,24.25,510340,24.25
aam,10.3,10.3,10.0,10.0,460,10.0
abt,41.0,41.0,40.2,41.0,1150,39.94
acb,25.0,25.1,24.6,24.9,3086794,24.9
acc,29.6,29.6,28.2,29.6,820,27.65
acl,8.99,8.99,8.14,8.75,6320,8.75
acm,1.8,1.9,1.7,1.8,472010,1.8
adc,16.1,16.1,16.1,16.1,0,16.1
ads,22.65,22.75,22.5,22.75,248590,20.71
agf,9.2,9.48,9.2,9.47,9870,9.47
agm,10.2,10.2,10.15,10.15,60,10.15
agr,4.0,4.05,3.85,4.05,1795430,4.05
alt,13.0,13.0,13.0,13.0,0,13.0
alv,3.3,3.4,3.3,3.4,18000,3.4
amc,30.0,30.0,30.0,30.0,0,26.63
amd,13.6,13.6,13.3,13.4,326640,13.4
ame,3.8,3.8,3.8,3.8,1000,3.8
amv,14.9,15.0,14.5,14.9,10000,14.9
anv,8.2,8.28,8.2,8.28,4050,7.37
apc,24.4,24.8,23.65,24.1,112560,23.63
apg,5.18,5.54,5.18,5.5,295790,5.5
api,20.5,20.8,20.3,20.5,23400,20.5
app,9.0,9.0,9.0,9.0,200,8.18
aps,2.4,2.4,2.4,2.4,118400,2.4
arm,35.1,35.1,35.1,35.1,100,33.59
asa,2.2,2.3,2.2,2.3,39900,2.3
asm,15.6,15.7,15.6,15.65,2162570,15.65
asp,4.0,4.0,3.99,4.0,580,4.0
atg,2.44,2.45,2.4,2.41,54730,2.41
ats,13.2,13.7,13.2,13.7,14400,13.7
b82,3.4,3.4,3.4,3.4,100,3.4
bbc,122.3,122.3,114.5,118.0,560,117.39
bbs,12.5,13.5,12.5,13.5,2400,13.5
bcc,16.9,17.0,16.8,16.8,289790,16.8
bce,6.25,6.32,6.25,6.3,11870,5.57
bcg,4.87,4.93,4.86,4.87,374530,4.87
bci,25.5,25.6,24.5,24.7,8550,24.7
bdb,10.3,10.3,10.3,10.3,0,10.3
bed,37.0,37.0,37.0,37.0,0,33.65
bfc,35.1,36.0,35.1,35.5,275680,34.65
bgm,1.11,1.14,1.1,1.12,88910,1.12
bhn,91.1,91.1,87.2,87.2,7280,87.2
bhs,12.9,13.25,12.7,13.1,1601630,13.1
bht,4.6,4.6,4.6,4.6,0,4.34
bic,40.0,40.0,39.0,39.65,15080,38.95
bid,17.4,17.65,17.2,17.45,3455890,17.45
bii,2.8,2.8,2.7,2.8,244470,2.8
bkc,5.9,6.0,5.9,6.0,1610,6.0
blf,4.3,4.4,4.2,4.2,7900,4.2
bmc,19.0,20.3,18.6,20.3,126200,19.69
bmi,26.5,27.2,26.5,27.1,41080,26.14
bmp,193.6,199.8,192.0,197.9,241470,108.75
bpc,19.8,19.9,19.8,19.8,18200,19.8
brc,10.8,10.8,10.8,10.8,370,9.95
bsc,15.4,15.4,15.4,15.4,0,15.4
bsi,12.3,12.3,12.3,12.3,10,11.93
bst,13.3,13.3,13.3,13.3,0,13.3
btp,13.75,13.75,13.75,13.75,0,12.75
bts,7.8,8.5,7.8,8.5,500,8.5
btt,39.0,40.0,36.1,40.0,1970,40.0
bvh,59.5,61.0,59.4,60.2,351700,60.2
bvs,16.0,16.2,16.0,16.0,50000,16.0
bxh,21.4,21.4,21.4,21.4,100,21.4
c32,52.2,52.2,51.1,51.5,129630,41.93
c47,8.21,8.31,8.2,8.3,15400,8.3
c92,11.5,11.5,11.5,11.5,0,11.5
can,20.5,20.5,20.5,20.5,100,20.05
cap,32.9,33.4,32.9,33.1,10210,29.89
cav,64.5,65.7,62.6,63.1,20090,59.48
cci,11.35,11.4,11.35,11.35,140,11.35
ccl,2.79,2.85,2.79,2.81,54610,2.81
ccm,13.4,13.4,13.4,13.4,0,11.51
cdc,13.6,13.7,13.5,13.5,31020,13.5
cdn,24.5,24.5,24.0,24.0,1100,23.5
cdo,4.41,4.41,4.36,4.36,331800,4.36
