ticker,open,high,low,close,volume
aaa,17.7,17.7,17.48,17.59,510340
aam,9.49,9.49,9.21,9.21,460
abt,36.07,36.07,35.37,36.07,1150
acb,19.76,19.84,19.44,19.68,3086794
acc,25.28,25.28,24.08,25.28,820
acl,8.51,8.51,7.7,8.28,6320
acm,1.8,1.9,1.7,1.8,472010
ads,17.99,18.07,17.87,18.07,248590
agf,9.2,9.48,9.2,9.47,9870
agm,9.65,9.65,9.6,9.6,60
agr,4.0,4.05,3.85,4.05,1795430
alv,3.17,3.27,3.17,3.27,18000
amd,13.6,13.6,13.3,13.4,326640
ame,2.71,2.71,2.71,2.71,1000
amv,14.9,15.0,14.5,14.9,10000
anv,3.63,3.67,3.63,3.66,4050
apc,23.92,24.31,23.19,23.63,112560
apg,4.76,5.09,4.76,5.05,295790
api,20.5,20.8,20.3,20.5,23400
app,7.02,7.02,7.02,7.02,200
aps,2.4,2.4,2.4,2.4,118400
arm,31.11,31.11,31.11,31.11,100
asa,2.2,2.3,2.2,2.3,39900
asm,14.18,14.27,14.18,14.23,2162570
asp,3.55,3.55,3.54,3.55,580
atg,2.44,2.45,2.4,2.41,54730
ats,13.2,13.7,13.2,13.7,14400
b82,3.4,3.4,3.4,3.4,100
bbc,120.27,120.27,112.6,116.04,560
bbs,11.17,12.06,11.17,12.06,2400
bcc,15.1,15.19,15.01,15.01,289790
bce,4.81,4.86,4.81,4.85,11870
bcg,4.87,4.93,4.86,4.87,374530
bci,25.5,25.6,24.5,24.7,8550
bfc,28.63,29.36,28.63,28.95,275680
bgm,1.11,1.14,1.1,1.12,88910
bhn,89.44,89.44,85.61,85.61,7280
bhs,12.9,13.25,12.7,13.1,1601630
bic,38.34,38.34,37.38,38.0,15080
bid,16.86,17.1,16.67,16.91,3455890
bii,2.8,2.8,2.7,2.8,244470
bkc,5.9,6.0,5.9,6.0,1610
blf,4.3,4.4,4.2,4.2,7900
bmc,17.54,18.74,17.17,18.74,126200
bmi,24.85,25.5,24.85,25.41,41080
bmp,97.03,100.14,96.23,99.19,241470
bpc,16.61,16.69,16.61,16.61,18200
brc,9.12,9.12,9.12,9.12,370
bsi,11.02,11.02,11.02,11.02,10
btp,,,,10.7,0
bts,7.8,8.5,7.8,8.5,500
btt,30.71,31.5,28.43,31.5,1970
bvh,57.74,59.2,57.64,58.42,351700
bvs,15.36,15.55,15.36,15.36,50000
bxh,18.84,18.84,18.84,18.84,100
c32,34.43,34.43,33.7,33.96,129630
c47,7.37,7.46,7.36,7.44,15400
can,19.32,19.32,19.32,19.32,100
cap,26.2,26.6,26.2,26.36,10210
cav,64.5,65.7,62.6,54.28,20090
cci,10.0,10.04,10.0,10.0,140
ccl,2.79,2.85,2.79,2.81,54610
cdc,12.0,12.09,11.91,11.91,31020
cdn,17.84,17.84,17.48,17.47,1100
cdo,4.41,4.41,4.36,4.36,331800
ceo,9.97,10.05,9.72,10.05,1188400
chp,18.0,18.24,17.96,18.24,3020
cig,2.32,2.32,2.3,2.3,3310
cii,38.65,39.6,37.5,37.5,2522020
clc,34.92,35.75,34.56,35.75,6660
clg,4.04,4.04,3.9,4.04,8190
clh,10.72,11.29,10.72,11.29,300
cll,24.57,24.66,24.57,24.62,20650
clw,18.45,18.45,18.45,18.45,60
cmg,13.07,13.24,12.98,12.99,1590
cmi,4.5,5.0,4.5,5.0,63200
cms,6.3,6.5,6.2,6.3,17900
cmx,3.95,3.95,3.72,3.9,5300
cng,32.25,32.29,31.73,31.72,20170
com,54.78,54.78,54.78,54.78,390
cpc,22.6,23.13,22.6,23.13,1510
csc,13.35,13.68,13.35,13.5,10700
csm,18.33,18.33,18.19,18.28,176060
csv,24.36,24.7,24.15,24.7,75640
ct6,4.27,4.27,4.27,4.27,3700
cta,1.7,1.7,1.7,1.7,1095
ctb,19.56,19.63,19.56,19.63,1404
ctd,190.22,192.68,190.22,192.4,132040
ctg,17.69,17.88,17.59,17.83,932740
cti,27.24,27.38,27.1,27.33,318310
ctp,16.82,17.79,16.82,17.79,128200
cts,6.97,7.14,6.97,6.97,254739
ctt,6.77,6.77,6.77,6.77,200
cvn,2.6,2.6,2.6,2.6,21600
cvt,27.77,28.71,27.41,28.71,358957
d2d,37.83,37.83,36.93,36.93,36350
dag,10.92,11.0,10.75,10.76,260300
dah,5.43,5.5,5.38,5.45,719690
dbc,30.61,30.61,30.22,30.42,88520
dbt,14.74,15.08,14.74,15.09,48800
dc4,6.01,6.27,6.01,6.27,6700
dcl,22.45,23.22,22.35,22.89,395560
dcm,9.85,9.93,9.49,9.66,1564620
dcs,2.4,2.4,2.3,2.4,640201
dgc,36.13,37.66,36.13,37.28,140254
dgl,35.0,35.0,35.0,35.0,3300
dgw,15.71,16.17,15.71,15.94,294690
dha,27.09,27.68,27.09,27.54,19130
dhc,23.05,23.6,22.91,22.92,45670
dhg,77.12,78.62,77.12,78.44,98540
dhm,5.4,5.46,5.2,5.22,754870
dhp,8.1,8.27,8.1,8.27,22700
dht,23.49,24.11,23.18,24.07,23335
dic,7.15,7.44,6.97,7.05,23890
did,5.5,5.5,5.5,5.5,20
dig,8.27,8.44,8.21,8.37,601690
dl1,5.98,5.98,5.93,5.98,1400
dlg,2.95,2.97,2.9,2.91,1860210
dmc,77.92,84.36,77.92,84.36,205900
dnp,11.61,11.61,11.28,11.52,66530
dpm,20.88,21.18,20.88,20.88,891570
dpr,28.27,28.93,28.17,28.31,30750
dps,2.7,2.7,2.6,2.7,92700
dqc,45.07,45.07,44.32,44.58,21650
drc,29.75,30.07,29.75,29.59,196870
drh,21.23,21.44,20.61,21.19,294230
dsn,55.29,55.47,55.29,55.38,4090
dst,24.5,24.5,24.0,24.3,175200
dta,2.39,2.39,2.39,2.39,52650
dtl,28.1,28.1,28.1,28.1,20
dtt,8.45,8.88,8.45,8.88,1070
dvp,59.5,60.69,59.41,60.69,730
dxg,13.09,13.45,12.83,13.38,4857240
dxp,15.46,15.64,15.46,15.64,2300
dxv,4.73,4.73,4.73,4.73,1000
e1sshn30,,,,10.0,0
e1vfvn30,11.8,11.8,11.1,11.18,37360
ebs,7.68,7.68,7.68,7.67,4200
eib,12.0,12.5,11.7,12.3,463790
eid,12.81,13.36,12.81,13.27,2145
elc,21.35,21.8,21.35,21.71,109520
emc,14.5,16.6,14.5,14.5,4010
eve,20.12,20.21,19.76,19.85,190120
fcm,4.96,4.96,4.87,4.93,50380
fcn,15.86,15.86,15.64,15.79,225110
fit,4.81,4.83,4.74,4.79,3573270
flc,7.08,7.25,7.01,7.05,22624550
fmc,13.29,13.29,13.08,13.19,78840
fpt,31.79,33.17,31.72,33.17,2026020
