symbol,open,high,low,close,volume,adj_close
aaa,14.9,15.0,14.7,14.8,173963,12.98
aam,11.9,12.0,11.1,11.1,4250,10.59
abt,48.0,48.0,47.5,47.5,3350,41.96
acb,19.0,19.5,19.0,19.2,93741,17.48
acc,22.5,23.4,22.5,23.4,1850,20.02
acl,9.0,9.0,9.0,9.0,1000,9.0
acm,4.7,4.8,4.7,4.7,401100,4.43
adc,28.2,28.2,28.2,28.2,0,
agf,11.9,12.2,11.8,12.2,2640,12.2
agm,10.4,10.4,10.3,10.3,1040,8.9
agr,2.9,3.0,2.9,3.0,86420,3.0
alt,13.5,13.5,13.5,13.5,9200,12.25
alv,4.8,4.8,4.1,4.1,18400,3.94
amc,23.8,23.8,23.8,23.8,100,19.13
amd,10.8,11.5,10.6,11.5,591170,10.51
ame,4.1,4.1,4.1,4.1,1000,4.1
amv,3.6,3.6,3.6,3.6,0,
anv,8.0,8.0,7.8,8.0,16350,3.75
apc,17.2,17.5,17.1,17.1,28830,16.28
apg,6.0,6.5,6.0,6.5,84500,6.5
api,10.7,10.7,10.3,10.4,475300,10.4
app,11.8,11.8,11.8,11.8,0,
aps,2.7,2.9,2.6,2.8,182300,2.8
arm,27.9,30.0,27.9,30.0,1600,24.77
asa,2.6,2.6,2.5,2.5,113000,2.42
asm,17.4,17.8,17.2,17.8,1966740,16.18
asp,3.6,3.6,3.5,3.6,12870,3.49
b82,6.2,6.2,6.2,6.2,100,6.2
bbc,72.5,73.0,67.5,72.5,1730,69.74
bbs,15.4,17.0,15.4,17.0,531,13.85
bcc,14.6,15.0,14.4,14.5,157100,11.27
bce,6.6,6.9,6.6,6.8,40,5.44
bcg,20.7,20.7,20.2,20.3,783110,18.8
bci,23.4,23.6,23.3,23.5,85580,22.97
bdb,5.9,5.9,5.9,5.9,0,
bed,29.9,29.9,29.9,29.9,200,26.26
bfc,27.6,27.6,27.4,27.5,22350,19.41
bgm,2.3,2.3,2.3,2.3,620870,2.3
bhs,18.4,18.6,18.3,18.5,1503700,13.94
bht,4.5,4.5,4.4,4.5,10900,4.25
bic,19.2,19.2,19.2,19.2,82020,18.35
bid,16.7,17.2,16.6,17.2,2247920,15.83
bii,10.6,10.6,9.6,9.9,672000,9.9
bkc,12.1,12.1,12.1,12.1,0,
blf,5.2,5.9,5.2,5.9,1200,2.81
bmc,14.5,14.8,14.4,14.7,1650,12.29
bmi,26.0,26.0,25.6,25.7,50780,21.61
bmp,128.0,131.0,128.0,131.0,123460,69.03
bpc,13.0,13.0,13.0,13.0,2500,10.97
brc,9.4,9.4,9.4,9.4,0,
bsc,24.2,24.2,24.2,24.2,840,22.54
bsi,9.6,10.0,9.6,10.0,79000,8.86
bst,12.6,12.6,12.6,12.6,0,
btp,12.6,12.9,12.6,12.8,24590,11.13
bts,8.1,8.1,8.1,8.1,500,8.1
btt,39.9,39.9,37.3,37.3,19280,28.57
bvh,51.0,52.0,49.9,51.5,674870,49.94
bvs,12.2,12.7,12.2,12.5,264200,12.5
bxh,19.0,19.0,19.0,19.0,0,
c32,38.9,39.8,38.5,39.5,106430,29.81
c47,11.0,11.3,11.0,11.2,14410,8.94
c92,25.1,25.1,25.1,25.1,0,
can,39.9,39.9,39.9,39.9,0,
cap,49.6,49.6,48.2,48.2,14800,28.37
cav,59.5,61.5,58.5,61.0,129780,32.65
cci,10.1,11.1,10.1,10.5,130,9.15
ccl,3.0,3.0,2.8,2.8,162470,2.8
ccm,13.5,13.5,13.5,13.5,0,
cdc,8.4,8.4,8.4,8.4,70,7.36
cdo,27.6,27.9,27.4,27.8,1703300,19.0
ceo,13.8,13.9,12.9,13.1,296320,10.61
chp,20.4,20.4,20.0,20.2,18210,17.34
cig,1.9,1.9,1.9,1.9,0,
cii,22.6,22.8,22.4,22.7,3347390,21.31
cjc,34.0,34.0,34.0,34.0,0,
ckv,16.0,16.0,16.0,16.0,0,
clc,44.3,45.8,44.3,45.7,1400,41.73
clg,4.8,4.9,4.8,4.8,7600,4.8
cll,25.2,25.2,25.0,25.0,15860,21.83
clw,16.1,17.0,16.1,17.0,110,15.57
cmc,4.5,4.5,4.5,4.5,0,
cmg,15.3,15.6,15.3,15.4,35110,13.73
cmi,9.1,9.2,8.6,8.8,24100,8.8
cms,8.1,8.3,8.1,8.2,34425,7.09
cmt,13.5,13.5,13.5,13.5,0,
cmv,15.7,15.7,15.7,15.7,0,
cmx,4.7,5.0,4.7,5.0,58700,5.0
cng,31.8,31.9,31.0,31.7,12880,29.18
com,52.0,52.0,52.0,52.0,40,46.5
cpc,21.7,21.7,21.7,21.7,0,
csc,14.0,14.0,14.0,14.0,1000,12.96
csm,28.2,29.4,28.2,29.1,563140,17.48
csv,19.6,20.0,19.5,19.9,11050,17.78
ct6,9.0,9.0,9.0,9.0,0,
cta,3.7,3.7,3.7,3.7,0,
ctb,30.0,30.0,30.0,30.0,100,18.97
ctc,7.0,7.0,7.0,7.0,100,6.65
ctd,147.0,152.0,146.0,152.0,32350,107.84
ctg,17.3,17.4,17.0,17.2,798720,15.91
cti,18.6,19.4,18.6,19.4,200900,17.16
cts,6.8,7.1,6.8,7.1,183128,6.09
ctt,6.9,6.9,6.9,6.9,100,5.68
ctx,19.5,20.8,19.2,20.8,10500,20.8
cvn,2.2,2.2,2.2,2.2,100,2.2
cvt,22.3,22.8,22.3,22.6,194940,14.67
cx8,9.4,9.5,8.8,9.0,1900,8.62
d11,10.6,10.6,10.6,10.6,0,
d2d,32.0,32.5,32.0,32.5,4430,29.1
dad,18.0,18.0,18.0,18.0,0,
dae,15.0,15.0,15.0,15.0,100,13.66
dag,10.7,11.4,10.7,11.2,816510,9.43
dat,43.6,43.8,43.5,43.6,22160,43.6
dbc,30.0,30.0,29.3,29.5,236720,22.05
dbt,17.5,17.5,17.0,17.5,5800,12.76
dc2,4.8,4.8,4.8,4.8,2000,4.42
dc4,7.6,7.6,7.6,7.6,0,
dcl,33.3,33.5,32.0,33.5,62180,11.96
dcm,12.7,12.8,12.6,12.6,94690,11.0
dcs,3.3,3.4,3.2,3.3,678300,3.3
dgc,52.9,52.9,51.6,52.0,68332,42.73
dgl,48.0,48.0,46.6,46.7,26031,42.66
dgw,32.1,32.5,32.0,32.5,9000,22.75
dha,23.2,24.0,23.2,23.6,26960,20.45
dhc,29.5,29.7,29.3,29.6,66610,22.38
dhg,79.0,83.0,78.5,83.0,118570,51.31
dhm,7.4,7.4,7.1,7.2,742330,6.73
dhp,11.2,12.0,11.2,11.6,149410,10.06
dht,43.0,43.0,40.0,41.8,1100,19.39
dic,6.3,6.4,6.2,6.3,151560,5.71
did,5.2,5.2,5.2,5.2,0,
dig,8.1,8.3,8.1,8.3,680200,7.47
dih,8.4,8.4,8.2,8.2,8900,6.76
dl1,10.7,10.7,10.7,10.7,39000,4.97
dlg,6.1,6.3,6.1,6.1,2452230,5.81
