ticker,open,high,low,close,volume
aaa,9.63,9.69,9.5,9.56,173963
aam,7.88,7.94,7.35,7.34,4250
abt,36.59,36.59,36.21,36.21,3350
acb,10.5,10.78,10.5,10.61,93741
acc,16.07,16.71,16.07,16.71,1850
acl,8.51,8.51,8.51,8.51,1000
acm,4.43,4.53,4.43,4.43,401100
agf,11.9,12.2,11.8,12.2,2640
agm,8.05,8.05,7.97,7.98,1040
agr,2.9,3.0,2.9,3.0,86420
alt,11.65,11.65,11.65,11.66,9200
alv,4.61,4.61,3.94,3.94,18400
amc,15.15,15.15,15.15,15.15,100
amd,9.87,10.51,9.69,10.51,591170
ame,2.92,2.92,2.92,2.92,1000
anv,3.35,3.35,3.27,3.35,16350
apc,16.38,16.67,16.29,16.28,28830
apg,5.51,5.97,5.51,5.97,84500
api,10.7,10.7,10.3,10.4,475300
aps,2.7,2.9,2.6,2.8,182300
arm,21.44,23.05,21.44,23.05,1600
asa,2.51,2.51,2.41,2.42,113000
asm,15.82,16.18,15.64,16.18,1966740
asp,3.2,3.2,3.11,3.2,12870
avf,0.9,1.0,0.9,0.9,529950
b82,6.2,6.2,6.2,6.2,100
bam,1.2,1.3,1.2,1.3,471470
bbc,69.56,70.04,64.76,69.56,1730
bbs,12.07,13.33,12.07,13.32,531
bcc,11.35,11.66,11.19,11.27,157100
bce,3.96,4.14,3.96,4.08,40
bcg,19.17,19.17,18.71,18.8,783110
bci,22.87,23.07,22.77,22.97,85580
bed,20.64,20.64,20.64,20.65,200
bfc,15.87,15.87,15.76,15.82,22350
bgm,2.3,2.3,2.3,2.3,620870
bhs,13.86,14.02,13.79,13.94,1503700
bht,4.25,4.25,4.15,4.25,10900
bic,17.9,17.9,17.9,17.9,82020
bid,15.36,15.82,15.27,15.83,2247920
bii,10.6,10.6,9.6,9.9,672000
blf,2.48,2.81,2.48,2.81,1200
bmc,10.89,11.11,10.81,11.04,1650
bmi,20.25,20.25,19.94,20.02,50780
bmp,58.22,59.58,58.22,59.59,123460
bpc,9.45,9.45,9.45,9.45,2500
bsc,21.79,21.79,21.79,21.79,840
bsi,6.89,7.17,6.89,7.17,79000
btp,8.79,9.0,8.79,8.93,24590
bts,8.1,8.1,8.1,8.1,500
btt,29.73,29.73,27.79,27.79,19280
btw,10.45,12.52,10.45,12.53,200
bvh,48.83,49.78,47.77,49.3,674870
bvs,11.07,11.53,11.07,11.34,264200
c32,23.57,24.12,23.33,23.93,106430
c47,7.36,7.56,7.36,7.49,14410
cad,1.5,1.5,1.3,1.5,36200
cap,25.74,25.74,25.02,25.02,14800
cav,28.32,29.27,27.84,29.03,129780
cci,7.63,8.39,7.63,7.93,130
ccl,2.9,2.9,2.71,2.71,162470
cdc,6.26,6.26,6.26,6.25,70
ceo,9.42,9.49,8.81,8.96,296320
chp,14.96,14.96,14.67,14.81,18210
cii,21.21,21.4,21.03,21.31,3347390
clc,23.36,24.15,23.36,24.1,1400
clg,4.8,4.9,4.8,4.8,7600
cll,19.16,19.16,19.01,19.01,15860
clw,13.51,14.26,13.51,14.26,110
cmg,11.66,11.89,11.66,11.74,35110
cmi,9.1,9.2,8.6,8.8,24100
cms,6.3,6.46,6.3,6.38,34425
cmx,4.7,5.0,4.7,5.0,58700
cng,25.22,25.3,24.59,25.14,12880
com,39.84,39.84,39.84,39.84,40
csc,5.71,5.71,5.71,5.72,1000
csm,16.47,17.17,16.47,16.99,563140
csv,14.65,14.95,14.58,14.88,11050
ctb,13.71,13.71,13.71,13.71,100
ctc,6.65,6.65,6.65,6.65,100
ctd,100.97,104.4,100.28,104.4,32350
ctg,16.0,16.09,15.72,15.91,798720
cti,15.94,16.63,15.94,16.63,200900
cts,5.35,5.59,5.35,5.59,183128
ctt,5.25,5.25,5.25,5.25,100
ctx,19.5,20.8,19.2,20.8,10500
cvn,2.2,2.2,2.2,2.2,100
cvt,9.64,9.86,9.64,9.77,194940
cx8,7.38,7.46,6.91,7.06,1900
d2d,13.26,13.47,13.26,13.46,4430
dae,11.31,11.31,11.31,11.31,100
dag,8.06,8.59,8.06,8.43,816510
dat,36.11,36.27,36.02,36.11,22160
dbc,19.49,19.49,19.04,19.17,236720
dbt,10.87,10.87,10.56,10.87,5800
dc2,4.02,4.02,4.02,4.02,2000
dcl,11.51,11.58,11.06,11.58,62180
dcm,10.2,10.28,10.12,10.12,94690
dcs,3.3,3.4,3.2,3.3,678300
dgc,34.84,34.84,33.99,34.25,68332
dgl,41.93,41.93,40.7,40.79,26031
dgw,21.81,22.08,21.74,22.08,9000
dha,18.35,18.98,18.35,18.66,26960
dhc,14.91,15.01,14.81,14.96,66610
