symbol,open,high,low,close,volume
agf,9.73,9.73,9.73,9.73,13960
bbc,7.52,7.52,7.47,7.47,7210
bpc,5.01,5.01,4.98,4.98,1130
bt6,6.32,6.34,6.32,6.34,10
btc,5.97,6.09,5.97,6.09,10
can,7.37,7.37,7.32,7.32,270
dha,5.1,5.16,5.1,5.16,30
gil,5.22,5.29,5.22,5.28,1010
gmd,10.75,10.75,10.75,10.75,2250
hap,4.36,4.36,4.36,4.35,3160
has,5.98,5.98,5.98,5.98,10
kha,4.87,4.89,4.87,4.89,6010
laf,13.68,13.68,13.6,13.6,23490
mhc,5.96,5.96,5.96,5.97,14560
ree,2.65,2.65,2.65,2.65,20900
sam,3.38,3.4,3.38,3.4,60
sav,12.62,12.62,12.57,12.57,2160
sfc,1.97,1.97,1.91,1.9,4170
ssc,8.92,8.92,8.92,8.91,7510
tms,10.36,10.42,10.36,10.43,2300
ts4,3.1,3.1,3.1,3.11,100
