symbol,open,high,low,close,volume,adj_close
abt,45.2,45.3,43.0,45.2,19120,10.51
acb,52.0,52.5,48.0,49.0,4349500,49.0
acl,25.3,25.3,25.2,25.2,9260,8.41
agf,22.3,22.4,21.9,21.9,67090,8.4
alt,22.4,24.6,22.4,24.0,9710,15.44
anv,17.6,17.9,16.8,16.8,106750,8.99
aps,,,,,4073,11.3
asp,12.0,12.8,11.8,11.8,118520,8.45
b82,15.5,15.7,15.1,15.5,9100,4.0
bbc,32.0,32.0,30.4,30.4,141480,22.96
bbs,15.1,15.1,15.0,15.0,4300,6.58
bcc,16.5,17.1,15.7,16.0,606500,11.85
bci,42.0,42.7,41.6,41.6,433410,19.02
bhs,19.0,20.0,18.9,18.9,46440,4.11
blf,13.9,13.9,12.9,13.0,56500,6.19
bmc,69.0,69.0,67.5,67.5,43770,20.98
bmi,29.4,29.4,28.2,28.2,54480,13.05
bmp,68.0,68.0,64.5,64.5,106730,9.5
bpc,14.8,14.9,14.2,14.2,15800,6.62
bst,12.8,12.8,12.8,12.8,200,4.59
bts,15.5,15.5,14.1,14.3,107100,12.11
bvh,,,,,274410,42.09
bvs,54.5,55.7,49.8,50.9,493700,31.81
c92,17.0,17.0,15.0,15.0,3600,5.59
can,15.7,15.8,15.0,15.2,45300,9.77
cap,14.3,14.5,14.3,14.5,1500,1.45
ccm,31.3,31.3,28.0,28.0,16200,19.3
cdc,35.3,35.3,30.7,31.1,80500,12.18
cii,38.0,38.0,36.1,36.1,104810,10.13
cjc,23.0,23.0,23.0,23.0,2000,10.97
clc,20.5,20.5,19.7,19.7,17910,8.64
cmc,13.4,14.0,13.3,13.4,18300,10.22
com,45.5,49.5,45.5,47.2,3900,18.0
ctb,17.1,18.5,17.1,18.5,1200,4.68
ctc,20.7,20.7,18.2,18.2,7100,6.76
dae,14.6,14.6,14.6,14.6,500,5.45
dbc,27.5,28.0,25.3,25.6,211800,10.06
dc4,24.3,24.6,23.0,24.0,51900,7.15
dcl,68.0,68.0,65.0,65.0,21430,14.91
dcs,10.9,10.9,9.6,9.6,42000,5.93
dha,28.0,28.0,26.2,26.2,10110,8.36
dhg,117.0,117.0,114.0,114.0,33630,13.37
dht,28.0,28.1,28.0,28.1,13200,6.4
dic,14.0,14.0,13.5,13.5,26500,6.03
dmc,66.5,66.5,62.0,62.0,27740,16.07
dnp,17.3,17.4,17.3,17.3,14000,2.21
dpc,17.0,17.0,17.0,17.0,6600,10.74
dpm,44.0,44.0,42.2,42.4,850140,18.75
dpr,45.0,45.0,42.6,42.6,40350,22.32
dqc,18.0,18.1,17.1,17.1,247570,5.52
drc,81.5,82.5,81.5,81.5,96040,7.54
dst,10.6,11.5,10.4,11.5,5800,5.05
dtt,14.7,15.0,14.7,14.7,54620,9.5
dxp,46.0,47.0,42.1,43.5,28500,4.69
dxv,10.9,11.0,10.5,10.5,40650,7.48
dzm,,,,,28600,16.01
ebs,17.2,17.2,16.3,16.4,75400,5.83
eci,,,,,5000,5.22
fmc,13.0,13.0,12.4,12.4,11310,2.54
fpt,72.5,73.0,69.5,70.0,876180,16.09
