ticker,open,high,low,close,volume
abt,20.98,20.98,20.29,20.29,19150
acb,43.57,43.57,37.76,40.01,102900
agf,45.38,45.38,43.9,43.89,20330
alt,27.63,27.63,27.63,27.63,23290
bbc,41.63,41.63,40.21,40.22,222480
bbs,14.38,16.26,13.32,13.91,123900
bbt,27.9,27.9,27.9,27.9,72880
bcc,30.39,31.57,28.98,29.26,459700
bhs,12.47,12.47,12.47,12.48,401240
bmc,15.97,15.97,15.97,15.97,920
bmi,62.14,64.53,61.24,61.24,30500
bmp,24.21,24.21,24.21,24.2,12220
bpc,14.35,14.35,13.9,14.34,52130
bt6,19.74,19.74,19.74,19.74,48580
btc,16.06,16.81,16.06,16.81,11430
bts,39.68,41.59,38.23,39.68,134800
bvs,90.81,91.02,88.95,88.95,17700
can,22.06,22.06,22.06,22.06,34590
cic,30.62,30.62,28.66,28.66,13900
cid,29.85,29.85,27.29,27.29,10100
cii,21.23,21.23,20.19,20.19,71380
cjc,19.56,19.56,19.41,19.56,7600
clc,11.01,11.33,11.01,11.01,36920
cmc,31.57,31.57,31.57,31.57,4100
com,17.65,17.65,17.45,17.45,11720
ctb,10.18,10.18,9.24,9.24,3900
ctn,37.69,37.69,35.81,37.06,13500
cyc,26.2,26.2,26.2,26.2,32170
dac,22.93,22.93,22.93,22.93,9600
dae,7.42,7.42,7.32,7.32,13100
dct,29.92,29.92,29.92,29.92,24900
dha,16.62,16.62,16.62,16.62,42170
dhg,13.3,13.9,13.3,13.9,4620
dhi,50.19,51.47,46.82,47.19,15200
dic,14.51,14.51,14.3,14.51,64420
dmc,30.18,30.18,29.76,29.76,12920
dnp,5.37,5.37,5.12,5.12,38060
dpc,29.55,29.55,29.55,29.55,32050
drc,10.55,10.55,10.06,10.06,119500
dtc,10.41,10.41,10.08,10.07,4900
dtt,24.02,24.02,24.02,24.02,19080
dxp,4.28,4.28,4.28,4.27,37510
ebs,23.34,24.07,21.88,21.89,9800
fmc,13.75,13.75,12.61,12.61,76490
fpc,55.48,55.48,55.15,55.15,52750
fpt,42.03,42.03,41.34,42.03,87310
gha,33.05,34.86,31.64,32.15,10900
gil,9.78,9.78,9.53,9.53,65810
gmc,6.73,6.73,6.66,6.66,52260
