ticker,open,high,low,close,volume
abt,19.87,19.87,19.22,19.22,19150
acb,33.52,33.52,29.05,30.78,102900
agf,45.38,45.38,43.9,43.89,20330
alt,27.63,27.63,27.63,27.63,23290
bbc,41.63,41.63,40.21,40.22,222480
bbs,14.38,16.26,13.32,13.91,123900
bcc,30.39,31.57,28.98,29.26,459700
bhs,12.47,12.47,12.47,12.48,401240
bmc,15.97,15.97,15.97,15.97,920
bmi,62.14,64.53,61.24,61.24,30500
bmp,24.21,24.21,24.21,24.2,12220
bpc,14.35,14.35,13.9,14.34,52130
bt6,19.74,19.74,19.74,19.74,48580
bts,39.68,41.59,38.23,39.68,134800
bvs,90.81,91.02,88.95,88.95,17700
can,22.06,22.06,22.06,22.06,34590
cic,30.62,30.62,28.66,28.66,13900
cii,21.23,21.23,20.19,20.19,71380
cjc,19.56,19.56,19.41,19.56,7600
clc,11.01,11.33,11.01,11.01,36920
cmc,31.57,31.57,31.57,31.57,4100
com,17.65,17.65,17.45,17.45,11720
ctb,10.18,10.18,9.24,9.24,3900
dae,7.42,7.42,7.32,7.32,13100
dha,16.62,16.62,16.62,16.62,42170
dhg,13.3,13.9,13.3,13.9,4620
dhi,50.19,51.47,46.82,47.19,15200
dic,14.51,14.51,14.3,14.51,64420
dmc,145.0,145.0,143.0,28.77,12920
dnp,5.37,5.37,5.12,5.12,38060
dpc,29.55,29.55,29.55,29.55,32050
drc,10.55,10.55,10.06,10.06,119500
dtt,22.86,22.86,22.86,22.87,19080
dxp,4.28,4.28,4.28,4.27,37510
ebs,23.34,24.07,21.88,21.89,9800
fmc,12.55,12.55,11.51,11.5,76490
fpc,55.48,55.48,55.15,55.15,52750
fpt,41.25,41.25,40.57,41.24,87310
gil,9.78,9.78,9.53,9.53,65810
gmc,6.73,6.73,6.66,6.66,52260
gmd,57.55,57.55,56.34,56.34,135670
hai,17.28,17.28,14.14,14.59,109600
hap,20.98,20.98,20.8,20.81,132140
has,32.17,32.17,32.17,32.17,67750
hax,4.02,4.02,4.02,4.02,8250
hbc,3.69,3.84,3.69,3.84,13380
hjs,17.04,17.35,14.25,14.8,38200
hly,20.21,20.21,19.65,19.65,1700
hmc,13.99,13.99,13.99,13.98,8400
hnm,55.84,55.84,51.57,54.79,295100
hps,20.65,20.65,20.65,20.65,35400
hrc,78.45,79.08,78.45,78.86,28530
htp,12.64,12.64,11.72,11.73,22000
htv,15.26,15.38,15.26,15.38,38430
imp,30.36,30.36,30.15,30.36,33720
ita,28.28,29.62,28.28,28.28,184090
kdc,20.88,20.88,20.09,20.09,43190
kha,12.48,12.48,12.38,12.38,177010
khp,11.94,11.94,11.41,11.41,435760
laf,12.52,12.52,12.52,12.52,112480
lbm,7.71,7.71,7.71,7.72,13540
lgc,6.62,6.62,6.62,6.62,2700
ltc,15.84,16.13,15.07,15.64,12100
mcp,7.83,7.83,7.83,7.83,5880
mcv,37.87,37.87,37.87,37.87,65280
mec,16.36,16.36,15.81,16.16,6400
mhc,16.18,16.18,15.8,15.79,105620
nav,28.85,29.52,28.85,29.52,38890
nbc,6.37,6.92,6.14,6.44,27500
nhc,8.62,8.62,8.62,8.62,7000
nkd,88.59,88.59,83.17,83.18,31940
nlc,12.33,12.33,11.21,11.98,130900
nsc,17.49,17.49,17.49,17.48,92860
nst,19.54,19.54,18.39,19.53,7700
ntp,25.41,25.55,25.19,25.37,31300
pac,6.81,6.81,6.59,6.59,52870
pan,15.49,15.49,14.96,15.29,28100
pgc,15.17,15.17,14.83,14.83,204370
