ticker,open,high,low,close,volume
abt,21.96,21.96,21.24,21.23,19150
acb,43.57,43.57,37.76,40.01,102900
agf,45.38,45.38,43.9,43.89,20330
alt,27.63,27.63,27.63,27.63,23290
bbc,41.63,41.63,40.21,40.22,222480
bbs,14.38,16.26,13.32,13.91,123900
bcc,30.39,31.57,28.98,29.26,459700
bhs,12.47,12.47,12.47,12.48,401240
bmc,16.91,16.91,16.91,16.92,920
bmi,65.2,67.71,64.26,64.26,30500
bmp,25.57,25.57,25.57,25.57,12220
bpc,15.27,15.27,14.79,15.26,52130
bts,39.68,41.59,38.23,39.68,134800
bvs,96.07,96.29,94.1,94.1,17700
can,22.32,22.32,22.32,22.32,34590
cii,21.23,21.23,20.19,20.19,71380
cjc,19.61,19.61,19.45,19.61,7600
clc,11.67,12.01,11.67,11.67,36920
cmc,31.57,31.57,31.57,31.57,4100
com,18.91,18.91,18.69,17.45,11720
ctb,13.25,13.25,12.03,12.03,3900
dae,7.42,7.42,7.32,7.32,13100
dha,17.58,17.58,17.58,17.57,42170
dhg,13.59,14.2,13.59,14.2,4620
dic,14.51,14.51,14.3,14.51,64420
dmc,30.18,30.18,29.76,29.76,12920
dnp,5.37,5.37,5.12,5.12,38060
dpc,30.08,30.08,30.08,30.08,32050
drc,11.0,11.0,10.49,10.49,119500
dtt,24.02,24.02,24.02,24.02,19080
dxp,4.28,4.28,4.28,4.27,37510
ebs,25.94,26.75,24.32,24.32,9800
fmc,13.75,13.75,12.61,12.61,76490
fpt,47.18,47.18,46.41,47.19,87310
gil,11.84,11.84,11.53,11.53,65810
gmc,7.74,7.74,7.66,7.65,52260
gmd,57.55,57.55,56.34,56.34,135670
hai,17.28,17.28,14.14,14.59,109600
hap,24.35,24.35,24.14,24.14,132140
has,34.5,34.5,34.5,34.5,67750
hax,4.42,4.42,4.42,4.41,8250
hbc,4.09,4.26,4.09,4.26,13380
hjs,18.38,18.71,15.37,15.97,38200
hly,21.12,21.12,20.53,20.53,1700
hmc,17.11,17.11,17.11,17.12,8400
hnm,55.84,55.84,51.57,54.79,295100
hrc,78.45,79.08,78.45,78.86,28530
htp,12.64,12.64,11.72,11.73,22000
htv,15.26,15.38,15.26,15.38,38430
icf,33.34,33.34,33.34,33.33,182700
imp,31.63,31.63,31.41,31.63,33720
ita,28.28,29.62,28.28,28.28,184090
kdc,20.88,20.88,20.09,20.09,43190
kha,12.48,12.48,12.38,12.38,177010
khp,12.2,12.2,11.66,11.66,435760
laf,12.52,12.52,12.52,12.52,112480
lbm,7.96,7.96,7.96,7.96,13540
