symbol,open,high,low,close,volume,adj_close
agf,26.7,26.7,26.7,26.7,3900,7.83
bbc,12.0,12.0,12.0,12.0,15900,5.64
bpc,16.6,16.6,16.6,16.6,1700,5.83
can,16.0,16.0,16.0,16.0,0,8.07
dpc,12.2,12.2,12.2,12.2,1900,6.36
gil,25.7,25.7,25.7,25.7,7000,4.16
gmd,33.2,33.2,33.2,33.2,8200,6.67
hap,29.6,29.6,29.6,29.6,7800,5.65
has,19.6,19.6,19.6,19.6,200,4.37
kha,22.4,22.4,22.4,22.4,5000,4.28
laf,22.9,22.9,22.9,22.9,400,9.44
ree,13.1,13.1,13.1,13.1,36500,1.33
sam,19.5,19.5,19.5,19.5,22400,2.36
sav,16.2,16.2,16.2,16.2,28100,6.93
sgh,12.5,12.5,12.5,12.5,0,2.26
tms,29.3,29.3,29.3,29.3,200,9.09
ts4,17.5,17.5,17.5,17.5,1000,3.02
vtc,19.9,19.9,19.9,19.9,500,8.23
