symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.83,7.83,7.83,7.83,3900
bbc,5.59,5.59,5.59,5.59,15900
bpc,5.33,5.33,5.33,5.33,1700
can,,,,8.07,0
dpc,6.36,6.36,6.36,6.36,1900
gil,4.16,4.16,4.16,4.16,7000
gmd,5.41,5.41,5.41,5.41,8200
hap,5.66,5.66,5.66,5.65,7800
has,4.12,4.12,4.12,4.12,200
kha,4.22,4.22,4.22,4.22,5000
laf,9.44,9.44,9.44,9.44,400
ree,1.28,1.28,1.28,1.28,36500
sam,1.76,1.76,1.76,1.76,22400
sav,6.93,6.93,6.93,6.93,28100
sgh,,,,2.26,0
tms,9.01,9.01,9.01,9.02,200
ts4,3.02,3.02,3.02,3.02,1000
vtc,8.23,8.23,8.23,8.23,500
