symbol,open,high,low,close,volume,adj_close
aaa,16.9,17.0,16.6,16.8,313320,15.59
aam,10.1,10.1,10.1,10.1,550,9.63
abt,50.0,50.0,50.0,50.0,0,44.17
acb,18.2,18.2,17.7,17.8,27773,17.8
acc,27.2,28.5,27.2,27.6,430,23.62
acl,9.9,10.1,9.9,10.0,5350,10.0
acm,4.1,4.2,4.0,4.2,704200,3.96
adc,23.7,23.7,23.7,23.7,200,21.8
agf,11.4,11.4,11.0,11.0,1350,11.0
agm,13.3,13.4,13.2,13.4,138070,11.58
agr,3.0,3.1,2.9,3.0,257080,3.0
alt,13.0,13.0,13.0,13.0,95,12.38
alv,4.6,4.6,4.6,4.6,400,4.6
amc,30.7,31.0,30.7,31.0,1900,24.92
amd,12.4,12.5,11.8,11.8,1411780,10.79
ame,4.1,4.1,4.1,4.1,2000,4.1
amv,3.8,3.8,3.8,3.8,5100,3.8
anv,7.2,7.2,7.1,7.1,22520,6.32
apc,17.0,17.1,16.8,16.9,16450,16.09
apg,6.6,6.6,5.6,6.2,116900,6.2
api,9.4,9.5,9.0,9.4,126400,9.4
app,10.6,10.6,10.6,10.6,0,8.34
aps,2.9,2.9,2.8,2.9,448200,2.9
arm,33.0,33.0,33.0,33.0,100,28.44
asa,2.9,3.0,2.8,3.0,36900,3.0
asm,18.2,18.2,17.8,18.0,1235620,18.0
asp,5.5,5.5,5.4,5.5,358590,5.5
ats,16.0,16.0,13.9,15.0,5600,15.0
b82,5.7,5.7,5.5,5.6,6400,5.6
bbc,64.5,67.0,64.5,66.0,5360,65.16
bbs,15.4,15.4,15.4,15.4,0,13.51
bcc,15.0,15.0,14.6,14.6,221500,12.7
bce,6.4,6.6,6.4,6.5,157780,5.2
bcg,7.2,7.2,6.8,6.9,1687670,6.39
bci,24.5,24.5,23.5,23.5,72600,22.97
bdb,4.9,4.9,4.9,4.9,0,4.51
bed,37.4,37.4,37.4,37.4,100,32.85
bfc,33.1,33.1,32.4,32.4,215780,22.87
bgm,2.9,3.0,2.8,2.8,2079830,2.8
bhs,19.2,19.2,18.7,18.9,2756250,14.24
bht,4.3,4.3,4.3,4.3,100,4.06
bic,20.5,20.8,20.0,20.8,19820,19.88
bid,15.9,15.9,15.6,15.6,1099770,14.81
bii,13.1,13.2,12.9,13.2,464966,13.2
bkc,12.5,12.5,12.5,12.5,0,12.5
blf,4.1,4.2,4.1,4.2,62400,2.0
bmc,16.7,17.3,16.7,17.2,14250,15.68
bmi,24.7,24.8,24.1,24.1,7950,20.26
bmp,146.0,146.0,137.0,137.0,150310,72.19
bpc,13.5,13.5,13.5,13.5,600,12.45
brc,9.4,9.5,8.7,9.5,180,7.98
bsc,21.7,21.7,21.7,21.7,0,20.21
bsi,9.6,9.6,9.4,9.6,1480,8.93
bst,12.0,12.0,12.0,12.0,0,10.99
btp,17.5,17.7,17.1,17.3,143710,15.04
bts,8.2,8.2,8.2,8.2,1600,8.2
btt,37.1,37.1,37.1,37.1,50,35.39
bvh,52.5,52.5,51.0,51.0,253910,50.32
bvs,13.5,13.7,13.3,13.3,136100,13.3
bxh,17.6,17.6,17.6,17.6,0,16.19
c32,54.0,54.0,51.0,51.0,254050,39.83
c47,12.6,13.4,12.5,12.8,198550,10.65
c92,30.0,30.0,30.0,30.0,0,30.0
can,27.7,27.7,27.7,27.7,100,25.94
cap,61.5,62.4,61.0,61.0,52100,37.21
cav,71.0,75.0,70.5,74.5,236920,43.0
cci,11.0,11.0,11.0,11.0,10,9.96
ccl,4.0,4.1,3.9,4.1,157050,4.1
ccm,17.8,17.8,17.8,17.8,0,15.29
cdc,9.3,9.6,9.2,9.3,17940,8.62
cdn,25.0,25.0,24.7,24.7,7100,23.22
cdo,29.3,29.5,29.1,29.4,1377800,20.09
ceo,10.8,10.8,10.6,10.7,101100,10.21
chp,20.3,20.3,20.0,20.2,60950,17.34
cig,1.9,1.9,1.9,1.9,100,1.9
cii,25.0,25.0,24.4,24.4,2220640,22.9
cjc,33.7,33.7,33.7,33.7,0,30.06
ckv,17.6,17.6,17.6,17.6,100,15.83
clc,60.0,60.5,59.5,60.0,23240,54.79
clg,4.0,4.0,4.0,4.0,21540,4.0
cll,25.0,25.2,25.0,25.1,6440,21.92
clm,,,,,0,10.62
clw,17.4,17.4,17.4,17.4,10,15.93
cmc,4.4,4.4,4.4,4.4,0,4.4
cmg,14.9,14.9,14.5,14.7,12180,13.89
cmi,9.9,9.9,9.3,9.4,41400,9.4
cms,8.3,8.3,7.9,8.0,235300,6.92
cmt,13.5,13.8,13.5,13.8,540,13.8
cmv,14.6,14.6,14.6,14.6,0,13.32
cmx,5.0,5.0,4.8,4.8,3700,4.8
cng,40.0,40.0,38.0,38.1,125370,35.08
com,43.0,48.1,42.9,46.0,2140,41.88
cpc,22.4,22.7,20.7,22.6,6000,20.05
csc,13.2,15.3,13.2,14.0,592,12.96
csm,32.5,32.6,31.5,31.5,735320,18.92
csv,24.2,24.2,22.8,23.5,360710,21.35
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,4.1,4.5,4.1,4.5,25400,4.5
ctb,30.7,30.7,30.7,30.7,0,19.6
ctc,7.6,7.6,7.6,7.6,0,7.22
ctd,167.0,168.0,160.0,167.0,215910,121.32
ctg,16.3,16.3,15.9,16.0,593650,15.35
cti,23.0,23.0,22.6,22.7,140200,20.47
cts,6.9,6.9,6.8,6.9,129896,6.39
ctt,6.7,6.7,6.7,6.7,0,6.1
ctx,19.6,19.6,19.6,19.6,0,19.6
cvn,2.3,2.3,2.1,2.2,43900,2.2
cvt,24.0,24.0,23.3,23.5,240500,15.26
cx8,9.1,9.1,9.0,9.1,500,8.72
d11,9.7,9.7,9.7,9.7,30,9.24
d2d,33.0,33.0,33.0,33.0,3000,29.55
dad,17.9,17.9,17.9,17.9,0,16.21
dae,15.7,15.7,15.7,15.7,0,14.3
dag,11.9,11.9,11.2,11.5,292130,10.58
dat,,,,,18240,36.1
dbc,29.1,29.4,29.0,29.0,341716,26.01
dbt,18.8,20.0,18.0,19.0,38100,13.85
dc2,4.4,4.4,4.4,4.4,100,4.4
dc4,6.3,6.5,6.3,6.5,5000,5.85
dcl,21.4,21.4,21.3,21.4,206040,15.29
dcm,12.7,12.8,12.7,12.7,211880,11.09
dcs,3.2,3.2,3.1,3.2,224870,3.2
dgc,47.6,47.6,46.5,46.5,11500,38.21
dgl,46.8,46.9,46.0,46.0,5900,42.02
dgw,26.5,27.0,26.5,27.0,40,19.8
dha,24.5,24.5,24.1,24.3,79430,21.67
dhc,37.7,38.3,36.0,36.0,419680,31.91
dhg,87.0,87.5,83.5,83.5,156620,52.09
dhm,10.8,11.5,10.7,11.0,1046700,10.28
dhp,13.2,13.3,13.0,13.3,105000,11.54
dht,41.0,41.9,41.0,41.9,900,20.17
dic,6.7,6.8,6.6,6.6,134690,6.27
did,4.8,4.8,4.8,4.8,0,4.8
dig,8.0,8.0,7.8,7.8,650070,7.22
dih,11.2,12.0,10.2,10.7,50630,9.66
dl1,10.5,10.5,10.0,10.4,29600,9.37
dlg,7.7,7.7,7.3,7.3,2268720,6.95
dlr,6.3,6.3,6.3,6.3,0,6.3
dmc,74.0,75.0,72.5,73.0,92760,54.48
dnc,20.9,20.9,20.9,20.9,0,18.05
dnm,35.0,35.0,35.0,35.0,0,32.8
dnp,36.7,36.7,35.5,36.6,16000,14.82
dny,8.1,8.1,7.5,8.1,5200,7.12
dp3,19.9,19.9,19.9,19.9,0,18.8
dpc,37.0,37.5,37.0,37.5,2500,34.79
dpm,29.0,29.0,28.7,28.8,497450,24.34
dpr,38.0,38.0,37.5,37.5,7970,31.73
dps,6.6,7.2,6.6,7.2,374900,6.82
dqc,66.0,66.5,65.5,66.0,58850,55.25
drc,46.5,46.5,45.3,45.3,543450,30.15
drh,34.1,34.7,34.1,34.3,285060,34.3
drl,34.0,34.0,34.0,34.0,200,30.23
dsn,63.0,64.0,62.5,64.0,10400,59.22
dst,39.6,40.3,39.0,40.1,371300,25.83
dta,4.7,4.7,4.7,4.7,10,4.7
dtl,11.0,11.0,10.9,10.9,60,10.9
dtt,10.9,10.9,10.9,10.9,2120,9.76
