ticker,open,high,low,close,volume
acb,13.95,15.01,13.95,15.01,24200
agf,33.95,33.95,33.95,33.95,13810
alt,15.65,15.65,15.65,15.66,5800
bbc,20.16,20.16,20.1,20.16,23970
bcc,10.41,10.98,10.41,10.92,213200
bmi,20.21,20.51,18.7,20.51,13500
bmp,11.66,11.66,11.66,11.66,93410
bpc,7.02,7.02,6.87,6.87,26610
bt6,13.36,13.59,13.36,13.59,46310
bts,18.69,18.69,17.93,17.93,32700
can,12.63,12.63,12.63,12.62,14550
cii,9.28,9.85,9.28,9.85,324020
clc,8.31,8.62,7.92,8.62,2110
com,7.91,7.91,7.91,7.91,6750
ctb,3.45,3.6,3.45,3.6,500
dha,11.85,12.42,11.85,12.42,39170
dhi,15.42,15.79,15.42,15.79,19300
dpc,8.59,8.9,8.59,8.9,13010
fmc,6.9,6.9,6.9,6.9,108700
fpc,22.0,22.32,22.0,22.32,19800
gil,5.42,5.42,5.32,5.42,57050
gmd,40.26,40.26,40.26,40.27,236920
hap,6.24,6.24,6.24,6.24,35100
has,16.11,16.11,16.11,16.1,29950
htv,5.28,5.28,5.28,5.28,29450
imp,18.24,20.03,18.24,20.03,216560
ita,13.86,13.86,13.86,13.85,352160
kdc,11.28,11.28,11.28,11.28,196310
kha,4.9,4.9,4.9,4.91,60000
khp,4.78,4.86,4.71,4.82,62900
laf,6.26,6.26,6.21,6.21,19510
mhc,7.87,7.9,7.77,7.77,28000
nhc,4.69,4.69,4.69,4.69,200
nkd,48.23,48.97,48.23,48.97,36360
pgc,8.09,8.09,8.09,8.08,56360
pms,8.48,8.48,8.33,8.33,9660
pnc,11.97,12.12,11.97,12.11,300
ppc,15.88,16.08,14.39,15.96,184100
pts,3.31,3.32,3.31,3.32,3400
pvd,22.91,22.91,22.91,22.91,24160
ral,30.6,32.02,30.6,32.02,88780
ree,12.58,12.58,12.58,12.58,69770
rhc,11.92,11.92,11.92,11.92,770
sam,21.1,21.1,21.1,21.1,26630
sav,15.96,16.34,15.96,16.34,22920
sfc,3.23,3.25,3.21,3.25,7500
sgc,7.91,7.94,7.91,7.94,12200
sgh,8.9,8.9,8.71,8.81,2730
sjs,17.49,18.36,17.49,18.36,4510
smc,4.58,4.6,4.58,4.6,39240
ssc,16.68,17.4,16.68,17.4,12190
stb,11.21,11.65,11.21,11.65,724950
stp,3.44,3.52,3.44,3.49,6000
tbc,9.52,9.55,9.44,9.44,42100
tct,3.6,3.6,3.6,3.6,38000
tku,12.44,12.44,12.28,12.44,10600
tms,14.12,14.55,14.12,14.55,11320
tna,2.36,2.36,2.35,2.35,300
tri,23.59,23.76,23.59,23.76,11520
ts4,6.18,6.18,6.04,6.19,7350
ttc,6.27,6.27,6.08,6.27,21160
tya,24.34,24.34,24.11,24.34,45740
uni,4.3,4.36,4.3,4.36,8900
vnm,8.11,8.11,8.11,8.11,204350
vnr,5.86,5.93,5.86,5.93,2000
vsh,13.26,13.26,13.26,13.26,337650
vtc,17.62,17.88,17.62,17.62,5090
vts,5.96,5.96,5.96,5.96,100
