symbol,open,high,low,close,volume,adj_close
agf,28.8,28.8,28.8,28.8,7300,8.44
bbc,16.7,16.7,16.7,16.7,5500,7.85
bpc,20.5,20.5,20.5,20.5,200,7.2
can,21.2,21.2,21.2,21.2,100,10.7
dpc,16.2,16.2,16.2,16.2,1500,8.45
gil,46.8,46.8,46.8,46.8,2200,7.58
gmd,40.0,40.0,40.0,40.0,1000,8.03
hap,37.5,37.5,37.5,37.5,300,7.16
kha,22.5,22.5,22.5,22.5,3400,4.3
laf,22.0,22.0,22.0,22.0,200,9.07
ree,20.3,20.3,20.3,20.3,30200,2.07
sam,30.7,30.7,30.7,30.7,5200,3.72
sav,18.2,18.2,18.2,18.2,0,7.78
sgh,15.1,15.1,15.1,15.1,900,2.73
tms,38.1,38.1,38.1,38.1,500,11.82
ts4,19.5,19.5,19.5,19.5,2800,3.37
