ticker,open,high,low,close,volume
aaa,14.4,14.4,14.0,14.25,1689450
aam,12.56,12.56,12.03,12.55,5870
aav,10.0,10.2,9.8,10.0,38200
abt,44.0,44.0,43.95,44.0,270
acb,28.3,28.4,27.5,28.0,3999762
acc,,,,18.8,0
acl,22.0,22.45,22.0,22.45,81500
acm,0.8,0.8,0.7,0.8,107200
adc,,,,17.6,0
ads,14.0,14.05,13.7,14.0,36970
agf,5.38,5.68,5.04,5.04,2900
agm,10.3,10.3,10.0,10.3,620
agr,3.3,3.31,3.26,3.28,53050
alt,,,,13.6,0
alv,,,,2.3,0
amc,,,,19.1,0
amd,3.33,3.36,3.3,3.31,492730
ame,,,,12.5,0
amv,33.0,33.2,32.2,33.0,123100
anv,23.4,23.7,23.2,23.6,572610
apc,36.0,36.0,34.2,34.2,86150
apg,7.4,7.4,7.15,7.2,591360
api,18.1,18.1,16.8,16.8,1300
app,,,,10.0,0
aps,2.8,3.0,2.8,3.0,1500
arm,54.0,54.0,54.0,54.0,100
asa,,,,0.7,0
asm,10.4,10.4,10.0,10.1,2730480
asp,,,,6.6,0
ast,67.9,67.9,66.0,66.0,113860
atg,1.86,1.88,1.76,1.88,301900
ats,37.9,37.9,37.3,37.3,16800
b82,,,,1.1,0
bax,,,,24.0,0
bbc,73.1,73.1,73.1,73.1,10
bbs,,,,12.5,0
bcc,6.4,6.6,6.3,6.6,5332
bce,5.38,5.4,5.37,5.38,14100
bcg,6.17,6.17,6.0,6.09,104380
bdb,,,,6.8,0
bed,,,,19.0,0
bfc,25.8,25.9,25.0,25.8,39060
bhn,85.0,85.0,84.1,84.1,700
bht,,,,3.1,0
bic,24.7,24.7,23.7,24.3,2720
bid,30.5,30.8,28.8,28.9,2482950
bii,1.1,1.2,1.0,1.0,284200
bkc,,,,9.1,0
blf,,,,3.1,0
bmc,12.9,13.0,12.6,13.0,10480
bmi,19.3,20.0,19.3,19.95,36290
bmp,56.5,57.4,56.1,56.3,27780
bpc,13.0,13.0,12.5,12.5,20000
brc,8.77,8.77,8.77,8.77,10
bsc,,,,15.5,0
bsi,11.1,11.1,10.7,10.7,21140
bst,,,,32.0,0
btp,10.93,11.12,10.93,11.12,700
bts,,,,5.9,0
btt,,,,39.95,0
bvh,92.0,94.7,92.0,94.7,144560
bvs,13.1,13.5,13.1,13.5,4500
bwe,19.3,19.55,19.25,19.55,60210
bxh,,,,8.6,0
c32,27.38,27.81,26.85,27.14,20900
c47,20.5,20.5,19.2,20.0,25560
c69,,,,5.6,0
c92,5.4,5.9,5.4,5.5,1300
cag,,,,107.11,0
can,23.2,25.0,23.2,25.0,600
cap,37.7,37.7,37.0,37.1,6200
cav,,,,57.0,0
cci,,,,11.85,0
ccl,3.1,3.18,3.1,3.14,75830
ccm,,,,20.3,0
cdc,16.65,16.65,16.65,16.65,100
cdn,16.4,16.4,16.4,16.4,100
cdo,1.1,1.2,1.1,1.1,73610
cee,15.2,15.8,15.0,15.8,7680
ceo,12.8,12.8,12.3,12.3,476200
cet,3.2,3.2,3.2,3.2,50
chp,22.4,22.65,22.4,22.5,21750
cia,25.6,25.7,25.2,25.2,13254
cig,4.12,4.12,4.05,4.05,500
cii,22.6,23.3,22.6,23.15,474740
cjc,,,,20.2,0
ckv,,,,20.9,0
clc,35.5,35.5,34.0,35.0,3030
clg,3.3,3.3,3.0,3.0,1230
clh,,,,14.1,0
cll,,,,27.0,0
clm,,,,14.8,0
clw,16.1,16.1,16.1,16.1,10
cmc,,,,5.3,0
cmg,20.3,20.3,19.2,20.15,7030
cmi,,,,1.1,0
cms,4.8,5.1,4.8,5.1,73840
cmt,6.98,6.98,6.42,6.97,3280
cmv,21.3,21.3,21.3,21.3,50
cmx,11.4,11.4,11.4,11.4,14600
cng,26.9,26.9,26.8,26.8,1280
com,,,,57.9,0
cpc,38.0,39.0,33.5,37.4,1000
crc,19.07,19.61,19.07,19.61,204210
cre,42.3,42.5,41.8,42.0,90900
csc,31.1,35.2,31.0,35.2,23100
csm,14.8,15.4,14.7,15.0,74430
csv,32.75,32.75,32.0,32.0,5390
ct6,,,,4.5,0
cta,,,,0.5,0
ctb,30.2,30.6,30.2,30.6,200
ctc,,,,4.5,0
ctd,141.1,142.0,139.1,139.1,73120
ctf,23.9,23.9,23.9,23.9,22030
ctg,22.3,22.75,22.1,22.1,3684150
cti,25.3,25.35,24.9,25.0,643800
ctp,4.3,4.3,4.2,4.2,9200
cts,12.25,12.25,11.55,12.0,81840
ctt,8.3,8.3,8.3,8.3,4300
ctx,,,,29.0,0
cvn,6.9,7.0,6.9,7.0,17200
cvt,22.5,22.6,22.0,22.0,259210
cx8,,,,10.0,0
d11,,,,13.4,0
d2d,71.6,71.6,70.0,71.6,25550
dad,,,,18.4,0
dae,15.8,15.8,15.7,15.7,4200
dag,6.6,6.95,6.6,6.9,97510
dah,5.85,6.0,5.8,5.9,110830
dat,,,,19.5,0
dbc,27.0,27.0,26.7,26.9,28900
dbt,,,,12.22,0
dc2,,,,9.0,0
dc4,,,,11.0,0
dcl,11.5,11.8,11.25,11.8,7590
dcm,9.5,9.6,9.49,9.5,309890
dcs,1.0,1.0,0.9,1.0,90300
dgc,43.6,45.0,42.8,44.1,121513
dgw,23.6,23.8,23.3,23.5,543820
dha,28.6,29.0,28.5,28.8,28510
dhc,39.2,40.8,39.0,39.2,219160
dhg,85.0,85.1,82.1,83.8,76330
dhm,4.71,4.95,4.71,4.9,23160
dhp,,,,10.0,0
dht,40.5,40.89,40.01,40.5,7705
dic,3.29,3.4,3.11,3.27,103960
did,,,,3.9,0
dig,14.2,14.2,13.7,13.75,917090
dih,18.0,18.0,18.0,18.0,300
dl1,33.2,33.2,33.2,33.2,100
dlg,2.14,2.15,2.11,2.12,443130
dlr,,,,10.5,0
dmc,76.0,76.0,76.0,76.0,10
dnc,,,,30.63,0
dnm,11.5,11.5,11.5,11.5,900
dnp,13.9,14.0,13.9,14.0,3500
dny,,,,6.6,0
dp3,82.0,83.5,82.0,82.7,7012
dpc,,,,12.7,0
dpm,18.0,18.1,17.85,18.0,1079660
dpr,34.0,34.0,33.4,33.4,21960
dps,0.7,0.8,0.7,0.7,77900
dqc,27.6,29.3,27.45,27.45,38040
drc,20.6,21.2,20.6,20.8,113090
drh,12.2,12.6,11.9,12.25,117170
drl,,,,54.5,0
ds3,4.1,4.1,3.9,3.9,388800
dsn,60.0,60.4,60.0,60.1,3970
dst,2.4,2.4,2.2,2.3,517112
dta,6.98,6.98,6.98,6.98,10
dtd,14.0,14.1,13.8,14.0,147420
dtl,,,,46.7,0
dtt,9.77,10.5,9.77,10.5,50
dvp,45.4,45.4,45.0,45.0,1610
dxg,25.1,25.2,23.5,24.1,1777890
dxp,11.8,11.8,11.0,11.6,4792
dxv,3.61,3.61,3.61,3.61,10
dzm,,,,1.8,0
e1vfvn30,14.52,14.52,14.3,14.42,213360
ebs,,,,9.4,0
eci,,,,9.0,0
eib,13.75,13.75,13.3,13.7,133810
eid,14.9,14.9,14.6,14.6,2100
elc,7.75,8.0,7.68,7.77,63310
emc,14.15,14.15,14.15,14.15,10
eve,15.25,15.25,14.4,15.0,8140
evg,3.49,3.54,3.42,3.42,165970
fcm,5.71,5.97,5.71,5.88,12950
fcn,14.8,14.85,14.65,14.65,252610
fdc,15.1,15.9,15.1,15.9,40
fdt,,,,50.4,0
fid,1.3,1.4,1.3,1.3,20100
fit,3.39,3.45,3.31,3.34,125560
flc,5.07,5.07,4.99,5.0,5725220
fmc,27.1,27.3,26.65,26.85,90910
fpt,40.5,41.45,40.5,41.0,462380
frt,73.0,73.0,69.1,70.3,11590
ftm,14.95,14.95,14.85,14.95,1218500
fts,16.0,16.3,16.0,16.1,20290
fuctvgf1,,,,15.0,0
fucvreit,9.5,9.5,9.5,9.5,60
fuessv50,12.16,12.16,12.05,12.05,21210
g20,0.7,0.7,0.7,0.7,100
gas,101.6,101.7,95.5,97.0,481650
gdt,44.8,44.8,44.1,44.5,400
gil,35.8,35.8,35.5,35.6,24240
gkm,13.52,13.62,13.52,13.62,56900
glt,,,,61.0,0
gmc,34.2,34.45,34.2,34.3,6800
gmd,27.1,27.4,26.6,26.9,1653390
gmx,,,,24.0,0
gsp,13.45,13.5,13.45,13.5,400
gta,14.5,14.5,13.75,13.75,190
gtn,10.0,10.0,9.6,9.6,453260
had,29.0,29.5,28.6,29.5,1800
hag,4.75,4.8,4.72,4.76,2639890
hah,13.5,13.5,12.9,12.9,23590
hai,2.63,2.63,2.55,2.61,369890
hap,3.55,3.55,3.5,3.5,11010
har,5.26,5.29,5.09,5.09,132900
has,,,,8.56,0
hat,43.6,43.6,40.0,40.0,257
hax,16.1,16.4,16.0,16.2,21840
hbc,21.55,21.75,20.9,21.0,1962320
hbe,8.3,8.3,8.3,8.3,4500
hbs,2.6,2.6,2.6,2.6,100
hcc,13.9,13.9,13.9,13.9,1288
hcd,6.92,7.0,6.92,6.92,158450
hcm,52.6,53.9,52.0,53.8,62390
hct,,,,21.3,0
hda,11.0,11.5,10.8,11.5,1400
hdb,34.4,34.65,33.5,34.1,1778800
hdc,12.55,13.0,12.5,12.95,98450
hdg,32.65,33.0,32.0,33.0,313390
hdo,0.7,0.7,0.7,0.7,100
hev,,,,11.3,0
hgm,,,,41.3,0
hhc,91.5,91.5,91.5,91.5,100
hhg,1.9,1.9,1.8,1.8,63660
hhp,13.9,14.0,13.8,13.9,35600
hhs,4.03,4.08,3.96,4.01,492780
hid,2.81,2.92,2.8,2.87,16630
hii,14.5,14.5,13.9,14.25,92130
hjs,,,,22.0,0
hkb,1.2,1.2,1.1,1.1,32400
hkt,1.5,1.5,1.5,1.5,2600
hlc,,,,6.5,0
hld,12.1,12.4,12.1,12.4,13800
hlg,8.88,8.89,8.88,8.89,500
hly,,,,13.0,0
hmc,14.6,14.6,14.6,14.6,1020
hmh,,,,11.9,0
hng,14.8,14.85,14.25,14.8,1130690
hnm,3.3,3.3,3.1,3.1,600
hom,3.7,3.7,3.5,3.5,200
hot,24.1,25.65,24.1,24.5,160
hpg,38.65,38.9,38.6,38.85,4460930
hpm,,,,12.2,0
hpx,23.96,24.52,23.91,24.48,377930
hqc,1.59,1.63,1.59,1.63,1737770
hrc,,,,33.0,0
hsg,9.9,10.05,9.75,9.9,1691530
hsl,20.2,22.3,19.4,22.3,908380
hst,,,,6.2,0
ht1,11.85,11.9,11.8,11.9,51410
htc,,,,25.6,0
hti,12.65,12.65,12.65,12.65,10
htl,17.65,19.95,17.65,19.95,60
htp,,,,6.3,0
htt,1.9,1.95,1.81,1.89,146360
htv,16.0,16.0,16.0,16.0,10
hu1,,,,10.2,0
hu3,9.6,9.6,9.6,9.6,10
hut,4.59,4.76,4.59,4.67,1197510
hva,3.7,3.8,3.5,3.8,2700
hvg,5.6,6.08,5.6,5.85,1002870
hvt,,,,49.0,0
hvx,,,,3.78,0
icf,1.72,1.72,1.72,1.72,30
icg,8.0,8.3,8.0,8.3,54100
idi,10.62,10.62,10.41,10.57,1348660
idj,,,,2.1,0
idv,28.5,28.5,28.5,28.5,2110
ijc,8.1,8.16,8.05,8.08,113140
imp,51.0,51.9,50.4,51.9,31410
inc,,,,6.3,0
inn,30.9,31.2,30.9,31.2,200
ita,2.79,2.8,2.72,2.75,4355740
itc,,,,11.6,0
itd,10.6,10.9,10.5,10.75,57870
itq,4.2,4.3,3.9,4.2,277100
ivs,,,,11.7,0
jvc,2.8,2.8,2.8,2.8,95830
kac,,,,6.84,0
kbc,11.95,11.95,11.65,11.9,1610770
kdc,25.5,25.5,25.0,25.2,188630
kdh,31.1,31.4,30.6,31.4,322020
