ticker,open,high,low,close,volume
aaa,14.5,15.2,14.4,15.1,2546880
aam,10.16,10.77,10.16,10.16,12030
aav,10.3,10.5,10.3,10.5,91375
abt,40.32,43.0,40.32,43.0,2800
acb,29.7,30.0,29.3,29.4,2607660
acc,18.8,18.8,18.7,18.7,20
acl,30.51,30.51,30.22,30.51,39370
acm,0.9,0.9,0.8,0.8,56801
ads,13.85,13.85,13.5,13.7,17030
agm,10.4,11.1,10.15,11.0,46100
agr,3.4,3.4,3.32,3.33,41480
amd,3.35,3.57,3.34,3.39,1199150
amv,37.2,37.2,36.4,36.6,107400
anv,26.1,27.3,26.1,27.05,900350
apc,37.0,37.8,36.2,37.3,28650
apg,7.0,7.59,7.0,7.15,436450
api,16.8,16.9,16.8,16.9,200
aps,2.9,2.9,2.9,2.9,1000
art,4.4,4.6,4.4,4.5,1875792
asm,10.9,11.05,10.65,10.85,3503150
asp,6.16,6.29,6.15,6.15,24500
ast,63.63,64.12,63.43,64.02,149090
atg,2.06,2.12,1.95,2.04,147370
ats,42.5,42.9,40.0,40.7,27900
bbc,76.8,76.8,75.8,75.8,20
bbt,18.0,18.0,18.0,18.0,100
bcc,6.5,6.7,6.5,6.6,19920
bce,5.5,5.5,5.34,5.4,44630
bcg,6.06,6.26,6.04,6.15,120440
bed,22.7,22.7,22.7,22.7,100
bfc,24.78,24.92,24.64,24.64,24450
bhn,84.8,84.8,84.3,84.3,20
bht,2.7,2.7,2.7,2.7,700
bic,24.9,24.9,23.3,24.6,13770
bid,33.5,33.5,32.4,32.45,1728670
bii,1.1,1.2,1.1,1.1,183600
bmc,13.8,13.8,13.8,13.8,2800
bmi,21.25,21.7,21.0,21.45,78320
bmp,55.9,56.49,55.51,55.51,25850
bpc,13.0,13.0,13.0,13.0,10000
brc,9.15,9.15,9.15,9.15,950
bsi,11.4,11.6,11.35,11.5,22830
btp,10.72,10.72,10.42,10.64,18470
bts,5.8,5.8,5.8,5.8,100
btw,12.1,12.1,12.1,12.1,100
bvg,1.3,1.3,1.3,1.3,1100
bvh,90.1,95.5,90.1,94.2,105260
bvs,12.66,12.66,12.0,12.1,20030
bwe,20.22,21.09,20.22,20.75,365660
c21,23.06,23.06,23.06,23.06,3100
c32,28.7,28.7,28.1,28.1,8750
c47,17.48,17.88,17.17,17.75,14280
c92,5.8,5.8,5.8,5.8,100
can,23.3,23.3,23.3,23.3,100
cap,37.6,37.8,37.3,37.8,9330
ccl,3.28,3.28,3.22,3.24,43330
cdc,15.0,15.0,15.0,15.0,20
cdn,16.28,16.28,16.28,16.29,138
cdo,1.2,1.2,1.1,1.2,132110
cee,15.9,16.8,15.8,16.5,59420
ceo,12.7,13.0,12.6,12.7,339360
cet,3.3,3.3,3.0,3.2,5231
chp,21.5,21.5,21.5,21.5,1050
cia,25.5,26.0,25.5,26.0,24580
cig,3.9,3.9,3.69,3.69,10930
cii,25.4,25.4,24.85,25.1,883410
clc,34.99,34.99,33.04,33.82,1700
clg,2.89,2.98,2.87,2.95,2380
clw,18.3,19.55,18.3,19.0,2620
cmg,19.8,19.85,19.0,19.6,29290
cms,6.0,6.2,6.0,6.2,138200
cmt,7.75,7.75,7.15,7.7,350
cmv,19.0,19.0,19.0,19.0,12520
cmx,13.1,13.15,13.1,13.15,78050
cng,27.1,27.1,26.9,27.0,13210
cpc,34.63,34.63,33.95,33.95,400
crc,18.6,18.9,17.25,18.0,229540
cre,36.43,36.52,36.0,36.17,109670
csc,14.5,15.1,14.5,15.0,15000
csm,14.9,15.3,14.9,15.2,58900
csv,29.6,29.98,29.26,29.74,56380
ctd,152.2,152.2,151.0,152.0,32920
ctf,15.92,17.11,15.92,17.12,46500
ctg,23.7,23.75,23.2,23.2,2690030
cti,25.6,25.8,25.3,25.55,838520
ctp,4.2,4.2,4.2,4.2,10200
cts,11.6,11.75,11.3,11.3,67450
ctx,25.6,25.6,25.6,25.6,500
cvn,9.8,10.7,9.8,10.7,19300
cvt,23.1,23.25,22.9,22.9,142400
d2d,67.51,67.9,67.02,67.7,98040
dae,15.1,15.1,15.0,15.0,200
dag,6.55,6.6,6.55,6.58,80180
dah,5.78,5.85,5.75,5.85,107410
dbc,28.8,28.8,28.2,28.2,81367
dbd,41.07,41.07,39.14,39.18,122130
dbt,12.59,12.59,12.59,12.59,100
dcl,10.7,10.95,10.65,10.9,7200
dcm,9.7,9.75,9.61,9.61,274300
dcs,1.0,1.0,0.9,1.0,30299
dgc,46.52,46.91,45.93,46.32,78660
dgw,23.8,23.9,23.7,23.8,485280
dha,29.5,29.5,29.1,29.3,3050
dhc,32.55,32.55,32.23,32.31,105570
dhg,81.6,84.35,81.6,83.96,182360
dhm,4.9,4.95,4.81,4.81,190000
dht,41.5,41.5,41.5,41.5,100
dic,3.03,3.08,3.03,3.03,27820
dig,13.72,13.72,13.4,13.44,289610
dl1,32.7,32.7,32.0,32.0,300
dlg,2.07,2.09,2.03,2.05,1277130
dmc,78.9,78.9,76.5,76.5,40
dnm,10.3,11.5,10.3,11.5,600
dnp,13.8,14.2,13.8,14.2,1140
dp3,76.31,76.31,75.38,75.85,8900
dpg,44.14,45.12,41.79,43.16,46990
dpm,18.45,18.5,18.15,18.3,204590
dpr,30.07,30.07,29.81,29.89,14530
dps,0.8,0.8,0.7,0.7,97730
dqc,26.56,26.75,26.13,26.14,2620
drc,22.65,23.09,21.61,21.61,207870
drh,13.45,13.45,12.95,13.0,640270
drl,50.5,50.5,50.5,50.49,30
ds3,3.9,4.0,3.9,4.0,143209
dsn,54.38,54.47,54.11,54.47,1960
dst,2.3,2.4,2.2,2.3,285600
dta,6.84,7.33,6.84,7.33,320
dtc,8.7,9.7,8.7,9.7,600
dtd,17.0,17.5,16.2,17.0,230600
dtl,42.2,42.2,42.2,42.2,1000
dvp,43.79,43.79,42.75,42.8,6820
dxg,26.0,26.15,25.75,25.95,1769480
dxp,11.7,11.8,11.6,11.6,1610
e1vfvn30,15.02,15.02,14.85,14.85,223120
eib,13.55,13.7,13.5,13.7,114040
elc,7.8,7.9,7.8,7.8,46010
eve,16.2,17.0,16.2,16.25,133020
evg,3.32,3.37,3.32,3.35,141420
fcm,6.14,6.19,6.09,6.15,24790
fcn,14.85,15.0,14.85,15.0,291530
fdc,15.0,15.0,15.0,15.0,120
fid,1.3,1.4,1.3,1.3,161700
