symbol,open,high,low,close,volume,adj_close
aaa,19.4,19.6,19.2,19.6,119600,10.75
aam,14.4,14.8,14.4,14.8,7010,12.35
abt,48.0,48.0,48.0,48.0,1500,35.28
acb,15.5,15.5,15.4,15.4,153409,15.4
acc,29.0,29.0,29.0,29.0,100,22.72
acl,9.5,9.5,9.2,9.2,4320,8.22
adc,21.0,21.0,21.0,21.0,200,10.42
agf,18.7,20.0,18.7,20.0,310,15.51
agm,12.0,12.0,12.0,12.0,10,9.82
agr,7.6,7.7,7.5,7.6,736710,7.33
alt,11.6,12.0,11.6,12.0,500,9.8
alv,5.6,5.7,5.6,5.7,7900,5.09
amc,22.0,22.0,22.0,22.0,0,15.53
ame,3.9,3.9,3.9,3.9,1900,3.9
amv,5.0,5.3,5.0,5.3,1600,5.3
anv,9.7,9.7,9.7,9.7,20,7.93
apc,14.1,15.4,14.1,15.4,1780,13.29
apg,5.8,6.3,5.8,6.3,63600,6.3
api,11.5,11.5,11.5,11.5,0,11.5
app,12.6,12.6,12.6,12.6,5700,8.58
aps,6.0,6.0,5.8,5.9,322230,5.9
arm,19.5,19.5,19.5,19.5,0,14.68
asa,17.0,17.1,16.5,16.9,101600,16.33
asm,10.4,10.4,10.3,10.3,179520,7.48
asp,7.9,7.9,7.7,7.9,42220,6.89
b82,10.9,10.9,10.9,10.9,0,7.24
bbc,58.0,58.0,56.0,57.5,540,54.21
bbs,16.5,16.5,16.5,16.5,0,12.46
bcc,7.8,7.8,7.8,7.8,5,6.68
bce,10.7,10.7,10.5,10.7,72780,7.87
bci,19.6,19.7,19.5,19.7,14170,15.39
bdb,6.5,6.5,6.5,6.5,0,5.18
bed,11.5,11.5,11.5,11.5,0,9.25
bgm,5.2,5.2,5.1,5.1,184140,5.1
bhs,12.0,12.0,11.8,11.8,5020,8.29
bht,5.7,5.7,5.7,5.7,0,5.21
bic,10.6,10.6,10.4,10.4,47340,9.32
bid,14.8,14.9,14.7,14.8,82990,11.99
bkc,9.5,9.5,9.5,9.5,300,9.5
blf,5.1,5.1,5.1,5.1,0,2.43
bmc,34.4,34.4,33.6,34.0,26810,26.06
bmi,14.3,14.8,14.3,14.6,57110,10.52
bmp,71.0,71.5,71.0,71.5,30170,35.44
bpc,11.4,11.4,11.4,11.4,0,9.03
brc,10.5,10.5,10.5,10.5,1210,8.21
bsc,7.4,7.4,7.4,7.4,0,6.48
bsi,7.6,7.9,7.6,7.8,58690,7.26
bst,13.0,13.0,13.0,13.0,700,9.75
btp,13.0,13.1,13.0,13.1,18950,10.61
bts,5.0,5.0,5.0,5.0,0,5.0
btt,34.0,34.0,31.0,33.0,1020,28.72
bvh,41.3,42.3,41.3,41.5,110740,39.75
bvs,13.0,13.1,12.8,13.1,244932,13.1
bxh,10.3,10.3,10.3,10.3,0,8.82
c32,31.2,31.8,31.2,31.8,14770,22.19
c47,18.5,18.5,18.5,18.5,0,13.21
c92,11.8,11.8,11.8,11.8,0,10.19
can,33.0,33.0,33.0,33.0,0,29.41
cap,24.8,24.8,24.6,24.7,6100,12.76
cci,12.5,12.5,12.5,12.5,9800,9.03
ccl,5.6,5.6,5.4,5.6,233630,5.33
ccm,12.0,12.0,12.0,12.0,0,10.31
cdc,6.7,6.9,6.7,6.9,28280,5.75
chp,10.9,11.0,10.9,11.0,39200,8.48
cig,3.9,4.0,3.9,4.0,7810,4.0
cii,19.9,20.0,19.7,19.9,775380,16.17
cjc,32.6,32.6,32.6,32.6,0,26.56
ckv,9.5,9.5,9.4,9.4,400,8.09
clc,29.0,29.0,28.7,28.8,2470,22.85
clg,8.4,8.5,8.3,8.3,36240,8.3
cll,,,,,98330,25.38
clw,16.3,16.3,16.3,16.3,0,14.0
cmc,5.5,5.5,5.5,5.5,0,5.5
cmg,6.9,7.1,6.9,7.0,6280,6.61
cmi,17.8,17.8,17.6,17.7,20600,16.71
cms,10.7,11.2,10.7,11.2,2800,8.36
cmt,10.3,10.3,10.3,10.3,10,10.3
cmv,13.1,14.0,13.1,14.0,50,10.82
cmx,5.3,5.4,5.3,5.4,38230,5.4
cng,38.8,38.8,38.0,38.1,13270,28.42
com,29.0,29.0,29.0,29.0,10,22.86
cpc,19.7,19.7,19.7,19.7,0,15.09
csc,9.3,9.3,9.3,9.3,5000,7.75
csm,44.4,47.5,44.4,47.3,1157980,22.88
ct6,8.7,8.7,8.7,8.7,2700,6.24
cta,3.8,3.8,3.8,3.8,1100,3.8
ctb,30.0,32.3,30.0,32.3,600,16.4
ctc,6.6,7.0,6.6,7.0,1700,6.23
ctd,62.5,62.5,62.5,62.5,0,42.51
ctg,14.7,14.7,14.6,14.7,99620,13.44
cti,12.9,12.9,12.9,12.9,10,9.21
cts,8.9,9.2,8.9,9.2,142300,7.6
ctx,9.2,9.2,9.2,9.2,0,9.2
cvn,3.0,3.0,3.0,3.0,200,3.0
cvt,18.2,18.7,18.1,18.7,58700,5.85
cx8,4.7,4.7,4.7,4.7,0,3.93
d11,13.2,13.2,13.2,13.2,0,9.43
d2d,23.7,23.8,23.7,23.8,2080,19.12
dad,17.8,18.1,17.8,18.1,5100,12.16
dae,17.5,17.5,17.5,17.5,0,13.17
dag,13.2,13.5,13.2,13.5,3020,7.91
dbc,22.7,23.5,22.7,23.5,677300,16.35
dbt,30.0,30.0,30.0,30.0,100,10.47
dc2,3.8,3.8,3.8,3.8,1000,3.8
dc4,8.3,8.8,8.3,8.5,2100,6.07
dcl,29.5,29.6,29.1,29.5,32340,7.84
dcs,6.2,6.2,6.1,6.2,690700,6.2
dha,9.8,9.9,9.8,9.8,2900,7.87
dhc,15.6,15.8,15.5,15.8,34720,10.97
dhg,99.0,99.5,98.5,99.0,17690,58.56
dhm,8.0,8.0,7.8,7.9,417510,7.38
dhp,8.2,8.3,8.1,8.3,11400,6.1
dht,29.0,29.0,28.5,28.8,1100,11.66
dic,8.2,8.4,8.2,8.4,144190,7.01
did,5.2,5.2,5.2,5.2,0,5.2
dig,16.1,16.3,16.1,16.3,16070,11.18
dih,9.3,9.3,9.3,9.3,100,7.51
dl1,9.0,9.1,9.0,9.1,22500,7.45
dlg,9.2,9.4,9.1,9.3,789310,8.36
dlr,7.2,7.2,7.2,7.2,0,7.2
dmc,41.9,42.0,40.7,41.7,2290,29.29
dnc,12.0,12.0,12.0,12.0,0,7.41
dnm,30.0,30.5,30.0,30.3,2300,23.31
dnp,18.7,18.7,18.7,18.7,0,3.3
dny,6.5,6.5,6.5,6.5,0,4.9
dpc,14.0,14.0,14.0,14.0,100,12.24
dpm,32.4,32.5,32.2,32.4,293990,22.91
dpr,40.4,40.6,40.4,40.4,42380,29.33
dqc,36.5,37.0,36.5,37.0,15620,22.6
drc,51.5,54.5,51.5,54.5,552810,31.39
drh,4.4,4.5,4.3,4.5,158070,4.5
drl,31.6,31.6,31.6,31.6,10,24.27
dsn,60.0,60.0,60.0,60.0,10,31.55
dst,5.2,5.2,5.2,5.2,0,2.85
dta,3.7,3.7,3.7,3.7,120,3.7
dtl,9.6,9.6,9.6,9.6,1570,9.6
dtt,5.9,5.9,5.9,5.9,0,5.08
dvp,40.7,40.8,40.7,40.8,2630,32.39
dxg,15.0,15.3,15.0,15.2,170860,8.63
dxp,39.4,39.4,39.4,39.4,400,10.87
dxv,4.6,4.6,4.4,4.5,39130,4.5
dzm,5.1,5.1,5.1,5.1,200,5.1
ebs,7.5,7.5,7.4,7.5,15600,5.92
eci,17.2,17.2,17.2,17.2,0,13.24
eib,13.0,13.1,13.0,13.0,576850,13.0
