symbol,open,high,low,close,volume,adj_close
aaa,27.3,29.1,27.0,29.1,310300,11.19
aam,23.8,24.0,23.7,24.0,10200,11.75
abt,39.9,41.0,39.9,41.0,2110,17.21
acb,22.8,23.4,22.7,23.1,1011300,23.1
acc,23.9,24.8,23.9,23.9,2700,11.11
acl,27.0,27.3,26.5,27.1,10890,11.26
agf,23.9,23.9,23.9,23.9,120,9.8
agr,11.5,11.5,11.2,11.5,33240,9.63
alt,19.6,19.6,19.6,19.6,300,14.44
alv,12.9,13.0,12.9,13.0,5800,9.04
ame,8.8,9.0,8.7,8.9,7600,8.9
amv,10.0,10.0,9.6,9.7,11100,9.69
anv,12.4,12.6,12.4,12.4,120420,6.84
apc,11.8,12.0,11.8,11.9,22210,7.7
apg,10.7,10.7,10.4,10.6,59800,10.6
api,9.9,10.2,9.7,10.0,214500,10.0
app,22.3,22.3,22.0,22.1,5600,6.04
aps,10.4,10.7,10.1,10.6,162300,10.6
arm,,,,,100,5.68
asm,53.5,56.5,53.5,56.5,69870,11.05
asp,7.5,7.9,7.5,7.8,13690,6.01
b82,18.8,18.8,18.8,18.8,100,7.22
bbc,17.4,17.4,17.3,17.4,3050,13.79
bbs,15.8,15.8,15.8,15.8,700,8.07
bcc,7.6,7.8,7.6,7.7,49600,6.13
bce,14.8,15.8,14.8,15.2,16150,5.68
bci,25.0,26.0,25.0,25.9,21210,14.55
bdb,7.2,7.3,7.2,7.2,300,4.07
bed,12.0,12.0,12.0,12.0,1600,6.51
bhs,31.3,33.5,31.3,31.6,6040,7.68
bkc,13.2,13.7,13.2,13.5,43600,11.97
blf,9.0,9.3,9.0,9.3,8900,4.43
bmc,19.4,20.6,19.4,20.5,12950,6.92
bmi,15.6,15.8,15.6,15.8,7080,7.73
bmp,50.0,50.0,49.9,50.0,5400,15.68
bpc,14.9,14.9,14.9,14.9,9500,7.43
bst,10.5,10.5,10.5,10.5,200,4.29
btp,8.1,8.2,8.1,8.2,30040,4.87
bts,7.5,8.0,7.5,8.0,121900,7.32
btt,22.8,23.9,22.1,23.5,13010,10.66
bvh,63.5,63.5,61.5,61.5,187930,53.12
bvs,13.7,14.1,13.5,13.9,238000,13.9
bxh,12.4,13.5,12.4,13.5,2500,8.47
c92,20.0,20.9,19.8,19.8,17200,9.67
can,24.7,24.7,24.7,24.7,0,17.26
cap,16.4,16.4,15.8,15.8,1400,1.68
cci,20.0,20.0,19.8,20.0,10000,8.56
ccm,23.0,24.0,23.0,24.0,15700,17.14
cdc,21.5,21.5,20.3,20.7,29690,12.2
chp,6.6,6.6,6.5,6.6,5800,5.09
cii,35.8,35.8,34.6,35.6,92680,15.55
cjc,24.7,24.7,23.7,23.7,600,12.27
ckv,9.5,10.7,9.5,10.7,63800,6.51
clc,18.5,18.5,18.5,18.5,10,9.35
clg,30.4,30.9,29.6,30.7,66130,25.18
cmc,15.9,15.9,15.8,15.9,16600,12.12
cmg,15.0,15.1,15.0,15.1,4660,13.46
cmi,14.8,15.0,14.7,14.9,18500,12.18
cmt,18.5,18.5,18.5,18.5,140,16.13
cmv,26.3,26.3,26.3,26.3,220,11.53
cmx,,,,,21130,12.78
com,36.0,36.0,35.9,36.0,4020,23.21
cpc,18.0,18.2,18.0,18.2,12000,8.31
csc,18.5,19.5,17.5,19.1,6700,7.68
csm,24.2,25.4,24.0,25.4,60490,7.09
ct6,14.3,14.3,14.3,14.3,1800,5.81
cta,13.0,13.1,13.0,13.1,51500,12.11
ctb,17.2,17.2,17.2,17.2,2100,5.07
ctc,11.4,11.8,11.1,11.8,4300,7.18
ctd,63.0,63.0,62.5,63.0,70,36.51
ctg,18.1,18.6,18.1,18.4,254720,9.01
cti,31.7,34.4,31.7,33.4,50320,21.06
cts,8.5,8.7,8.5,8.7,38200,6.16
cvn,31.8,31.8,28.8,28.8,4900,16.04
cvt,19.8,20.6,19.8,20.4,109000,4.23
cx8,16.9,16.9,16.9,16.9,400,12.48
d2d,34.7,35.0,34.5,34.5,5330,17.76
dad,9.8,9.8,9.8,9.8,1000,3.56
dae,9.7,9.7,9.7,9.7,0,4.24
dag,15.4,15.4,14.6,14.7,6560,6.21
dbc,25.5,26.5,25.5,26.3,161400,10.71
dbt,24.5,24.5,24.2,24.2,11000,6.03
dc2,16.8,16.8,16.2,16.2,4200,11.37
dc4,11.2,11.6,11.2,11.6,16900,5.38
dcl,32.1,33.5,32.1,33.5,2010,8.02
dcs,13.5,14.0,13.2,14.0,265100,11.16
dha,19.1,19.5,19.1,19.3,12440,10.47
dhc,11.2,11.8,11.2,11.6,38950,6.95
dhg,106.0,107.0,105.0,107.0,4490,17.27
dht,52.0,52.0,52.0,52.0,100,12.7
dic,16.7,17.2,16.4,16.8,178870,9.44
did,13.8,13.8,13.6,13.7,4100,10.42
dig,32.0,33.0,31.9,32.4,120900,13.79
dl1,13.5,13.7,12.9,12.9,3700,6.66
dlg,26.7,27.7,26.5,27.5,245990,20.42
dlr,14.6,14.9,14.6,14.9,18400,12.1
dmc,31.3,32.0,31.3,32.0,7620,11.19
dnc,15.8,15.8,15.8,15.8,200,5.77
dnp,13.0,13.4,13.0,13.1,7000,1.79
dny,19.4,19.5,19.4,19.5,5100,9.57
dpc,15.5,15.5,15.5,15.5,2400,10.31
dpm,34.5,35.5,34.5,35.5,499070,17.16
dpr,61.5,62.5,61.0,62.5,13720,33.84
dqc,15.5,15.9,15.3,15.6,53150,6.85
drc,30.5,32.9,30.5,32.9,63590,6.17
drh,11.4,11.4,11.2,11.2,21800,11.2
dsn,23.7,24.6,22.4,24.3,27730,7.31
dst,6.3,6.5,6.3,6.5,1100,3.13
dta,12.1,12.3,11.8,12.3,39630,10.83
dtl,19.2,19.9,19.1,19.5,76500,15.62
dtt,8.0,8.2,8.0,8.2,26130,6.88
dvp,34.0,35.4,34.0,35.4,1010,10.39
dxg,21.6,22.5,21.6,21.7,37490,6.88
dxp,46.0,47.3,45.2,47.3,11900,5.89
