symbol,open,high,low,close,volume
aaa,10.33,11.01,10.22,11.02,310300
aam,11.65,11.75,11.6,11.75,10200
abi,2.55,2.55,2.55,2.55,4000
abt,16.75,17.21,16.75,17.21,2110
acb,14.5,14.89,14.44,14.7,1011300
acc,11.11,11.53,11.11,11.11,2700
acl,11.22,11.34,11.01,11.26,10890
adp,4.83,5.0,4.83,5.0,16156
agf,9.8,9.8,9.8,9.8,120
agr,9.63,9.63,9.38,9.63,33240
alt,13.76,13.76,13.76,13.77,300
alv,8.97,9.04,8.97,9.04,5800
ame,8.8,9.0,8.7,8.9,7600
amv,9.99,9.99,9.59,9.69,11100
anv,3.6,3.66,3.6,3.6,120420
apc,7.63,7.76,7.63,7.7,22210
apg,10.7,10.7,10.4,10.6,59800
api,9.9,10.2,9.7,10.0,214500
app,6.1,6.1,6.01,6.04,5600
aps,10.4,10.7,10.1,10.6,162300
arm,5.67,5.67,5.67,5.68,100
asm,10.46,11.05,10.46,11.05,69870
asp,5.77,6.08,5.77,6.01,13690
ata,19.18,19.18,19.18,19.18,6000
avf,21.34,21.34,15.17,18.87,222050
b82,7.22,7.22,7.22,7.22,100
bbc,13.79,13.79,13.71,13.79,3050
bbs,8.07,8.07,8.07,8.07,700
bcc,6.05,6.21,6.05,6.13,49600
bce,5.53,5.9,5.53,5.68,16150
bci,14.04,14.6,14.04,14.55,21210
bdb,4.07,4.12,4.07,4.07,300
bed,6.51,6.51,6.51,6.51,1600
bhc,10.06,10.15,9.61,10.06,13200
bhs,7.61,8.15,7.61,7.68,6040
bkc,11.7,12.14,11.7,11.97,43600
blf,4.28,4.43,4.28,4.43,8900
bmc,6.55,6.96,6.55,6.92,12950
bmi,7.63,7.73,7.63,7.73,7080
bmj,10.63,10.63,10.63,10.64,200
bmp,15.68,15.68,15.65,15.68,5400
bpc,6.8,6.8,6.8,6.8,9500
bst,4.3,4.3,4.3,4.29,200
bt6,18.41,19.36,18.41,19.36,2200
btp,4.81,4.87,4.81,4.87,30040
bts,6.87,7.33,6.87,7.32,121900
btt,10.34,10.84,10.02,10.66,13010
btw,3.83,4.09,3.83,4.09,31900
bvg,10.4,10.6,9.9,10.2,154300
bvh,53.91,53.91,52.22,52.22,187930
bvs,13.7,14.1,13.5,13.9,238000
