symbol,open,high,low,close,volume,adj_close
agf,29.0,29.0,29.0,29.0,1620,8.5
bbc,10.0,10.2,10.0,10.2,31010,4.79
bpc,15.4,15.7,15.4,15.7,20,5.51
can,14.2,14.2,14.2,14.2,7240,7.17
dpc,10.0,10.0,10.0,10.0,310,5.21
gil,23.7,23.7,23.7,23.7,1500,3.84
gmd,36.4,36.4,36.3,36.3,10500,7.29
hap,28.3,28.3,28.2,28.2,880,5.39
has,20.8,20.8,20.8,20.8,20,4.64
kha,18.1,18.1,18.0,18.0,500,3.44
laf,18.4,18.4,18.2,18.2,290,7.5
pms,14.0,14.0,14.0,14.0,5050,4.78
ree,14.7,14.7,14.7,14.7,32750,1.5
sam,20.5,20.7,20.5,20.7,17400,2.51
sav,16.7,16.7,16.5,16.5,6690,7.06
sgh,14.3,14.3,14.3,14.3,210,2.59
tms,32.8,32.8,32.0,32.0,1450,9.93
ts4,16.9,16.9,16.9,16.9,20,2.92
vtc,28.8,28.8,28.8,28.8,1710,11.91
