ticker,open,high,low,close,volume
agf,8.5,8.5,8.5,8.5,1620
bbc,4.65,4.74,4.65,4.74,31010
bpc,4.54,4.63,4.54,4.62,20
bt6,3.72,3.74,3.72,3.74,10900
btc,9.45,9.45,9.39,9.39,0
can,6.9,6.9,6.9,6.9,7240
dpc,4.78,4.78,4.78,4.78,310
gil,2.66,2.66,2.66,2.66,1500
gmd,5.6,5.6,5.58,5.59,10500
hap,5.41,5.41,5.39,5.39,880
has,4.09,4.09,4.09,4.09,20
kha,2.61,2.61,2.6,2.6,500
laf,7.58,7.58,7.5,7.5,290
pms,4.14,4.14,4.14,4.14,5050
ree,1.44,1.44,1.44,1.36,32750
sam,1.8,1.82,1.8,1.81,17400
sav,6.45,6.45,6.37,6.37,6690
sgh,2.57,2.57,2.57,2.57,210
tms,6.95,6.95,6.78,6.78,1450
tri,15.07,15.07,15.07,15.07,860
ts4,2.92,2.92,2.92,2.92,20
vnindex,161.75,161.84,161.75,161.84,131730
vtc,11.91,11.91,11.91,11.91,1710
