symbol,open,high,low,close,volume,adj_close
abt,54.0,54.0,54.0,54.0,13580,11.19
acb,90.0,95.0,84.5,90.0,852300,90.0
acl,54.0,54.0,54.0,54.0,21650,16.19
agf,44.3,46.5,44.3,44.3,78560,16.0
alt,50.5,50.5,50.5,50.5,1500,24.03
anv,64.0,65.0,63.5,63.5,213560,31.02
asp,,,,,1600,9.05
bbc,79.5,80.0,78.0,79.5,51210,54.04
bbs,16.0,16.5,15.0,16.5,7400,5.91
bcc,17.4,17.4,16.0,17.3,44700,11.36
bhs,34.0,34.5,34.0,34.0,12130,6.72
bmc,175.0,175.0,175.0,175.0,6280,36.76
bmi,50.0,50.0,49.7,49.7,74100,21.47
bmp,90.5,91.0,90.5,90.5,58770,10.41
bpc,21.9,22.0,21.9,21.9,16150,9.03
bts,18.1,20.0,18.1,20.0,4100,15.47
bvs,88.0,93.0,86.8,87.4,53500,54.18
c92,48.2,48.2,48.2,48.2,2700,15.72
can,18.0,18.0,18.0,18.0,9280,10.28
cap,29.0,29.0,29.0,29.0,0,2.68
cdc,82.3,85.0,82.3,82.5,55100,17.37
cii,39.7,40.0,39.7,39.7,99120,10.39
cjc,35.0,35.0,33.5,33.5,4400,13.41
clc,43.5,45.0,43.4,43.4,10290,12.77
cmc,37.5,40.0,37.4,37.5,26500,28.2
com,37.5,37.8,37.5,37.5,61440,12.93
ctb,26.7,26.9,26.1,26.5,2300,5.98
dae,24.9,25.5,24.5,25.5,1900,8.55
dcs,16.3,18.0,16.3,18.0,19100,9.99
dha,36.8,36.8,36.8,36.8,19170,10.09
dhg,145.0,148.0,144.0,146.0,72200,16.66
dic,40.3,40.3,40.2,40.2,12480,9.57
dmc,121.0,121.0,121.0,121.0,1700,29.82
dnp,25.4,25.4,25.4,25.4,4310,2.84
dpc,23.3,23.3,23.3,23.3,4800,13.65
dpm,48.5,50.0,48.5,49.5,1943170,20.51
dpr,53.0,53.0,53.0,53.0,46450,25.32
dqc,,,,,600,38.55
drc,70.5,70.5,70.5,70.5,16720,4.86
dst,17.1,19.0,17.1,19.0,5300,7.54
dtt,18.6,18.6,18.6,18.6,860,10.61
dxp,26.2,26.2,26.2,26.2,21970,2.51
dxv,,,,,200,15.84
ebs,28.6,31.6,28.6,31.0,93200,9.92
fmc,31.7,31.7,31.7,31.7,13460,5.44
fpt,122.0,122.0,122.0,122.0,260000,17.61
gil,30.9,31.0,30.9,31.0,145680,8.08
gmc,28.0,29.0,27.6,28.0,30630,4.17
gmd,81.0,81.0,81.0,81.0,78010,32.54
gta,19.7,20.7,19.7,19.7,47130,9.36
hai,36.5,38.0,36.1,38.0,34600,7.2
hap,56.0,56.0,56.0,56.0,71420,16.72
has,29.6,29.6,29.6,29.6,10340,17.44
hax,43.0,43.0,43.0,43.0,1600,8.68
hbc,71.5,75.5,71.5,75.5,48230,7.19
hbe,31.4,31.4,31.4,31.4,0,21.3
hcc,27.0,27.0,27.0,27.0,0,2.89
hct,38.7,45.4,38.7,43.0,20900,23.04
hdc,56.0,59.0,56.0,56.0,124050,9.47
hev,28.8,28.8,28.8,28.8,100,8.69
hhc,30.3,30.5,29.9,30.4,50700,9.73
hjs,18.6,20.0,18.6,20.0,32900,5.86
hly,29.0,29.0,28.6,28.8,8500,9.66
hmc,21.7,21.8,21.7,21.7,10310,9.16
hnm,17.5,19.0,17.5,18.8,153100,17.98
hpg,69.5,71.0,69.5,70.5,280760,5.93
hrc,85.5,85.5,85.5,85.5,3320,32.8
ht1,28.1,28.1,28.1,28.1,24110,17.59
htp,25.2,26.0,25.2,26.0,30000,8.41
htv,25.4,25.4,25.4,25.4,19410,11.29
icf,17.6,17.6,17.6,17.6,57200,9.79
imp,137.0,137.0,137.0,137.0,810,40.99
ita,91.0,91.0,90.0,90.0,7340,22.8
kbc,170.0,170.2,170.0,170.2,30200,50.43
kdc,126.0,126.0,126.0,126.0,96400,16.25
kha,18.1,18.1,18.1,18.1,25460,6.78
khp,24.8,24.8,24.8,24.8,21330,6.44
l10,26.2,26.2,26.2,26.2,19350,9.79
laf,33.1,33.5,33.1,33.1,230450,15.12
lbe,29.3,29.3,24.3,24.3,1500,7.68
lbm,22.8,22.8,22.8,22.8,29450,9.89
lgc,38.5,42.5,38.5,38.5,29800,6.41
lss,26.5,28.0,26.5,26.5,100730,9.21
ltc,24.4,25.0,24.4,25.0,4500,11.2
lut,38.1,38.1,31.3,32.0,2800,16.29
mco,39.5,39.5,39.5,39.5,0,30.43
mcp,26.3,26.3,26.3,26.3,3580,5.89
mec,28.7,31.0,28.7,30.5,27800,12.13
mhc,21.8,21.8,21.8,21.8,43580,12.46
nav,45.2,45.2,45.2,45.2,2590,19.96
nbc,73.0,78.0,64.6,77.7,112400,7.23
nhc,31.5,31.5,31.5,31.5,7660,5.5
nps,42.0,49.5,40.5,49.5,1400,12.58
nsc,25.9,25.9,25.9,25.9,22360,9.39
nst,20.9,24.5,20.9,21.0,6500,6.58
ntl,181.0,181.0,181.0,181.0,95990,14.09
ntp,61.5,70.0,61.2,67.0,129900,11.76
pac,47.0,51.5,47.0,51.5,10630,8.33
pan,64.5,64.5,64.5,64.5,96400,17.92
pet,30.7,30.7,30.7,30.7,22010,12.76
pgc,28.7,28.7,28.7,28.7,6370,6.19
pgs,21.2,22.0,21.2,21.2,19500,4.39
pit,28.3,28.3,28.3,28.3,46130,13.08
pjc,24.0,27.0,24.0,26.0,11400,4.17
pjt,23.5,23.5,23.5,23.5,5870,6.99
plc,30.9,33.0,30.3,30.5,13200,3.61
pms,24.8,26.1,24.8,25.0,31350,11.17
pnc,22.8,22.8,22.8,22.8,6570,14.28
pnj,,,,,0,14.65
pot,22.1,22.1,21.2,21.2,87500,12.36
ppc,40.7,40.7,40.7,40.7,233280,23.53
psc,30.0,33.0,30.0,31.0,2400,6.78
ptc,34.9,36.0,32.0,33.8,60000,18.08
pts,40.0,41.0,38.6,38.9,15500,12.2
pvc,61.0,62.5,58.9,61.5,78300,20.1
pvd,104.0,104.0,104.0,104.0,203000,34.89
pve,30.0,31.0,30.0,30.0,25400,7.78
pvi,43.5,45.0,41.7,43.4,467500,20.06
pvs,56.0,57.0,53.9,55.6,579500,12.61
pvt,39.6,39.6,39.6,39.6,36340,18.04
qnc,32.5,38.9,32.3,35.0,84000,13.46
ral,51.5,51.5,51.5,51.5,23040,24.27
rcl,121.1,126.0,121.1,124.5,24700,19.78
ree,75.0,75.0,75.0,75.0,51340,12.71
ric,40.9,41.2,40.9,41.0,103670,24.97
s55,51.0,56.0,51.0,52.1,4000,11.22
s99,137.5,150.0,137.5,137.6,46500,16.87
saf,30.7,30.7,30.7,30.7,6710,5.51
sam,54.0,54.0,54.0,54.0,52370,14.73
sap,24.7,25.0,24.7,24.7,13800,14.15
sav,29.8,29.8,29.8,29.8,18800,17.57
sbt,,,,,27480,5.96
sc5,100.0,100.0,100.0,100.0,2570,38.47
scd,21.6,21.8,21.6,21.6,35560,10.41
scj,87.6,87.6,87.6,87.6,48600,11.52
sd2,82.4,84.2,82.4,84.2,38600,20.22
sd5,40.5,41.0,40.5,40.5,31300,8.46
sd6,39.8,44.2,39.8,42.9,44800,6.7
sd7,82.4,90.0,82.4,88.9,32700,77.15
sd9,45.6,49.6,45.6,46.7,238900,12.85
sda,77.3,85.5,77.3,77.4,94300,25.58
sdc,57.9,58.0,57.9,58.0,7000,17.92
sdd,25.1,26.1,25.1,25.1,78200,12.22
sdn,26.7,27.0,26.7,27.0,4760,7.52
sdt,50.4,53.5,50.4,51.5,103800,10.89
sdy,28.2,29.1,28.2,29.0,31300,10.32
sfc,37.9,39.7,37.9,39.0,39150,6.77
sfi,71.5,71.5,71.5,71.5,7570,11.13
sfn,18.8,18.8,18.8,18.8,7520,6.58
sgc,36.1,36.1,36.1,36.1,5690,8.13
sgd,29.6,30.5,29.6,29.7,26600,9.7
sgh,81.5,81.5,81.5,81.5,4140,15.66
sgt,72.5,72.5,72.5,72.5,180,44.09
shb,,,,,0,9.36
sic,35.2,41.2,35.2,36.0,60400,10.75
sj1,26.0,26.0,25.8,25.8,5350,6.52
sjc,28.4,34.0,28.4,32.0,40400,9.32
