ticker,open,high,low,close,volume
abt,10.11,10.11,10.11,10.11,13580
acb,16.99,17.94,15.96,16.99,852300
acl,16.19,16.19,16.19,15.32,21650
agf,16.0,16.79,16.0,16.0,78560
alt,21.79,21.79,21.79,21.79,1500
anv,15.53,15.78,15.41,15.41,213560
asp,8.04,8.04,8.04,8.04,1600
bbc,53.56,53.89,52.55,53.56,51210
bbs,5.12,5.28,4.8,5.28,7400
bcc,10.21,10.21,9.39,10.15,44700
bhs,6.72,6.82,6.72,6.72,12130
bmc,34.99,34.99,34.99,34.99,6280
bmi,21.0,21.0,20.87,20.87,74100
bmp,9.75,9.81,9.75,9.75,58770
bpc,7.58,7.61,7.58,7.57,16150
bts,14.0,15.47,14.0,15.47,4100
bvs,52.36,55.34,51.65,52.01,53500
c92,15.72,15.72,15.72,15.72,2700
can,9.9,9.9,9.9,9.9,9280
cdc,15.29,15.79,15.29,15.33,55100
cii,10.39,10.47,10.39,10.39,99120
cjc,8.96,8.96,8.57,8.58,4400
clc,7.83,8.1,7.81,7.82,10290
cmc,28.2,30.08,28.12,28.2,26500
com,11.65,11.74,11.65,11.65,61440
ctb,5.67,5.71,5.54,5.63,2300
dae,7.61,7.79,7.49,7.79,1900
dcs,9.05,9.99,9.05,9.99,19100
dha,9.46,9.46,9.46,9.46,19170
dhg,15.95,16.28,15.84,16.06,72200
dic,9.15,9.15,9.12,9.12,12480
dmc,28.69,28.69,28.69,28.69,1700
dnp,1.85,1.85,1.85,1.85,4310
dpc,12.52,12.52,12.52,12.52,4800
dpm,18.14,18.71,18.14,18.52,1943170
dpr,20.58,20.58,20.58,20.58,46450
dqc,34.0,34.0,33.77,33.77,600
drc,4.59,4.59,4.59,4.59,16720
dst,6.78,7.54,6.78,7.54,5300
dtt,10.15,10.15,10.15,10.15,860
dxp,2.51,2.51,2.51,2.51,21970
dxv,15.84,15.84,15.84,15.84,200
ebs,8.32,9.19,8.32,9.01,93200
fmc,4.18,4.18,4.18,4.18,13460
fpt,14.29,14.29,14.29,14.29,260000
gil,5.74,5.76,5.74,5.76,145680
gmc,3.56,3.69,3.51,3.56,30630
gmd,24.95,24.95,24.95,24.95,78010
gta,8.68,9.12,8.68,8.68,47130
hai,6.92,7.21,6.85,7.2,34600
hap,16.71,16.71,16.71,16.72,71420
has,15.39,15.39,15.39,15.39,10340
hax,5.55,5.55,5.55,5.55,1600
hbc,4.47,4.72,4.47,4.72,48230
hct,20.17,23.66,20.17,22.41,20900
hdc,8.45,8.91,8.45,8.45,124050
hev,7.83,7.83,7.83,7.82,100
hhc,9.7,9.76,9.57,9.73,50700
hjs,5.05,5.43,5.05,5.43,32900
hly,8.51,8.51,8.39,8.45,8500
hmc,7.61,7.65,7.61,7.62,10310
hnm,16.74,18.17,16.74,17.98,153100
hpg,4.18,4.27,4.18,4.24,280760
hrc,32.8,32.8,32.8,32.8,3320
ht1,14.94,14.94,14.94,14.93,24110
htp,7.19,7.42,7.19,7.42,30000
htv,9.73,9.73,9.73,9.73,19410
icf,9.79,9.79,9.79,9.79,57200
imp,35.37,35.37,35.37,35.37,810
ita,23.05,23.05,22.8,22.8,7340
kbc,50.37,50.43,50.37,50.43,30200
kdc,14.95,14.95,14.95,14.94,96400
kha,6.42,6.42,6.42,6.42,25460
khp,6.11,6.11,6.11,6.11,21330
l10,9.27,9.27,9.27,9.27,19350
laf,15.12,15.31,15.12,15.12,230450
lbe,8.51,8.51,7.06,7.06,1500
lbm,8.79,8.79,8.79,8.79,29450
lgc,6.41,7.07,6.41,6.41,29800
lss,8.45,8.92,8.45,8.45,100730
ltc,10.93,11.19,10.93,11.2,4500
lut,19.4,19.4,15.94,16.29,2800
mcp,5.74,5.74,5.74,5.73,3580
mec,11.42,12.33,11.42,12.13,27800
mhc,9.94,9.94,9.94,9.94,43580
nav,19.96,19.96,19.96,19.96,2590
nbc,5.83,6.23,5.16,6.21,112400
nhc,4.91,4.91,4.91,4.91,7660
nps,10.67,12.57,10.29,12.58,1400
nsc,7.95,7.95,7.95,7.95,22360
nst,6.33,7.42,6.33,6.36,6500
ntl,12.86,12.86,12.86,12.86,95990
ntp,8.56,9.74,8.52,9.33,129900
pac,6.73,7.37,6.73,7.37,10630
pan,15.58,15.58,15.58,15.58,96400
pet,10.38,10.38,10.38,10.38,22010
pgc,5.75,5.75,5.75,5.75,6370
pgs,3.96,4.11,3.96,3.96,19500
pit,13.08,13.08,13.08,13.08,46130
pjc,3.55,3.99,3.55,3.84,11400
pjt,6.18,6.18,6.18,6.19,5870
plc,3.28,3.5,3.21,3.23,13200
pms,9.61,10.11,9.61,9.69,31350
pnc,12.58,12.58,12.58,12.58,6570
pot,12.25,12.25,11.75,11.75,87500
ppc,20.76,20.76,20.76,20.76,233280
psc,6.0,6.6,6.0,6.2,2400
ptc,18.67,19.26,17.12,18.08,60000
pts,11.07,11.35,10.69,10.77,15500
pvc,17.91,18.35,17.29,18.05,78300
pvd,34.89,34.89,34.89,34.89,203000
pve,6.93,7.16,6.93,6.93,25400
pvi,18.16,18.79,17.41,18.12,467500
