symbol,open,high,low,close,volume,adj_close
agf,28.5,28.5,28.5,28.5,13000,8.36
bbc,16.1,16.1,16.1,16.1,18000,7.57
bpc,20.5,20.5,20.5,20.5,300,7.2
can,19.2,19.2,19.2,19.2,2000,9.69
dpc,15.6,15.6,15.6,15.6,300,8.13
gil,46.0,46.0,46.0,46.0,1700,7.45
gmd,38.0,38.0,38.0,38.0,3500,7.63
hap,36.5,36.5,36.5,36.5,900,6.97
kha,23.4,23.4,23.4,23.4,6000,4.47
laf,21.2,21.2,21.2,21.2,800,8.74
ree,19.1,19.1,19.1,19.1,26400,1.94
sam,30.1,30.1,30.1,30.1,8700,3.64
sav,17.6,17.6,17.6,17.6,10200,7.53
sgh,14.1,14.1,14.1,14.1,3100,2.55
tms,37.5,37.5,37.5,37.5,500,11.64
ts4,19.2,19.2,19.2,19.2,200,3.31
