ticker,open,high,low,close,volume
aaa,18.64,18.84,17.9,18.65,925661
aam,9.76,9.76,9.76,9.76,1600
abt,38.29,38.69,38.29,38.29,2020
acb,13.65,13.79,13.58,13.73,113252
acc,23.06,23.06,22.63,22.63,260
acl,9.5,9.6,9.5,9.6,1120
acm,4.15,4.24,4.06,4.06,465600
agf,9.8,9.8,9.7,9.7,10210
agm,11.17,11.17,10.98,10.98,4070
agr,2.9,3.0,2.9,2.9,79110
alv,4.03,4.03,4.03,4.03,500
amc,22.45,23.22,22.06,23.22,3800
amd,12.14,12.44,11.94,12.44,935270
anv,3.18,3.27,3.13,3.18,17050
apc,16.47,16.57,16.47,16.57,33420
apg,8.08,8.63,7.9,8.64,209900
api,7.0,7.1,7.0,7.1,5100
aps,2.8,3.0,2.8,3.0,81600
arm,30.79,31.74,30.79,31.74,5600
asa,3.4,3.5,3.3,3.4,131200
asm,14.64,14.82,14.64,14.73,719290
asp,3.9,3.99,3.9,4.0,11410
ats,12.2,12.6,12.2,12.5,66600
b82,5.7,5.7,5.7,5.7,1100
bbs,13.47,13.47,11.94,11.95,1700
bcc,10.64,10.72,10.64,10.65,103410
bce,5.09,5.09,4.93,4.93,53460
bcg,6.3,6.4,6.3,6.3,180780
bci,22.97,23.07,22.97,22.97,2890
bfc,22.52,22.52,22.14,22.2,115950
bgm,2.3,2.3,2.2,2.2,293600
bhs,13.63,13.93,13.63,13.86,1111060
bic,21.66,21.66,21.08,21.57,23050
bid,16.66,16.84,16.56,16.65,1115200
bii,15.1,15.2,15.0,15.0,524600
bkc,9.6,10.6,9.6,10.6,1100
blf,3.8,3.8,3.8,3.8,1000
bmc,13.62,13.88,13.19,13.88,28190
bmi,21.14,21.31,20.88,20.88,60890
bmp,68.76,69.27,68.25,68.76,53640
bpc,14.09,14.68,14.09,14.68,3200
brc,7.7,7.77,7.7,7.7,3750
bsi,7.73,7.73,7.65,7.73,7040
btp,12.65,12.65,12.41,12.49,64140
bts,8.7,8.7,8.7,8.7,100
bvh,58.87,60.31,58.87,59.83,220970
bvs,12.48,12.57,12.38,12.58,47300
bxh,12.42,12.42,12.42,12.41,14700
c32,32.2,32.72,31.88,32.72,158330
c47,9.93,10.08,9.93,9.93,96540
can,34.68,34.68,34.68,34.68,200
cap,33.9,34.98,33.9,34.97,2810
cav,42.17,43.52,42.17,43.52,156350
cci,8.46,8.54,8.46,8.53,4250
ccl,3.9,4.0,3.9,4.0,129180
cdc,8.43,8.51,8.43,8.51,35370
cdn,16.0,16.14,16.0,16.15,600
cdo,21.25,21.39,21.11,21.32,736720
ceo,8.67,8.91,8.67,8.83,224930
chp,15.13,15.53,15.13,15.53,17500
cig,2.7,2.7,2.7,2.7,3000
cii,24.21,24.21,23.93,24.12,444320
clc,30.88,31.47,29.69,31.17,43650
clg,4.0,4.1,4.0,4.1,310
clh,11.29,11.29,11.29,11.29,2000
cll,20.93,21.02,20.93,21.02,2400
clw,15.86,15.95,15.77,15.96,210
cmc,5.5,5.5,5.3,5.5,121100
cmg,12.11,12.11,12.03,12.03,11140
cmi,8.5,9.3,8.5,9.3,204700
cms,6.58,6.84,6.49,6.66,142345
cmt,13.3,13.3,13.3,13.3,50
cmv,13.77,14.11,13.77,13.77,9400
cmx,5.0,5.0,4.9,5.0,1270
cng,33.41,35.33,33.41,34.98,291960
com,36.83,36.83,36.83,36.83,10
cpc,16.88,18.03,16.88,17.59,2400
csc,15.39,15.67,15.12,15.49,41700
