symbol,open,high,low,close,volume
aam,10.1,10.1,10.1,10.1,1600
abt,38.29,38.69,38.29,38.29,2020
acb,15.7,15.87,15.62,15.79,113252
acc,23.06,23.06,22.63,22.63,260
acl,9.5,9.6,9.5,9.6,1120
acm,4.15,4.24,4.06,4.06,465600
adc,,,,14.77,0
agf,9.8,9.8,9.7,9.7,10210
agm,11.17,11.17,10.98,10.98,4070
agr,2.9,3.0,2.9,2.9,79110
alt,,,,11.35,0
alv,4.03,4.03,4.03,4.03,500
amc,22.45,23.22,22.06,23.22,3800
amd,12.14,12.44,11.94,12.44,935270
ame,,,,4.0,0
amv,,,,3.6,0
anv,3.18,3.27,3.13,3.18,17050
apc,16.47,16.57,16.47,16.57,33420
apg,8.08,8.63,7.9,8.64,209900
api,7.0,7.1,7.0,7.1,5100
app,,,,8.11,0
aps,2.8,3.0,2.8,3.0,81600
arm,30.79,31.74,30.79,31.74,5600
asa,3.4,3.5,3.3,3.4,131200
asm,14.64,14.82,14.64,14.73,719290
asp,3.9,3.99,3.9,4.0,11410
ats,12.2,12.6,12.2,12.5,66600
b82,5.7,5.7,5.7,5.7,1100
bbc,,,,68.5,0
bbs,14.0,14.0,12.42,12.42,1700
bcc,10.64,10.72,10.64,10.65,103410
bce,5.09,5.09,4.93,4.93,53460
bcg,6.3,6.4,6.3,6.3,180780
bci,22.97,23.07,22.97,22.97,2890
bdb,,,,4.75,0
bed,,,,34.47,0
bfc,22.52,22.52,22.14,22.2,115950
bgm,2.3,2.3,2.2,2.2,293600
bhs,13.63,13.93,13.63,13.86,1111060
bht,,,,4.06,0
bic,21.66,21.66,21.08,21.57,23050
bid,16.66,16.84,16.56,16.65,1115200
bii,15.1,15.2,15.0,15.0,524600
bkc,9.6,10.6,9.6,10.6,1100
blf,3.8,3.8,3.8,3.8,1000
bmc,13.62,13.88,13.19,13.88,28190
bmi,21.14,21.31,20.88,20.88,60890
bmp,68.76,69.27,68.25,68.76,53640
bpc,15.38,16.02,15.38,16.02,3200
brc,7.7,7.77,7.7,7.7,3750
bsc,,,,19.52,0
bsi,7.73,7.73,7.65,7.73,7040
bst,,,,10.88,0
