symbol,open,high,low,close,volume,adj_close
aaa,23.0,23.0,22.5,22.6,485200,11.54
aam,15.8,15.8,15.6,15.6,1980,13.02
abt,51.0,51.0,51.0,51.0,510,36.41
acb,17.0,17.1,16.8,17.1,225754,14.25
acc,30.0,30.0,30.0,30.0,0,
acl,10.0,10.4,10.0,10.3,8620,9.2
adc,22.0,22.0,22.0,22.0,0,
agf,21.0,21.0,20.8,20.9,2780,16.21
agm,14.6,14.6,13.8,14.6,10610,11.12
agr,8.7,9.0,8.7,8.8,2625060,8.05
alt,12.8,12.8,12.8,12.8,0,
alv,6.0,6.2,5.8,5.9,11210,5.06
amc,30.0,30.0,30.0,30.0,0,
ame,5.6,5.6,5.4,5.4,2800,5.4
amv,6.2,6.2,5.9,5.9,5400,5.9
anv,11.1,11.1,10.7,10.8,75260,4.65
apc,13.7,13.7,13.6,13.6,2100,11.74
apg,6.6,6.7,6.2,6.3,339300,6.3
api,13.8,13.8,13.5,13.6,55200,13.6
app,13.5,13.5,13.4,13.4,624,8.49
aps,8.0,8.1,7.8,7.9,900710,7.9
arm,20.1,20.1,20.1,20.1,1500,13.54
asa,16.6,16.6,16.6,16.6,0,
asm,12.1,12.8,12.1,12.6,1556240,8.32
asp,8.9,8.9,8.5,8.7,166240,7.36
b82,12.9,13.5,12.9,13.5,28600,7.99
bbc,41.2,43.0,41.0,42.8,12710,39.99
bbs,14.8,14.8,14.8,14.8,0,
bcc,8.4,8.6,8.2,8.4,150235,6.43
bce,11.8,11.8,11.5,11.6,86520,8.53
bci,24.2,24.6,23.1,23.1,26590,18.05
bdb,6.0,6.0,6.0,6.0,0,
bed,14.8,14.8,14.8,14.8,0,
bgm,6.2,6.2,5.9,6.0,442140,6.0
bhs,12.6,12.6,12.4,12.4,104680,8.35
bht,5.3,6.1,5.2,6.1,5200,5.58
bic,13.8,13.8,13.5,13.5,56750,11.0
bid,16.7,16.8,16.6,16.7,414100,13.11
bkc,13.3,13.5,13.3,13.5,6700,13.5
blf,7.5,7.6,7.5,7.6,5500,3.62
bmc,38.3,38.7,38.1,38.3,26330,28.37
bmi,18.1,18.1,17.5,17.8,164470,11.95
bmp,80.5,82.0,79.0,80.0,74700,37.83
bpc,11.2,11.2,11.2,11.2,1100,8.12
brc,11.1,11.6,11.1,11.6,20,8.74
bsc,6.7,6.7,6.7,6.7,0,
bsi,8.5,8.8,8.5,8.5,165630,7.53
bst,13.0,13.0,13.0,13.0,0,
btp,16.0,16.0,15.5,15.5,99190,11.81
bts,6.2,6.3,6.0,6.0,52000,6.0
btt,34.5,34.5,34.5,34.5,0,
bvh,43.8,44.3,43.3,43.3,267230,39.31
bvs,17.6,17.6,17.0,17.1,608200,17.1
bxh,12.4,12.4,12.4,12.4,0,
c32,30.4,31.0,30.0,30.6,71440,19.81
c47,21.0,21.0,20.3,20.3,900,11.59
c92,13.0,13.4,13.0,13.4,4100,9.82
can,23.0,24.0,23.0,23.5,3100,19.85
cap,30.2,30.2,30.1,30.1,8700,13.51
cci,12.5,12.6,12.0,12.0,11020,8.35
ccl,7.5,7.6,7.1,7.5,133680,7.14
ccm,12.0,13.2,12.0,13.2,1200,11.06
cdc,9.4,9.4,8.8,9.1,46340,7.17
cig,5.1,5.1,5.0,5.0,33930,5.0
cii,28.8,28.8,28.2,28.3,789380,23.0
cjc,23.8,23.8,23.8,23.8,0,
ckv,11.1,11.9,11.1,11.9,11200,9.75
clc,28.2,28.2,28.0,28.1,14570,21.09
clg,10.8,10.9,10.4,10.4,69940,10.4
clw,16.6,16.7,16.2,16.4,2870,12.96
cmc,6.7,6.7,6.7,6.7,200,6.7
cmg,7.3,7.3,7.0,7.1,23910,6.33
cmi,19.5,19.5,18.3,18.6,127800,17.56
cms,12.4,12.4,12.2,12.4,38100,9.25
cmt,9.8,10.1,9.8,10.0,10070,10.0
cmv,12.5,12.5,12.5,12.5,10,8.71
cmx,5.5,5.5,5.5,5.5,107810,5.5
cng,45.5,45.5,44.2,45.0,11380,31.84
com,34.0,34.0,34.0,34.0,0,
cpc,19.3,19.3,19.3,19.3,0,
csc,20.0,20.3,19.8,19.8,12000,9.16
csm,43.0,43.0,42.5,42.6,370330,19.44
ct6,11.5,11.5,11.2,11.3,3300,7.16
cta,4.8,5.0,4.6,4.7,56510,4.7
ctb,24.2,24.2,24.2,24.2,0,
ctc,8.6,8.8,8.6,8.7,5000,7.75
ctd,65.5,68.0,65.5,67.5,10570,44.13
ctg,16.7,16.7,16.5,16.5,483100,13.59
cti,12.0,12.5,12.0,12.0,2490,8.41
cts,11.9,12.1,11.7,11.9,460570,9.11
ctx,9.1,9.1,8.2,9.1,4500,9.1
cvn,4.4,4.4,4.1,4.2,25000,4.2
cvt,18.0,18.0,16.8,17.5,1300,5.48
cx8,5.5,5.5,5.4,5.4,2200,4.52
d11,12.7,12.7,12.7,12.7,2000,8.79
d2d,24.7,25.0,24.7,25.0,470,18.81
dad,16.7,17.4,16.7,17.4,4300,11.69
dae,19.4,19.4,19.4,19.4,500,14.6
dag,14.3,14.3,14.3,14.3,1600,7.66
dbc,23.6,23.7,23.0,23.1,267700,15.9
dbt,29.2,29.2,29.0,29.0,300,10.12
dc2,4.7,4.8,4.7,4.8,3600,4.42
dc4,9.5,9.5,9.4,9.5,4000,6.78
dcl,29.3,29.5,29.0,29.5,53150,7.67
dcs,7.0,7.2,6.9,7.1,1078813,7.1
dha,10.5,10.5,10.1,10.1,38520,7.46
dhc,15.1,15.3,15.1,15.3,10430,9.06
dhg,141.0,141.0,139.0,140.0,5860,61.55
dhm,9.1,9.1,8.7,8.9,336160,8.32
dhp,9.6,9.6,9.4,9.6,55300,6.78
dht,34.3,34.3,34.3,34.3,600,12.78
dic,10.0,10.1,9.8,9.8,201370,7.79
did,5.6,6.0,5.6,6.0,10400,6.0
dig,18.5,18.6,18.2,18.2,745770,12.14
dih,10.8,11.2,10.8,11.2,300,7.6
