symbol,open,high,low,close,volume,adj_close
agf,37.0,37.5,37.0,37.5,5010,11.0
bbc,16.9,17.0,16.9,17.0,142150,7.99
bpc,19.4,19.5,19.4,19.5,5290,6.84
can,17.4,17.4,17.4,17.4,11290,8.78
dpc,11.7,11.8,11.7,11.8,10440,6.15
gil,31.0,31.5,31.0,31.5,34400,5.1
gmd,43.7,44.1,43.7,44.1,13150,8.86
hap,31.5,31.9,31.5,31.9,5250,6.09
has,27.6,27.8,27.6,27.8,7100,6.2
kha,21.4,21.6,21.4,21.6,21720,4.13
laf,21.4,21.6,21.4,21.6,1750,8.9
pms,16.3,16.5,16.3,16.5,12040,5.63
ree,22.5,22.5,22.5,22.5,157290,2.29
sam,29.0,29.1,29.0,29.1,44270,3.52
sav,26.5,26.7,26.5,26.7,36280,11.42
sgh,14.9,14.9,14.9,14.9,2380,2.7
tms,39.8,39.8,39.8,39.8,5300,12.35
ts4,19.5,19.5,19.5,19.5,3000,3.37
vtc,42.0,42.0,40.2,40.2,2410,16.63
