symbol,open,high,low,close,volume,adj_close
aaa,11.5,11.6,11.1,11.3,409460,10.06
aam,11.3,11.3,11.2,11.2,1660,10.08
abt,52.5,53.0,52.5,53.0,310,46.13
acb,20.4,20.7,20.4,20.6,126751,20.6
acc,25.5,25.5,25.5,25.5,10,21.82
acl,9.6,9.6,9.6,9.6,0,8.99
acm,3.7,3.8,3.4,3.7,775900,3.49
adc,34.8,34.8,34.8,34.8,0,20.73
agf,16.5,16.5,16.5,16.5,1380,14.07
agm,8.5,9.2,8.0,9.2,9740,7.95
agr,4.0,4.0,3.9,4.0,32870,4.0
alt,11.0,11.0,11.0,11.0,10,9.88
alv,6.0,6.0,6.0,6.0,6,6.0
amc,25.7,25.7,25.0,25.0,3000,20.09
amd,11.6,11.9,11.4,11.8,615920,10.79
ame,4.0,4.0,4.0,4.0,0,4.0
amv,4.1,4.1,4.1,4.1,400,4.1
anv,9.0,9.1,9.0,9.0,17060,8.01
apc,20.2,20.3,19.7,20.3,135250,19.33
apg,4.3,4.3,4.3,4.3,0,4.3
api,11.1,11.4,10.9,11.4,710500,11.4
app,12.7,12.7,12.7,12.7,0,9.57
aps,3.0,3.1,2.9,2.9,30000,2.9
arm,28.8,28.8,28.8,28.8,0,23.9
asa,3.4,3.5,3.3,3.5,238900,3.38
asm,12.6,13.0,12.4,13.0,640850,13.0
asp,4.9,5.1,4.8,5.0,19270,5.0
b82,8.4,8.4,8.4,8.4,0,6.22
bbc,60.0,60.0,60.0,60.0,10,58.23
bbs,14.8,14.8,14.8,14.8,0,12.98
bcc,15.0,15.6,14.6,15.6,137200,13.57
bce,7.0,7.2,7.0,7.2,12070,5.76
bcg,18.7,18.8,18.6,18.8,719890,17.41
bci,21.3,22.7,21.2,22.2,304760,20.81
bdb,5.8,5.8,5.8,5.8,0,4.88
bed,27.3,27.3,25.0,25.0,800,21.96
bfc,,,,,16800,19.48
bgm,2.2,2.2,2.2,2.2,1430660,2.2
bhs,18.2,18.5,18.0,18.2,1364140,13.4
bht,3.5,3.5,3.5,3.5,2500,3.31
bic,23.0,23.2,22.8,22.9,41500,21.89
bid,24.1,24.1,23.8,24.0,686240,22.79
bii,7.3,7.7,7.3,7.7,683800,7.7
bkc,12.9,12.9,12.9,12.9,100,12.9
blf,5.7,5.8,5.7,5.8,28200,2.76
bmc,18.2,18.3,18.0,18.3,9810,14.03
bmi,26.8,27.1,25.7,27.1,243590,22.79
bmp,124.0,125.0,122.0,124.0,148630,64.6
bpc,12.8,12.8,12.6,12.6,4600,11.62
brc,9.1,9.3,9.1,9.3,1710,7.81
bsc,10.4,10.4,10.4,10.4,100,9.69
bsi,9.6,9.6,9.3,9.5,81430,8.84
bst,12.5,12.5,12.5,12.5,0,10.93
btp,11.2,11.4,11.1,11.4,10590,9.91
bts,8.5,8.6,7.8,7.8,20840,7.8
btt,42.7,42.8,39.9,39.9,7100,38.07
bvh,59.0,63.0,58.5,63.0,378700,62.15
bvs,12.6,12.7,12.6,12.7,77600,12.7
bxh,13.6,13.7,13.6,13.7,1500,12.6
c32,36.2,36.7,35.8,35.8,28500,27.02
c47,14.0,14.0,13.7,13.7,29280,11.4
c92,26.1,26.1,26.1,26.1,100,26.1
can,22.7,22.7,22.7,22.7,0,21.25
cap,33.7,33.9,33.7,33.7,14800,19.83
cav,46.8,47.8,46.3,47.0,51860,26.09
cci,14.5,14.5,14.5,14.5,0,11.67
ccl,3.1,3.1,2.9,3.0,66820,2.86
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,8.1,8.1,8.0,8.1,16010,7.51
cdo,24.8,24.9,24.7,24.9,776480,17.02
ceo,16.0,16.2,15.8,16.2,326200,12.95
chp,21.3,21.3,20.9,21.2,252880,18.19
cig,1.9,1.9,1.9,1.9,0,1.9
cii,23.7,23.7,22.9,23.0,5464550,21.59
cjc,36.8,36.8,36.8,36.8,0,32.82
ckv,15.9,15.9,15.9,15.9,0,14.3
clc,48.5,48.5,48.5,48.5,30,42.93
clg,5.5,5.5,5.1,5.5,9760,5.5
cll,26.8,27.9,26.8,27.9,27160,24.36
clw,16.0,16.0,16.0,16.0,0,14.65
cmc,4.1,4.1,4.1,4.1,0,4.1
cmg,14.6,15.0,14.6,15.0,11310,14.17
cmi,10.8,10.9,10.8,10.9,9100,10.9
cms,9.8,10.1,9.8,10.0,39550,8.65
cmt,15.8,15.8,14.7,15.7,900,15.7
cmv,16.3,18.6,16.3,18.5,4250,16.88
cmx,5.9,5.9,5.6,5.9,196280,5.9
cng,32.0,32.1,31.8,31.9,8310,26.66
com,40.0,40.0,40.0,40.0,80,33.59
cpc,21.0,21.0,21.0,21.0,100,17.67
csc,16.9,16.9,16.9,16.9,0,15.64
csm,27.6,27.6,27.3,27.4,105720,15.55
csv,20.4,20.4,20.1,20.1,20,18.26
ct6,8.5,8.5,8.5,8.5,0,6.81
cta,3.2,3.5,3.2,3.5,69600,3.5
ctb,31.1,31.1,31.1,31.1,0,18.99
ctc,7.4,7.4,7.4,7.4,0,7.03
ctd,120.0,124.0,120.0,124.0,13810,90.08
ctg,20.9,21.0,20.7,21.0,1116870,20.15
cti,19.4,19.5,19.0,19.5,14740,17.58
cts,7.3,7.3,7.2,7.2,51915,6.67
ctt,8.7,8.7,8.7,8.7,100,6.89
ctx,21.9,22.2,21.1,21.8,62700,21.8
cvn,2.1,2.1,2.1,2.1,0,2.1
cvt,23.5,23.7,22.8,23.7,281800,15.38
cx8,6.8,6.8,6.8,6.8,100,6.17
d11,13.0,13.0,13.0,13.0,0,11.46
d2d,32.1,33.0,31.5,33.0,1370,28.64
dad,19.4,19.4,19.4,19.4,0,14.34
dae,15.6,15.7,15.5,15.7,700,12.93
dag,11.8,12.2,11.8,12.1,497600,11.14
dbc,27.0,27.7,27.0,27.5,48320,20.17
dbt,20.0,20.0,20.0,20.0,0,12.49
dc2,3.8,3.8,3.8,3.8,100,3.8
dc4,7.0,7.0,7.0,7.0,0,6.3
dcl,25.1,25.1,23.6,24.5,30420,8.75
dcm,12.9,13.0,12.8,13.0,819840,11.35
dcs,3.3,3.4,3.2,3.4,436600,3.4
dgc,37.0,37.3,36.9,37.3,36900,30.05
dgl,,,,,2900,31.41
dgw,37.7,38.4,37.0,38.3,102100,26.81
dha,18.4,18.5,18.0,18.4,38720,16.41
dhc,26.2,26.7,25.8,26.7,76300,23.67
dhg,69.5,69.5,68.5,69.5,39020,43.35
dhm,4.4,4.4,4.4,4.4,430040,4.11
dhp,10.2,10.4,10.2,10.4,101472,9.02
dht,32.5,32.5,32.1,32.1,5300,14.22
dic,7.3,7.4,7.2,7.2,158340,6.84
did,5.4,5.4,5.4,5.4,0,5.4
dig,11.9,12.0,11.7,11.9,592400,10.2
dih,8.5,8.5,8.5,8.5,0,7.67
dl1,10.0,10.1,10.0,10.1,51000,9.1
dlg,8.5,9.0,8.4,9.0,6227570,8.57
dlr,9.5,9.5,9.5,9.5,0,9.5
dmc,41.0,41.3,40.1,41.0,11670,30.6
dnc,15.7,15.7,15.7,15.7,0,12.23
dnm,26.2,28.9,26.2,28.9,505,24.22
dnp,21.3,21.3,21.3,21.3,200,8.62
dny,5.2,5.2,5.2,5.2,1000,4.57
dp3,24.0,24.0,24.0,24.0,100,19.02
dpc,18.0,18.0,18.0,18.0,0,16.7
dpm,32.9,33.5,32.8,33.5,1109240,26.06
dpr,31.8,31.9,31.8,31.9,1160,25.73
dps,11.2,12.3,11.1,12.3,1715300,11.65
dqc,64.5,67.0,64.0,66.5,76710,55.67
drc,45.5,46.0,45.0,46.0,24440,30.62
drh,7.6,7.9,7.6,7.7,331660,7.7
drl,38.5,38.5,38.5,38.5,200,32.46
dsn,69.0,70.0,69.0,69.0,5150,40.31
dst,10.0,10.0,10.0,10.0,100,6.44
dta,5.4,5.4,5.4,5.4,10,5.4
dtl,8.0,8.0,8.0,8.0,950,8.0
dtt,6.5,6.5,6.5,6.5,0,5.82
dvp,64.0,65.0,63.5,64.5,9940,54.47
dxg,18.9,19.3,18.8,19.3,1739920,12.9
dxp,54.0,55.0,52.5,53.8,1821,16.3
dxv,4.1,4.1,4.0,4.1,1080,4.1
dzm,4.5,4.9,4.1,4.9,700,4.9
e1vfvn30,9.8,9.9,9.8,9.9,4110,9.9
ebs,8.2,8.2,8.2,8.2,910,6.91
eci,14.6,14.6,14.6,14.6,0,12.05
eib,11.6,11.7,11.5,11.7,219390,11.7
eid,13.2,13.6,13.2,13.6,5600,11.45
elc,23.9,25.5,23.7,25.5,452120,22.01
emc,11.7,11.7,11.7,11.7,20,10.87
eve,23.8,25.0,23.8,25.0,30,15.14
fcm,6.5,6.7,6.5,6.7,63880,5.56
fcn,21.4,21.5,21.2,21.5,221310,19.66
fdc,17.7,17.7,17.5,17.7,5760,17.7
fdt,27.5,27.5,27.5,27.5,1200,27.5
fid,10.8,11.0,10.6,11.0,181600,9.19
fit,10.3,10.4,10.1,10.3,3645410,9.54
flc,7.0,7.2,6.9,7.2,4752710,7.2
fmc,25.1,26.2,25.1,25.8,209180,14.89
fpt,50.0,52.5,49.9,52.5,3798850,37.17
g20,9.3,9.5,9.3,9.3,105800,8.49
gas,46.9,46.9,46.6,46.7,335730,41.57
gdt,38.7,38.8,38.7,38.8,70,29.71
gil,29.5,30.0,28.4,29.5,34140,26.75
glt,24.8,30.2,24.8,30.0,600,26.15
gmc,43.0,45.0,41.5,41.5,6270,30.92
gmd,42.4,43.0,41.5,43.0,618610,25.97
gmx,16.2,16.2,16.2,16.2,0,13.91
gsp,15.3,15.7,15.3,15.7,158320,13.0
gta,17.0,17.5,17.0,17.5,140,15.2
gtn,14.0,14.7,13.7,14.5,1640320,14.5
had,42.1,42.1,41.0,41.0,300,36.46
hag,14.0,14.0,13.7,13.9,3629650,13.9
hah,45.5,45.5,44.0,45.0,61560,27.82
hai,6.0,6.1,5.9,6.1,1707160,6.1
hap,6.2,6.3,6.2,6.3,160180,5.13
har,6.3,6.4,6.1,6.3,765730,6.3
has,4.6,4.9,4.4,4.9,3400,4.9
hat,55.0,55.0,55.0,55.0,100,53.83
hax,19.1,20.0,19.1,19.1,134370,11.94
hbc,20.7,20.7,20.1,20.6,797070,12.02
hbe,4.3,4.3,4.3,4.3,200,3.96
hbs,4.5,4.5,4.4,4.4,1128000,4.4
hcc,29.0,29.4,29.0,29.4,4115,15.71
hcm,35.5,36.0,35.4,35.8,268670,32.44
hct,9.4,10.2,9.4,9.9,2100,9.04
hda,11.6,12.4,11.4,12.4,953100,11.8
hdc,13.0,13.2,12.9,13.1,81970,10.76
hdg,24.5,25.2,24.3,25.2,3800,20.68
hdo,1.9,1.9,1.9,1.9,27400,1.9
hev,13.4,13.5,13.4,13.5,200,11.13
hgm,40.1,40.1,40.1,40.1,0,37.13
hhc,28.5,29.5,28.0,29.5,5985,18.51
hhg,9.9,10.1,9.8,10.1,177100,8.94
hhs,17.4,17.7,17.2,17.6,1586900,15.53
hjs,15.5,15.5,15.5,15.5,32500,10.93
hkb,14.2,15.0,13.0,13.0,307700,9.06
hlc,6.9,6.9,6.9,6.9,900,5.95
hld,16.9,17.2,16.9,17.2,20000,15.4
hlg,4.7,4.9,4.7,4.7,12960,4.7
hly,8.4,8.4,8.4,8.4,0,8.4
hmc,7.7,7.7,7.7,7.7,10,6.91
hmh,16.8,16.8,16.5,16.5,1600,13.67
hng,31.0,31.7,30.6,31.3,218110,31.3
hnm,10.0,10.4,10.0,10.1,17700,10.1
hom,6.7,7.0,6.7,6.9,3900,6.9
hot,30.0,33.7,30.0,33.7,40,30.43
hpg,31.2,31.5,30.9,31.5,934900,16.57
hqc,6.3,6.5,6.3,6.5,1653240,6.02
hrc,38.0,39.0,38.0,39.0,530,31.2
hsg,44.3,45.8,43.6,45.8,509700,12.32
hst,6.7,6.7,6.7,6.7,0,6.4
ht1,25.5,25.6,25.0,25.6,16530,21.33
htc,39.2,39.5,39.0,39.0,12600,18.01
hti,15.0,15.2,14.9,15.2,64670,13.33
htl,165.0,165.0,165.0,165.0,530,103.29
htp,8.6,8.6,8.6,8.6,0,7.88
htv,14.4,14.4,14.4,14.4,60,13.68
hu1,7.9,8.0,7.9,7.9,1820,7.2
hu3,8.4,8.4,8.4,8.4,50,7.66
hut,11.2,11.2,11.0,11.1,510792,8.71
hva,7.0,7.5,6.4,6.8,307700,6.3
hvg,15.6,15.7,15.4,15.7,382500,13.08
hvt,17.1,17.4,17.1,17.3,2381,10.83
hvx,6.2,6.2,6.2,6.2,30,6.2
icf,3.7,3.9,3.7,3.7,20620,3.7
icg,5.4,5.4,5.3,5.4,41700,4.93
idi,8.0,8.0,7.8,7.9,472760,7.9
idj,2.6,2.7,2.6,2.7,16300,2.7
idv,43.5,44.5,42.0,44.5,2200,25.74
ijc,8.7,9.0,8.7,9.0,467650,8.55
imp,41.0,41.5,41.0,41.5,4620,33.96
inc,4.7,4.7,4.7,4.7,100,4.33
inn,35.1,35.2,35.0,35.2,2400,32.75
ita,6.4,6.5,6.3,6.5,3040730,6.5
itc,8.9,8.9,8.7,8.8,128480,8.8
itd,17.5,17.8,17.4,17.8,123670,13.64
itq,6.5,6.5,6.3,6.4,296010,5.97
ivs,19.2,19.5,18.8,19.3,155400,16.37
jvc,5.5,5.6,5.4,5.6,560440,5.6
kac,9.0,9.5,9.0,9.5,200,9.5
kbc,14.2,14.5,14.1,14.5,1232930,14.5
kdc,24.0,24.0,23.6,23.9,765250,22.16
kdh,20.2,21.1,20.2,21.0,112830,15.74
kha,29.0,29.0,25.8,29.0,8890,26.94
khb,2.4,2.4,2.2,2.2,51100,2.2
khl,1.3,1.4,1.3,1.4,211400,1.4
khp,12.5,13.3,12.3,12.9,191640,10.82
kkc,8.0,8.0,7.6,8.0,5500,6.36
klf,4.2,4.4,4.2,4.4,1988589,4.4
kmr,4.8,4.9,4.7,4.9,294250,4.9
kmt,9.8,9.8,9.8,9.8,0,9.01
ksa,4.4,4.6,4.4,4.5,1371690,4.5
ksb,32.0,33.0,32.0,32.9,140370,14.82
ksd,4.3,4.4,4.2,4.4,15208,4.4
ksh,5.4,5.5,5.3,5.4,55500,5.4
ksk,1.9,1.9,1.8,1.8,30900,1.8
ksq,5.0,5.1,5.0,5.1,5400,5.1
kst,3.9,3.9,3.9,3.9,0,2.78
kts,15.8,16.2,15.8,16.2,700,12.52
ktt,3.7,3.7,3.7,3.7,0,3.7
kvc,8.7,9.0,8.6,8.7,747700,8.22
l10,16.6,17.0,16.6,17.0,1510,13.93
