symbol,open,high,low,close,volume,adj_close
aaa,11.5,11.6,11.1,11.3,409460,9.91
aam,11.3,11.3,11.2,11.2,1660,10.08
abt,52.5,53.0,52.5,53.0,310,46.13
acb,20.4,20.7,20.4,20.6,126751,18.75
acc,25.5,25.5,25.5,25.5,10,21.82
acl,9.6,9.6,9.6,9.6,0,
acm,3.7,3.8,3.4,3.7,775900,3.49
adc,34.8,34.8,34.8,34.8,0,
agf,16.5,16.5,16.5,16.5,1380,14.07
agm,8.5,9.2,8.0,9.2,9740,7.95
agr,4.0,4.0,3.9,4.0,32870,4.0
alt,11.0,11.0,11.0,11.0,10,9.42
alv,6.0,6.0,6.0,6.0,6,5.76
amc,25.7,25.7,25.0,25.0,3000,20.09
amd,11.6,11.9,11.4,11.8,615920,10.79
ame,4.0,4.0,4.0,4.0,0,
amv,4.1,4.1,4.1,4.1,400,4.1
anv,9.0,9.1,9.0,9.0,17060,4.22
apc,20.2,20.3,19.7,20.3,135250,19.33
apg,4.3,4.3,4.3,4.3,0,
api,11.1,11.4,10.9,11.4,710500,11.4
app,12.7,12.7,12.7,12.7,0,
aps,3.0,3.1,2.9,2.9,30000,2.9
arm,28.8,28.8,28.8,28.8,0,
asa,3.4,3.5,3.3,3.5,238900,3.38
asm,12.6,13.0,12.4,13.0,640850,11.82
asp,4.9,5.1,4.8,5.0,19270,4.85
b82,8.4,8.4,8.4,8.4,0,
bbc,60.0,60.0,60.0,60.0,10,57.71
bbs,14.8,14.8,14.8,14.8,0,
bcc,15.0,15.6,14.6,15.6,137200,12.12
bce,7.0,7.2,7.0,7.2,12070,5.76
bcg,18.7,18.8,18.6,18.8,719890,17.41
bci,21.3,22.7,21.2,22.2,304760,20.81
bdb,5.8,5.8,5.8,5.8,0,
bed,27.3,27.3,25.0,25.0,800,21.96
bfc,27.1,27.6,26.0,27.6,16800,19.48
bgm,2.2,2.2,2.2,2.2,1430660,2.2
bhs,18.2,18.5,18.0,18.2,1364140,13.4
